day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.5592028376530923,0.976720922565202,0.26271611602183675,0.8394247545488891,5.0
2024-11-02,0.6479291936261188,1.1802967847264982,0.9169681896308534,0.8348124196654458,2.0
2024-11-03,0.037376950751294324,1.3721464282899414,1.1847575283662006,0.2679176443620031,4.0
2024-11-04,0.13819349055040306,1.0881470323932882,-0.24097381488340763,0.9100207743744931,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.6532686634705823,1.1935185435522464,-0.1727688973547351,1.2036329900463223,4.0
2024-11-09,-1.1778804782247583,0.7238026608845467,1.628274114508733,0.016498771905981702,2.0
2024-11-12,-0.7845399995871096,1.0,-1.3148403488019778,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3732171874776154,0.34757645192462533,-0.29363011124518645,2.490193553754049,2.0
2024-11-19,0.3500999182097182,0.43329087475927014,0.5963850579003284,1.565790919105075,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3588692507044908,0.9845677321610423,0.2111760447884734,0.44975814554052423,3.0
2024-12-05,0.7238252189074724,0.9832373395845335,0.7432490396565985,0.6268488033912114,2.0
2024-12-10,-0.15876746045896042,0.1925429319337759,-0.07057278663361538,0.4701942583275321,2.0
2024-12-11,1.0800753861811423,1.0,-0.24472820867534972,1.0,1.0
2024-12-12,0.4805023475830636,0.5980917136933208,0.318724350063934,1.4066360168477343,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4896994746400916,1.0,0.770729840182385,1.0,1.0
2024-12-24,-1.5331844481299846,0.19591591465965708,0.7324091386094107,0.6736835623291715,2.0
2024-12-26,-1.9213567286821776,1.0,-0.18921877513261573,1.0,1.0
2024-12-31,0.26124985195495615,0.2891653031375804,-0.14911827297115018,1.2371009406874505,3.0
2025-01-01,0.413178431602454,1.0,0.9132121312239478,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.06574701163529492,0.23440167177744528,-0.612583660634118,1.4162960618797973,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.03489368767678238,0.4154192759485123,0.06477011466406331,0.8588620767069485,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9766051493815172,0.07390709892415404,-0.2629344033625823,0.39404847663119513,2.0
2025-01-11,-0.9971739772626308,2.2465059523988686,1.1916019911705604,1.2793697511576732,3.0
2025-01-12,-0.023117269654604145,0.17846607926253366,-0.20762654755144025,0.7017617747187056,3.0
2025-01-13,0.022910166850048826,0.14267009083852075,-0.2795242996357757,0.6547896219489395,2.0
2025-01-14,-0.442502526172478,1.027030496073227,-0.0984591851093767,0.8250196669941776,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.659659833685772,1.013855574492727,-0.263203428862,1.0086219618276353,2.0
2025-01-17,0.7359949848994692,0.35171853445854545,1.0351236682646947,1.7030278198166817,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.104725135500963,1.0551600508315393,-0.1929355430378362,0.4460552049086104,3.0
2025-01-21,-0.740061162839875,0.334902473103797,-0.8637304611120626,0.5403711024290327,5.0
2025-01-22,0.16292139566519742,1.009924664566162,0.21797655333543164,0.9476869807717956,8.0
2025-01-23,-0.7996313730185587,1.8583307999548697,0.7308751342346987,1.7328956431705502,4.0
2025-01-24,0.5454384254937894,1.0431128830987397,0.47799638151869583,0.9743444914591389,10.0
2025-01-25,0.5287714055887592,0.7372270992656761,0.1383649305503698,0.9971594107213685,10.0
2025-01-26,0.5914987897588047,0.5233056245824416,0.003643927334189778,0.48148760328533413,4.0
2025-01-27,0.21352469496112536,0.6437200071833413,-0.5774654139234211,0.8509356865984159,9.0
2025-01-28,-0.18255667838669315,0.8664368645978784,0.2249026504120539,1.0527074951109794,8.0
2025-01-29,-0.03869547724195691,0.8711746064930767,-0.22026087160701188,1.0500485774063821,9.0
2025-01-30,-0.7576508257837083,0.671740565271294,0.15252922203710145,0.9594536914497489,5.0
2025-01-31,0.07842298662294496,1.1464887654496478,0.6358496773944468,0.7356001865402907,12.0
2025-02-01,-0.32101983833798586,1.2469726506880414,0.049847074873006554,1.030483323927486,6.0
2025-02-02,-0.5453080775894539,0.9692384208367548,0.38925500075255165,1.0510215384713044,10.0
2025-02-03,-0.350108123488703,0.6934286093564127,-0.14059909692735165,1.3223548528646236,18.0
