day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.11300164074077049,0.3012298091433192,-0.5600963845291452,1.3420678441601237,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.0335194573303688,0.5431953159903997,0.2991888577130386,0.9320351134119657,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9193183458509656,0.028732004465669925,-0.25079443450877376,0.37387429486835955,2.0
2025-01-11,-0.8274102075277642,1.9353107841154016,1.121807873525602,1.1286775330097607,3.0
2025-01-12,0.12836138154180002,0.11813245417278481,-0.08017798258574055,0.90144625516854,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.42293541135040214,1.0092339105089383,-0.08506246402850895,0.7855052800716152,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7648683869409553,0.38774627896537883,1.0269370113167149,1.6951275838960664,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2865704388283129,1.0,0.11223187783589354,1.0,1.0
2025-01-21,-0.7274462860808713,0.32322257815397515,-0.847908558227998,0.5320992337718552,5.0
2025-01-22,0.2380333842706432,0.9759940857051224,0.17523481010124392,1.022582192027627,8.0
2025-01-23,-0.8066307389915437,1.8496355846589043,0.7144780161567935,1.6939444863173778,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5231173324298253,0.7353416126203515,0.15368160446137863,0.9909166051906055,10.0
2025-01-26,0.6710923280231835,0.6334485148344083,0.03180511634096893,0.504165253066593,4.0
2025-01-27,0.1512885841246884,0.6990924066206703,-0.37070080453242693,0.6409854321337353,8.0
2025-01-28,-0.22720288077172304,0.9280460261259044,-0.006093399401494702,0.8726903945010643,7.0
2025-01-29,-0.0488029652403941,0.8669653138093408,-0.23083725683239648,1.0602371398307129,9.0
2025-01-30,-0.718736945924377,0.6652691303668951,0.08848545970740206,1.0269129103719195,5.0
2025-01-31,0.08838732804760148,1.106160610981289,0.6355890494463199,0.7113874955681212,12.0
2025-02-01,-0.09958232021937352,1.2415082637196966,-0.049345527307386214,1.08843875348082,5.0
2025-02-02,-0.6069598385026488,1.0258513901927269,0.18398068049540123,0.8034831637010995,8.0
2025-02-03,-0.32230185369925723,0.7064712044457468,-0.07096571760514123,1.3365582974665964,17.0
2025-02-04,0.2918239634306516,1.4102704292448884,0.24274600434402718,1.2696881638278656,12.0
2025-02-05,-0.25952174473482187,0.5758206956146975,-0.4790185661164107,1.022741849580113,5.0
2025-02-06,-0.898932613979154,0.5665333984056526,0.07932713867698704,0.9558286420134756,6.0
2025-02-07,0.43408245094686054,0.8672842101375963,0.27799518686455515,0.9541481487614297,9.0
2025-02-08,0.5957826571865857,1.5147552036016139,-0.09388829326152644,1.3988742276524728,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23111437439458493,1.137158791571415,-0.022382392763536263,1.0007322513608958,10.0
2025-02-11,0.22687021463219414,0.542082578734178,-0.20010965044410553,1.022970082575746,13.0
2025-02-12,0.007673575178547875,1.3080816869962986,0.167547622543696,0.9228210779653917,23.0
2025-02-13,0.1977767129860548,0.8694747164035851,-0.022135853134663624,0.6970456426693071,25.0
2025-02-14,0.0538870354159902,0.7406569657064627,0.00895990529689205,0.7535004864239544,15.0
2025-02-15,-0.213274491372515,0.7936172190142755,-0.0017878555320584638,0.7079805331881485,9.0
2025-02-16,-0.5974247246866744,0.7233668723974171,0.636855531963099,0.677287037830173,18.0
2025-02-17,-0.7951728398622233,0.9383280812622111,0.3366028193396694,0.740177506098106,40.0
2025-02-18,-0.474198438708284,1.174072148319857,0.5869913157119611,0.6725038947523397,13.0
2025-02-19,0.010089382163050805,0.7557507369688883,0.18685903491016984,1.0849977215432673,13.0
2025-02-20,0.47588012982198546,0.5262279634049309,-0.024845757109564645,0.5559327088849111,4.0
2025-02-21,0.5921841968365017,0.8763416686135714,-0.1851484706226536,1.2166112908555768,4.0
2025-02-22,-0.18742760243708026,0.0884907332636823,0.8688119912598414,0.30944688564953104,2.0
2025-02-23,0.3502785422432903,0.8920972334068535,-0.11832517483194893,1.1785459915485585,4.0
2025-02-24,0.36667529854502123,0.7720245421688535,0.35531475700550474,0.4248771224341023,5.0
2025-02-25,-0.050413078934655485,0.6682439189629625,-0.049943583017690786,1.4636494396472628,9.0
2025-02-26,-0.25978396589598796,1.2477456500818656,-0.07572917565132752,0.7194989895923243,9.0
