day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6256485572156079,1.013257887711859,0.2501847207855222,0.8808148481223379,5.0
2024-11-02,0.6438173560687107,1.1744817682865365,0.9188369888350736,0.8374553008454061,2.0
2024-11-03,-0.00027340391035080014,1.4000364449808154,1.2117293786543875,0.2568482286143423,4.0
2024-11-04,0.12366323047638589,1.0221910381908306,-0.26389707689400493,0.886694973548985,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5135531133897909,1.3299493042362849,-0.03479321000662022,1.1006244687715478,4.0
2024-11-09,-1.2027565303243344,0.7780854096610457,1.6627437000762137,0.0021864196556285907,2.0
2024-11-12,-0.8470827756315992,1.0,-1.4978178778539506,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.346532154745889,0.3098381167230479,-0.3463616047015775,2.4156199605438324,2.0
2024-11-19,0.3397470276703784,0.3852078958908105,0.5457838856970813,1.4807870910555707,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3562505046991995,0.9943153042200076,0.21146957719528311,0.43521614125007846,3.0
2024-12-05,0.6939842720207291,0.941035867783246,0.6963738286798865,0.5605572442888452,2.0
2024-12-10,-0.11412000944991851,0.12940190119140052,0.05605253590735235,0.29111900985022793,2.0
2024-12-11,1.0919938488094783,1.0,-0.22962916978038037,1.0,1.0
2024-12-12,0.5084622235126629,0.6203772580247586,0.2506558811845501,1.5121946229802474,3.0
2024-12-19,-1.3301061147238933,1.0,0.3488930505171532,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3728674295104295,1.0,0.7041009203003837,1.0,1.0
2024-12-24,-1.5862903117564855,0.28244016651177056,0.714458233399488,0.7113630169925526,2.0
2024-12-26,-2.050204751263053,1.0,-0.2730373486370619,1.0,1.0
2024-12-31,0.26987322473758896,0.28296024625682253,-0.16038446275171722,1.2307394348030776,3.0
2025-01-01,0.45810429252168183,1.0,0.9686747465150511,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.08089009644598646,0.2558172276928913,-0.7172517800113579,1.5643191358511763,2.0
2025-01-06,-0.07700642230833966,0.14688796156242112,-1.1781966307004892,0.8126663716688036,2.0
2025-01-07,-0.024494058749166058,0.4396218136939608,0.06642620545840061,0.874620482717397,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9955033906466845,0.06566656549395401,-0.2611438637433355,0.3779665330784333,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.014903683853413388,0.17406240597079137,-0.20255773234220167,0.6648019994803847,3.0
2025-01-13,0.006719257432608754,0.16556749452381878,-0.30336988505001417,0.6210668716533974,2.0
2025-01-14,-0.450648244887106,1.0447938635921818,-0.10089296295409245,0.8251720967593928,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7373077822656778,0.36104737623892,1.0109558571367427,1.6856686293958592,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.09744381141487006,1.0401836936274116,-0.23449723030819056,0.4149535796937327,3.0
2025-01-21,-0.737201300133681,0.30948651443155406,-0.8579793304341472,0.5276030986391708,5.0
2025-01-22,0.14753522923313903,1.0434285685166869,0.2236652538873093,0.9400226314085672,8.0
2025-01-23,-0.7687311054302828,1.8177295846958195,0.7657780377592694,1.7948560653327073,4.0
2025-01-24,0.5142883672480998,1.0939794104179714,0.47660416875611145,0.9506519742213558,10.0
2025-01-25,0.5288114184270262,0.7301736227130227,0.12833146852347793,0.9912790010328693,10.0
2025-01-26,0.5691139777196087,0.5027492661149917,-0.02950717442417794,0.467206644735963,4.0
2025-01-27,0.210381122926709,0.6447868230358434,-0.5863392997103776,0.8467818555988116,9.0
2025-01-28,-0.20743089137184317,0.9109058276555945,0.213348884346666,1.016358396703389,8.0
2025-01-29,-0.059030059871695614,0.9063468812303115,-0.24817987277505626,1.0631640099569362,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.142348970085302,0.94759055659261,5.0
2025-01-31,0.07735811627035061,1.1187735022031498,0.6160195403569202,0.729391349779597,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.0338021910107621,1.0272275132307016,6.0
2025-02-02,-0.5430295399619968,0.9781759597883752,0.37446944993656583,1.0513496809929648,10.0
2025-02-03,-0.34804299166930674,0.6896747348453796,-0.16635319775987384,1.3057488651854838,18.0
2025-02-04,0.3108133645156228,1.4198258508107322,0.2382112264193442,1.3068290427876978,12.0
2025-02-05,-0.2555563700041765,0.5713554669783432,-0.5626721495617267,1.1038727545782232,5.0
2025-02-06,-0.8929306444732391,0.5723504856810047,0.03539575923850743,0.9056412817247099,6.0
2025-02-07,0.47964188139316455,0.8858814609525097,0.28872707356207117,0.9713989318050411,9.0
2025-02-08,0.6040711318954173,1.5047251627677982,-0.07062238182495252,1.4059023811267097,3.0
2025-02-09,0.008832692247888371,0.620215209926133,0.5844943836869588,1.4205037409103276,4.0
2025-02-10,-0.12882242054736848,1.0905602526314981,-0.034433330783484165,0.9941247577786628,10.0
2025-02-11,0.27213929944719656,0.531834955871048,-0.18166772339688286,1.0339782667131625,13.0
2025-02-12,0.03567026914321669,1.2957517417259956,0.11854351710646267,0.9266014883147609,23.0
