day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6574739523305557,1.1222592561352598,0.5322912313523355,0.6366423254366875,4.0
2024-11-02,0.6468586883474247,1.178782861642777,0.9049891514647929,0.8178715014268182,2.0
2024-11-03,0.035671944775951814,1.3702238427720335,1.1582710689361924,0.2799662409677933,4.0
2024-11-04,0.12193145561302875,1.0606063149813918,-0.24086751078415058,0.9115328050590384,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.7169998789341478,1.3077665635268119,-0.22522374369217996,1.101660000519678,4.0
2024-11-09,-1.1661352910815261,0.7071924579339777,1.6260934137299947,0.013414795289212307,2.0
2024-11-12,-0.761849217082532,1.0,-1.291920002942704,1.0,1.0
2024-11-13,-2.1340810702076625,1.0,1.9819448460166484,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3566130661711709,0.3240946783817634,-0.28971272663086767,2.49573357220465,2.0
2024-11-19,0.5160451702409646,0.4001817472155422,1.292113505735249,1.42861343032357,2.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3446757927145469,1.006087834865935,0.21344094592928622,0.4458438865060359,3.0
2024-12-05,0.7147125136726793,0.9703500282515808,0.7353812235322645,0.6157220311219206,2.0
2024-12-10,-0.15876746045896042,0.1925429319337759,-0.07057278663361538,0.4701942583275321,2.0
2024-12-12,0.49365147459338415,0.5859592516398401,0.30632747324497395,1.3727926176066236,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4304092225711331,1.0,0.7801804300285888,1.0,1.0
2024-12-24,-1.5112074030104834,0.18503392877390976,0.7207278058798406,0.6522321004671469,2.0
2024-12-26,-1.8897206101007886,1.0,-0.18022335581073418,1.0,1.0
2024-12-31,0.3338342590639066,0.37101674710850163,0.38757553468397565,0.7567285075877423,2.0
2025-01-01,0.4051790971286535,1.0,0.8953035981967923,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.056577512942230436,0.22143404236555111,-0.5992727063292581,1.3974715297737361,2.0
2025-01-06,-0.07393786870464115,0.1357122569518509,-1.163650228074408,0.7682826202213744,2.0
2025-01-07,-0.03266085253480329,0.4100871520714084,0.05218449157902092,0.8586509997363121,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9395467617490463,0.036637151990975274,-0.2661703685024745,0.4004742499861815,2.0
2025-01-11,-1.0248495855696558,2.2788176359708623,1.1378602574547079,1.2062788220386278,3.0
2025-01-12,-0.025890445556969798,0.18287602790927018,-0.20343276874780658,0.6984650420985673,3.0
2025-01-13,0.03369960107249555,0.1274115266308042,-0.265433482948945,0.6747170460123686,2.0
2025-01-14,-0.4102553112587525,0.9775800319166591,-0.09398969153726683,0.8146107612616718,4.0
2025-01-15,0.779901597773629,0.4063918017054201,-0.6836499333896072,0.4186974714943929,2.0
2025-01-16,-0.659659833685772,1.013855574492727,-0.263203428862,1.0086219618276353,2.0
2025-01-17,0.749764381114336,0.3845130131439227,1.0279452509475988,1.6930630300820388,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,0.1037214101465147,1.055708807745081,-0.19440928941609495,0.44438359873932676,3.0
2025-01-21,-0.736162317185032,0.33324764940395646,-0.8584267629780005,0.540090033571085,5.0
2025-01-22,0.17800215738371122,0.9676978007360663,0.15579960198318676,1.0314187489208453,8.0
2025-01-23,-0.7969530869206589,1.8510715568349752,0.7018968754264493,1.690341437391051,4.0
2025-01-24,0.6403977259205842,1.1559692290009358,0.5715398038975613,1.1033926498851387,8.0
2025-01-25,0.525335206885443,0.7338782217595283,0.13620382782370757,0.9961231714469853,10.0
2025-01-26,0.6119048589862991,0.5370640605735647,0.01747170415515739,0.489600947616495,4.0
2025-01-27,0.20300767203278808,0.6871352701929909,-0.3738912888507407,0.637226065386315,8.0
2025-01-28,-0.17822554392668405,0.8705634397088433,0.22615446504688214,1.0516089737418712,8.0
2025-01-29,-0.034882684739711727,0.8723625004974821,-0.2191605994616489,1.0494579254671592,9.0
2025-01-30,-0.7548854329756786,0.6674037227672341,0.14726749913177906,0.9532561898142474,5.0
2025-01-31,0.07028078368550957,1.145232714098404,0.6287251765614573,0.724573947032249,12.0
2025-02-01,-0.32514214114732404,1.2358522272362111,0.0418395434348973,1.0284398462397424,6.0
2025-02-02,-0.5336520408195325,0.9665469890030783,0.3340718232314853,1.0542624498077824,10.0
2025-02-03,-0.34729574132486385,0.694271076172111,-0.13751015803519648,1.3193190332749096,18.0
2025-02-04,0.29294935880152917,1.4079910345576123,0.2361418352298742,1.289257098257455,12.0
2025-02-05,-0.2589779423891462,0.5751958368980353,-0.5003749879585151,1.0423678726829821,5.0
2025-02-06,-0.9015922528092837,0.5674154219079214,0.05816303028315347,0.9417973795664822,6.0
2025-02-07,0.4178747355054793,0.879352478081379,0.2827429080191053,0.9746120436505582,9.0
2025-02-08,0.5828756733244923,1.5294545284133563,-0.09423405506817706,1.4181177557016018,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.2315037321335902,1.136803672944656,-0.02894390063462964,0.9831835486944248,10.0
2025-02-11,0.2237350813519205,0.5305811219060034,-0.19880438561195202,1.016800241843699,13.0
2025-02-12,0.013409221800867541,1.304771484625393,0.1438062000005532,0.9220742992335405,23.0
2025-02-13,0.20115548289464397,0.8504445974353099,-0.02370139688427283,0.6916937658429313,25.0
2025-02-14,-0.07973574308001319,0.8314957912494862,0.033358347922180516,0.7483161834559741,16.0
2025-02-15,-0.17659811464412334,0.8013957386515249,-0.04636759486039454,0.6966148941619282,9.0
