day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.734634697736628,1.005575349537185,0.2542624805808035,0.9041753635262921,5.0
2024-11-02,0.5311652864837497,1.0151676836500871,0.9038713976785699,0.8162907588629478,2.0
2024-11-03,-0.3781999079226552,0.987439401156625,1.1546554809663905,0.22374839801049956,4.0
2024-11-04,0.12457581870686839,1.0289603762782873,-0.2592570589682734,0.8912748446307427,6.0
2024-11-05,-0.6129858229425551,0.13310713565220564,-0.8654678681192816,0.22395639689241728,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2273298046548367,0.8128372674911565,1.7222413942909034,0.08632886574397039,2.0
2024-11-12,-1.0527168670677336,1.0,-1.6184728002320625,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.35058708973989533,0.3155726607861129,-0.34001082174722097,2.424601323929571,2.0
2024-11-19,0.333366556485323,0.40350860862830523,0.5261225238787928,1.5089953614347555,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3370543915165402,0.9910471533793479,0.1960561760981375,0.43696787003071563,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.0747810054748224,1.0,-0.2461168371000992,1.0,1.0
2024-12-12,0.4545703409280313,0.6191920549362044,0.20737645461026308,1.557814554076925,3.0
2024-12-19,-1.2151002467833527,1.0,0.37186576074676814,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.385797115830315,1.0,0.7186154676291764,1.0,1.0
2024-12-24,-1.7267210128952857,0.464297194559668,0.7157790503464088,0.7377603556699837,2.0
2024-12-26,-2.337064506953572,1.0,-0.319665149299668,1.0,1.0
2024-12-31,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-01-01,0.3955809963127638,1.0,0.968855349842935,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.16394954815623033,0.37328103078479136,-0.7874182890233609,1.6635495645203249,2.0
2025-01-06,-0.11138185142301592,0.14865117710968073,-1.2257560510328451,0.817178902094625,2.0
2025-01-07,-0.04636267901888751,0.42325855103047716,0.04222595694376956,0.8839662291164732,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0244889377644881,0.08966962152177158,-0.2883101546951964,0.40170412157202373,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.009795802518002661,0.1773868179687755,-0.1892330712211712,0.672543686574025,3.0
2025-01-13,-0.007796666489790403,0.18609611100525172,-0.30813200830046916,0.6143322123669117,2.0
2025-01-14,-0.661213856641647,1.0094891993591197,-0.40487314527331586,0.7839655816253915,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7312276413196356,0.35107517960654144,0.9998629027879211,1.6872452765614525,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10366914390102873,1.050730914348088,-0.23857152075274557,0.4125323356880607,3.0
2025-01-21,-0.757933670249415,0.2893281569781773,-0.8456932751598515,0.5361202587369936,5.0
2025-01-22,0.1472128914690683,1.03733730176485,0.1888553960191227,0.8805759361669797,8.0
2025-01-23,-0.7708384696563177,1.834896724568981,0.7557801053179997,1.7654919000970284,4.0
2025-01-24,0.5187856205170579,1.1502000882722176,0.4884036311179785,0.9520816692461057,10.0
2025-01-25,0.49633944821772696,0.7186659547999069,0.06152074387560452,0.88957502512089,10.0
2025-01-26,0.5206141946205927,0.5060064350944656,-0.03532781611564037,0.4612767966935374,4.0
2025-01-27,0.26347258935026974,0.5620650020043445,-0.6407690199497192,0.8724488036013825,9.0
2025-01-28,-0.21744756077586763,0.9122703809357974,0.21770889095375673,1.0209175981836662,8.0
2025-01-29,-0.058479582145361225,0.9065346659677571,-0.24922705851340737,1.0636569114949959,9.0
2025-01-30,-0.7627784581850828,0.6549129926833347,0.1472731249222054,0.940334294173362,5.0
2025-01-31,0.08342977481203279,1.102424787858284,0.6086114621827797,0.7266111029449024,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.557762422173804,0.982832559085586,0.37210494017576046,1.0333474929504862,10.0
2025-02-03,-0.35959226370432296,0.6794772466562456,-0.1838493495655778,1.320040465822367,18.0
2025-02-04,0.28944881852469656,1.39778415263186,0.23620016471818225,1.3086363522179534,12.0
2025-02-05,-0.30203625946345836,0.624961259976229,-0.5772828582312182,1.1804875987702939,5.0
2025-02-06,-0.9124464785249589,0.5953938859645039,0.05114387218626093,0.9139961347096723,6.0
2025-02-07,0.3467708320539329,0.8494777141158114,0.28458122258213886,0.939491271436456,9.0
2025-02-08,0.5630900007115355,1.4746065995832414,-0.05155963133117105,1.3938669056072295,3.0
2025-02-09,0.0554310207193364,0.6710506348291313,0.6509722991541768,1.490903214622013,4.0
2025-02-10,-0.13000937518671796,1.0813593455334258,-0.040721512862389765,0.9853589102450527,10.0
2025-02-11,0.2699986612787893,0.5395497238139482,-0.17721101637608414,1.034202736013473,13.0
2025-02-12,0.035661740840800815,1.3141494502161617,0.12473508540108656,0.9283091959510772,23.0
2025-02-13,0.17233354252294542,0.7816050066903741,-0.03721490302068224,0.6847984063285419,25.0
2025-02-14,-0.09724449551553674,0.8572566970890597,0.003985779458598557,0.7644618201969167,16.0
2025-02-15,-0.13131336194293386,0.6971569856754513,-0.05886759022492886,0.6866826450036798,9.0
2025-02-16,-0.5792962009191344,0.712312713232506,0.6200118156048565,0.6688776779577471,19.0
2025-02-17,-0.7460113731128151,0.8789773674026081,0.2542600232112414,0.7464170079671757,40.0
2025-02-18,-0.50554026559176,1.1826016642075032,0.5656922440426686,0.6940663806153485,13.0
