day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.11501353591651978,0.3040750585869369,-0.5362160034777419,1.3082958854025915,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.07513456452339513,0.5591857111910447,0.30709030416740796,0.9252152590966382,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9143455682777086,0.035764573952434674,-0.24941172954631297,0.3758297349790322,2.0
2025-01-11,-0.824821291223447,1.8868512950793548,1.094355384907544,1.1719195070103723,3.0
2025-01-12,0.11076357406297081,0.09324539616819386,-0.014325120287129567,0.9945762661523236,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4210436217733433,1.011322658705212,-0.08491484763341231,0.7855856892298207,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7586440117908727,0.39668652863591264,1.0113091833873102,1.6749035184028862,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.30179313065588886,1.0,0.05690552631494708,1.0,1.0
2025-01-21,-0.7114509830134816,0.3212471392586327,-0.8298369771195968,0.5322936996562152,5.0
2025-01-22,0.2930713095614211,0.8446250869660803,0.14840450252853316,0.9847871497613286,8.0
2025-01-23,-0.7891586810689801,1.837308153248074,0.704442733903467,1.6786947163946746,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5156126478991002,0.7284406410607651,0.14363490582871305,0.9866857160613324,10.0
2025-01-26,0.6679233483264306,0.6346765205174455,0.020994042794615322,0.49665286627852945,4.0
2025-01-27,0.15036502075402475,0.699337829685212,-0.3730254409625129,0.6402429575836178,8.0
2025-01-28,-0.2513563595778289,0.9720114995247402,-0.034877607235165815,0.8696681010375414,7.0
2025-01-29,-0.04840057512190716,0.8671315806037528,-0.23206410658595125,1.0608317379732535,9.0
2025-01-30,-0.7180271597797062,0.6613443822319611,0.06909829013444319,1.007270820021872,5.0
2025-01-31,0.07601460334920757,1.1106215797200232,0.6271449252534725,0.708697942634531,12.0
2025-02-01,-0.11810902084794805,1.2195712857964036,-0.10594673948596886,1.0970266358263054,5.0
2025-02-02,-0.5953129471490891,1.0149667613826965,0.18586972240980731,0.8059768720592676,8.0
2025-02-03,-0.31309957674563516,0.7157161213865615,-0.07143208599614861,1.3262934281888799,17.0
2025-02-04,0.29743905107860696,1.4074678442892081,0.24482781627837905,1.2618824884578963,12.0
2025-02-05,-0.282539459950601,0.5787350741950735,-0.4697901427066011,1.0041118647347682,5.0
2025-02-06,-0.8972245584633819,0.5621926511535298,0.06319095839703098,0.969434880640443,6.0
2025-02-07,0.4264860870108086,0.8433524775404426,0.2857246332866579,0.9558514635386289,9.0
2025-02-08,0.6098884929281905,1.496534484553024,-0.0796642595010461,1.3676386240167422,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23441701996400624,1.1193391338894123,-0.04186155238151586,0.9949378623843254,10.0
2025-02-11,0.22673155131156336,0.5362120689340943,-0.1936297562179584,1.0380014257817436,13.0
2025-02-12,0.013690863662737567,1.303485711844892,0.1715838310332391,0.9335411879993754,23.0
2025-02-13,0.1948941826115442,0.8362935249721696,-0.02052122346350262,0.7176006611410942,25.0
2025-02-14,0.07336059246525532,0.7274378249745221,0.013776318712310508,0.7517802670573815,15.0
2025-02-15,-0.2129122064006549,0.7899829086386317,0.0016694812691123223,0.7094667074713047,9.0
2025-02-16,-0.593916610062815,0.7135892954066508,0.6344850285910523,0.6680894296561884,18.0
2025-02-17,-0.7853672778923799,0.9329205395203932,0.34337756786771884,0.7399421999917722,40.0
2025-02-18,-0.4701779864816784,1.177557211468453,0.5886405115554929,0.6667996444763753,13.0
2025-02-19,-0.009164439030388384,0.7724414082468235,0.23356590173943587,1.0824566196338807,13.0
2025-02-20,0.49024106112194166,0.5515213751665168,-0.01783058990193538,0.5693037846782397,4.0
2025-02-21,0.5185818957811235,0.8157009882375814,-0.21077869704164376,1.3501928929554334,4.0
2025-02-22,-0.18764554231102826,0.08818251973816316,0.8579409613395029,0.2940729276992246,2.0
2025-02-23,0.3353411519070878,0.8910373711644257,-0.1095970986593745,1.163217294762792,4.0
2025-02-24,0.3687930112472474,0.7777141327919114,0.3583707767054402,0.42121735121567005,5.0
2025-02-25,-0.04449172656601734,0.6711228790227336,-0.05242065956098468,1.4616643921385684,9.0
2025-02-26,-0.24073495905727427,1.2432211266501143,-0.07390922178538151,0.7227807072540151,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.15947332419911964,0.6107914837399909,-0.7837097751914006,1.4656474636613699,5.0
2025-03-01,0.27217469702829916,1.3598240867427087,0.05114407380438005,0.7328750346834226,4.0
2025-03-02,0.08937974848082143,0.11225991687934275,0.6273225658668049,0.4346197406721344,2.0
2025-03-03,0.5725262844831709,0.7468914897507755,0.08931084019275533,0.5887443814167884,6.0
2025-03-04,0.5752484386244778,0.7883860225088704,0.25075209017491096,1.3255985642418149,10.0
2025-03-05,0.01410133524665975,0.8054697206215385,0.31401630622056126,1.0713788922418397,12.0
2025-03-06,0.610101891023925,1.2114858074902735,0.24564235009979224,0.7983640002845088,7.0
2025-03-07,0.008763516264813467,0.900140183272561,-0.20994229116865076,0.9518740666038911,14.0
2025-03-08,0.528072995414797,1.0184161855774656,0.5221429800358675,0.826731485372075,14.0
2025-03-09,-0.2272537026881696,0.754609185213776,-0.3010795102021253,0.5999841938384327,13.0
2025-03-10,-0.141318929614967,1.4687997036252998,-0.08137742534048355,1.0982117528120472,29.0
2025-03-11,0.5866224783841281,0.5725563563132475,0.39875129647425334,0.9361798151653015,7.0
2025-03-12,0.24915294005435973,1.099658207918759,0.31001334463348057,0.830976716528393,15.0
2025-03-13,0.020942670858467495,0.9485639209056691,0.48473077607648185,0.8643933239755008,13.0
2025-03-14,0.18315645802785996,0.7888314656482256,-0.31005181079028105,1.08896578962429,11.0
2025-03-15,1.0117694764221805,0.6224555878813,0.022514229570374543,1.3702679304166157,5.0
2025-03-16,-0.4222463807764417,0.762336479283878,-0.0962582648457618,0.3290970925430899,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.16778927915716677,0.558168502454832,-0.47471197240754115,0.5910665895111094,5.0
2025-03-19,0.09211402180718825,0.6694099147299678,-0.3712455372193518,1.2334686439349885,16.0
2025-03-20,-0.10553103671151493,0.9900406236007689,-0.05551601583944846,0.9492961611192297,11.0
2025-03-21,0.7172668369969754,1.2461440292303412,0.49260964354751846,0.729530364767595,13.0
