day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7494939874547463,0.9866308590150118,0.2445738924775609,0.9166889616432011,5.0
2024-11-02,0.5015604462253564,0.9733001170447784,0.8056227626906102,0.6773462067783314,2.0
2024-11-03,-0.3191133556379813,0.8836236846758152,1.0735490788885675,0.2376242716819203,4.0
2024-11-04,0.1286928008856411,1.037963363526093,-0.257171088745825,0.8943180282774362,6.0
2024-11-05,-0.6248114100954472,0.11638322991756066,-0.8857613379540517,0.25265569716035846,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2215600296148854,0.8046775733778156,1.7668381164001377,0.14939815498823333,2.0
2024-11-12,-1.107559597589833,1.0,-1.7107258136180024,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34535239059978307,0.34026318076043205,-0.3882537957824139,2.5106486657012947,2.0
2024-11-19,0.3354818456486537,0.41684522648080397,0.526809965741304,1.531162393276188,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.33026842951183183,1.0027005346754603,0.21234141795626052,0.42237746230750456,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.030534047049522936,0.07516982736239355,0.19387573206027658,0.09620757664115512,2.0
2024-12-11,1.114430285306992,1.0,-0.21432692981538987,1.0,1.0
2024-12-12,0.4416137792117119,0.5623468425636242,0.19557902079993253,1.627741055075773,3.0
2024-12-19,-1.3048269603359952,1.0,0.456284025342367,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4051376660181267,1.0,0.7311154171110658,1.0,1.0
2024-12-24,-1.7557232698181475,0.48766918436315276,0.7043986613343186,0.7589538163406525,2.0
2024-12-26,-2.3799724391582093,1.0,-0.3647069138445381,1.0,1.0
2024-12-31,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.19427397246747355,0.4161662429169079,-0.8398197085369792,1.737656362684086,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.03680225843950748,0.45046046066811885,0.05139172375889252,0.8593205587102294,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0458554494386099,0.11301693256260935,-0.3093004782794971,0.4419403726432941,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.036698062584876366,0.13920564953553574,-0.20799604388193996,0.6296989816136276,3.0
2025-01-13,0.006716743535775241,0.16557104971081513,-0.3524173009985583,0.5517033508196119,2.0
2025-01-14,-0.6736359885408805,1.0362082391693095,-0.4129858959892895,0.78756075198052,4.0
2025-01-15,0.9257635431267954,0.2866583707048227,-0.5481738908885897,0.6782831742547374,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7449431835590136,0.37361384273450865,1.0083921230930377,1.686013691151314,3.0
2025-01-19,-1.048181392317797,1.0,-1.5732280048931848,1.0,1.0
2025-01-20,0.07969689161825048,1.0101433937535966,-0.2364111065891504,0.4138029896496252,3.0
2025-01-21,-0.7565109996935822,0.2909346988122726,-0.8449249668314611,0.5427170971827321,5.0
2025-01-22,0.17562330162831125,0.9788747389392157,0.19365879650756454,0.8890315313523599,8.0
2025-01-23,-0.7532277759260873,1.8069164827682054,0.7830081131658452,1.8018285784718115,4.0
2025-01-24,0.5267679144048004,1.2074777165372246,0.46900824595409735,0.9563818790688301,10.0
2025-01-25,0.4613795833730858,0.6576556644869861,0.04919159711002159,0.9008126543237823,10.0
2025-01-26,0.5200304005301001,0.5103980601246864,-0.08884760333478507,0.44708312475219264,4.0
2025-01-27,0.25895008122689966,0.5751216093650479,-0.646144101618856,0.8694667829119307,9.0
2025-01-28,-0.1807431830106806,0.8609794308723153,0.21255309047144533,1.0165609864888858,8.0
2025-01-29,-0.057663112751044396,0.9068186553707567,-0.24540496955128693,1.0619017253442808,9.0
2025-01-30,-0.7780305039337009,0.647180242108678,0.13267139811327802,0.9620592308014353,5.0
2025-01-31,0.12190671401125541,1.177097342465718,0.6336604986286439,0.6826604654695907,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5523833043542401,0.979401672801924,0.37759671092778796,1.0291444177948916,10.0
2025-02-03,-0.3689167510122882,0.6822387853499139,-0.18750771012553535,1.3200409757295481,18.0
2025-02-04,0.3033182781800504,1.3982126833809014,0.2274026479835487,1.2991201020254826,12.0
2025-02-05,-0.33293162648632335,0.664473588223669,-0.5837473801173527,1.2352648296960593,5.0
2025-02-06,-0.9496460140629733,0.641171822209816,-0.0404127879537175,0.8710434585883358,6.0
2025-02-07,0.3081783991048954,0.8194481253434327,0.25922965747542437,0.9751182145016575,9.0
2025-02-08,0.5529342152307862,1.4739123714398572,-0.1373605236547302,1.3975023113145184,3.0
2025-02-09,0.039076357505432,0.6620073455362797,0.6202282599009014,1.538067854386258,4.0
2025-02-10,-0.16944928108778737,1.0731300642791701,-0.04173677739182744,0.9829936260933854,10.0
2025-02-11,0.24964119420304295,0.5150149027690337,-0.2133584391100976,1.0167969979680753,13.0
2025-02-12,-0.0007543922858079231,1.275238178246425,0.10081304462312386,0.916816167169232,23.0
2025-02-13,0.16487408431042186,0.7675798668417013,-0.047967374039401704,0.6742961257822043,25.0
