day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6257817626555251,1.0133346647488761,0.2538751273439056,0.8797455612294507,5.0
2024-11-02,0.6285093841741624,1.1528330268208402,0.9215485939220324,0.8412900895351831,2.0
2024-11-03,-0.012639835645694042,1.405334203764785,1.2157565624690096,0.25408348560131433,4.0
2024-11-04,0.12287967368206282,1.0225045280986582,-0.26395271484160066,0.8866673650399193,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5135531133897909,1.3299493042362849,-0.03479321000662022,1.1006244687715478,4.0
2024-11-09,-1.210758231851818,0.7894015244832745,1.6721242128338591,0.015452468019505027,2.0
2024-11-12,-0.880367884813571,1.0,-1.4656748327372315,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34653215474588894,0.3098381167230478,-0.3463616047015774,2.415619960543833,2.0
2024-11-19,0.338740126518503,0.38566335195529805,0.5464879919771223,1.4805916493346156,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.35792418295190503,0.9934913652175527,0.2123812115784697,0.43592379979615714,3.0
2024-12-05,0.6930642363359644,0.9397347408399845,0.6978046139564568,0.5625806802318146,2.0
2024-12-10,-0.11412000944991851,0.12940190119140052,0.05605253590735235,0.29111900985022793,2.0
2024-12-11,1.0916109292498002,1.0,-0.22944735241640804,1.0,1.0
2024-12-12,0.5124312495411901,0.6346539366839892,0.24652173038109945,1.4762780933225816,3.0
2024-12-19,-1.3491327902507326,1.0,0.3510223217288626,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3728674295104293,1.0,0.7041009203003838,1.0,1.0
2024-12-24,-1.6151918142728579,0.3236878209048963,0.7206142229307856,0.7093058317156802,2.0
2024-12-26,-2.1152462902341607,1.0,-0.25847307964871513,1.0,1.0
2024-12-31,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-01-01,0.4027785524701537,1.0,0.9556813044302285,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.08980811406123648,0.26842920915386004,-0.6988438378409995,1.5382863743784756,2.0
2025-01-06,-0.07700642230833966,0.14688796156242112,-1.1781966307004892,0.8126663716688036,2.0
2025-01-07,-0.024494058749166058,0.4396218136939608,0.06642620545840061,0.874620482717397,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9955033906466845,0.06566656549395401,-0.2611438637433355,0.3779665330784333,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.014903683853413377,0.17406240597079134,-0.20255773234220173,0.6648019994803847,3.0
2025-01-13,0.008597663919560967,0.16291102659432136,-0.31164681294094704,0.609361527975256,2.0
2025-01-14,-0.450648244887106,1.0447938635921818,-0.10089296295409245,0.8251720967593928,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7372214134783154,0.3609054982347486,1.0124197259936782,1.6854768176661397,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.09744381141487006,1.0401836936274116,-0.23449723030819056,0.41495357969373275,3.0
2025-01-21,-0.737201300133681,0.30948651443155406,-0.8579793304341472,0.5276030986391708,5.0
2025-01-22,0.1476231435730008,1.043209947811075,0.2207279866131514,0.9398163138561781,8.0
2025-01-23,-0.7750286397371942,1.8326151380000295,0.7508050960875202,1.7639356483882884,4.0
2025-01-24,0.5223063474301199,1.1116710897758793,0.48099588034708685,0.9573742217098632,10.0
2025-01-25,0.5266114123425873,0.7313892036828129,0.12385868740417778,1.0002407088440002,10.0
2025-01-26,0.573773950916006,0.505828367194094,-0.035900856242927826,0.4656468867362236,4.0
2025-01-27,0.20903600105506165,0.6451912234836825,-0.5890604597584987,0.8458011691530707,9.0
2025-01-28,-0.20767666983719446,0.9106659289547505,0.21300358113324902,1.0168272638872813,8.0
2025-01-29,-0.05936937561545171,0.9062326101224359,-0.24835642556463774,1.0632464773267472,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.14234897008530206,0.9475905565926102,5.0
2025-01-31,0.07589889659412082,1.1220620595081294,0.6167511123724053,0.7298817256937165,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5476081852944263,0.9799554165330757,0.3646657238384445,1.017136289238349,10.0
2025-02-03,-0.3516445492390095,0.6881890218916221,-0.1667045113807507,1.307715872741517,18.0
2025-02-04,0.31034702520802243,1.4200983934090112,0.2366563339923353,1.30670379915793,12.0
2025-02-05,-0.26040681006878075,0.597185101434815,-0.5550801189619005,1.1082752483068679,5.0
2025-02-06,-0.8929306444732391,0.5723504856810047,0.03539575923850746,0.9056412817247099,6.0
2025-02-07,0.47538648792482224,0.8759772662301307,0.2933321929096267,0.97141392215201,9.0
2025-02-08,0.6040711318954174,1.504725162767798,-0.07062238182495259,1.4059023811267097,3.0
2025-02-09,0.008832692247888371,0.620215209926133,0.5844943836869588,1.4205037409103276,4.0
2025-02-10,-0.12957995499368802,1.0907806057915945,-0.03386072183758926,0.9951251081541904,10.0
2025-02-11,0.27213929944719656,0.531834955871048,-0.1816677233968829,1.0339782667131627,13.0
2025-02-12,0.03935927211431594,1.3023817853254722,0.12166160334037324,0.9220270073016479,23.0
2025-02-13,0.2083851298651336,0.8354768420995915,-0.0329112832300155,0.6794886714663745,25.0
2025-02-14,-0.09069377990341365,0.8621635513776562,0.0023548677938538265,0.7516149908730506,16.0
2025-02-15,-0.13042170076996024,0.6986554619113591,-0.045739154493837364,0.6968886468077503,9.0
2025-02-16,-0.5858656004415704,0.7121343808467427,0.633021743606958,0.6630626094962998,19.0
2025-02-17,-0.7204414461707519,0.8753480264108456,0.28468660731362083,0.732330907893285,40.0
2025-02-18,-0.48950406934165297,1.1884332106407374,0.5707843877803934,0.7025951354096558,13.0
2025-02-19,0.0004387302304592483,0.6875889556570063,0.1377181211936119,1.1236667432645229,13.0
2025-02-20,0.5556720808242195,0.4519489786104475,-0.04580099739181675,0.4545115985845331,5.0
2025-02-21,0.5655053050662503,0.8916322107429101,-0.20113719804748342,1.2741823667522931,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.36499632778587404,0.8890207233936965,-0.08023068803350952,1.1692441862512721,4.0
2025-02-24,0.46164474123917626,0.7664881208860502,0.10441248660708022,0.600225485715538,5.0
