day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6813388680335354,1.0091597467223343,0.23658571151532967,0.8678236997786812,5.0
2024-11-02,0.6038208364610794,1.117918147809703,0.9299339505784097,0.8531487746439674,2.0
2024-11-03,-0.027724880952918696,1.4074536794925192,1.221897572363622,0.2546481757120205,4.0
2024-11-04,0.1229505737772316,1.0236614553507628,-0.26431168720692294,0.8857308405532202,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.210758231851818,0.7894015244832745,1.6721242128338591,0.015452468019505027,2.0
2024-11-12,-0.9739373609160694,1.0,-1.496276685795263,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34858736533314433,0.31274462340907716,-0.34811649059531125,2.413138177112497,2.0
2024-11-19,0.3440451280151726,0.38607362937906287,0.5424696034972667,1.4806404611906048,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3325820207020427,0.9919019752660069,0.19745057013527512,0.4341340897953574,3.0
2024-12-05,0.6942871643340662,0.9414642222007059,0.7005188489206188,0.5664191881295998,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.0733762369339657,1.0,-0.24019478069211983,1.0,1.0
2024-12-12,0.5026728198225711,0.6232183750608962,0.24478568288551728,1.4975472045223244,3.0
2024-12-19,-1.3647079116924943,1.0,0.34115305407114466,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3762032258306942,1.0,0.6990707540734575,1.0,1.0
2024-12-24,-1.6789662044981606,0.4109257928639215,0.7410958373163243,0.6892405270942676,2.0
2024-12-26,-2.2496810338644075,1.0,-0.24230422384300376,1.0,1.0
2024-12-31,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-01-01,0.4027785524701537,1.0,0.9556813044302285,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.12665265190303354,0.3205352542690982,-0.720361124408867,1.5687164128682223,2.0
2025-01-06,-0.07700642230833966,0.14688796156242112,-1.1781966307004892,0.8126663716688036,2.0
2025-01-07,-0.02867909012652421,0.43143538083917726,0.06947017673016878,0.8806151920978085,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9955033906466845,0.06566656549395401,-0.2611438637433355,0.3779665330784333,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.013287148628097342,0.1714209945843735,-0.20521640534659016,0.6670191356743365,3.0
