day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6816844466758575,1.008306039610032,0.23384437376469053,0.8716764363580447,5.0
2024-11-02,0.6038208364610794,1.117918147809703,0.9299339505784097,0.8531487746439674,2.0
2024-11-03,-0.027724880952918696,1.4074536794925192,1.221897572363622,0.2546481757120205,4.0
2024-11-04,0.12495715005366627,1.0240221372337956,-0.2628214901060891,0.8868236203874353,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.210758231851818,0.7894015244832745,1.6721242128338591,0.015452468019505027,2.0
2024-11-12,-1.003185010849805,1.0,-1.52012573027726,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34884159703981577,0.31310416133663715,-0.34663737588244525,2.4152299611997377,2.0
2024-11-19,0.3443200401233704,0.3865321758074295,0.5438207603460439,1.4828315169666073,3.0
2024-11-25,0.6694969483896984,0.6288509714661669,-0.9084412789448342,0.5406485787470865,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3352060900846607,0.9918197094972773,0.1950178248678406,0.432513692682154,3.0
2024-12-05,0.6967545380736899,0.944953615606725,0.7036830261365092,0.5708940104620639,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.0733762369339657,1.0,-0.24019478069211983,1.0,1.0
2024-12-12,0.5092143298863188,0.6213058966675392,0.24353923052178628,1.5171431013539272,3.0
2024-12-19,-1.3647079116924943,1.0,0.34115305407114466,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3779644574937004,1.0,0.701109033958452,1.0,1.0
2024-12-24,-1.7036530716264981,0.43906533194716685,0.730200999910655,0.7106998184887299,2.0
2024-12-26,-2.298581131094894,1.0,-0.2677438757414563,1.0,1.0
2024-12-31,0.27859969416782987,0.27723973038845073,-0.17946649084376695,1.2620548049221794,3.0
2025-01-01,0.4027785524701537,1.0,0.9556813044302285,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.13649615185177263,0.33445606539782385,-0.7320742368033747,1.5852812552741355,2.0
2025-01-06,-0.07700642230833966,0.14688796156242112,-1.1781966307004892,0.8126663716688036,2.0
2025-01-07,-0.03133477124000097,0.4325009969236394,0.06834761515147783,0.8822032054132765,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9947640540784235,0.06671214529594707,-0.2658624793830848,0.371293402845074,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.013516144842061187,0.17179486815441197,-0.20513113065836208,0.6669476437701418,3.0
2025-01-13,0.0062621013057859165,0.16621401091849358,-0.30554088089052056,0.6179966198918977,2.0
2025-01-14,-0.45653459234294297,1.0385602072561249,-0.10348894553880594,0.8237707286488318,4.0
