day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.5526459912645827,0.9985176366218935,0.24363390466157,0.870156121483797,5.0
2024-11-02,0.6821746712261256,1.2287272035983718,0.9202544247505843,0.8394598579409162,2.0
2024-11-03,0.04850877544242688,1.3832623080869864,1.184916218358039,0.2711123124447676,4.0
2024-11-04,0.13192375664803704,1.0545239169788636,-0.2580459899607903,0.8932380522809888,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.6398682392881174,1.2281182033452465,-0.005304315595157122,1.0738715415188627,4.0
2024-11-09,-1.181727441925834,0.7483457876435435,1.6671394486826736,0.008402946951666993,2.0
2024-11-12,-0.809075514323786,1.0,-1.4497936069279531,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3523601410333104,0.3180801339720437,-0.33078007501685036,2.4376555711464927,2.0
2024-11-19,0.3360629865627327,0.4056194050421187,0.5511385702880868,1.5095588931508466,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.354963029962217,0.9905136377384083,0.2126333101850335,0.4446750957981801,3.0
2024-12-05,0.6967165576397087,0.944899903161884,0.7012879935750211,0.5675069229312822,2.0
2024-12-10,-0.07109735482755068,0.06855867953515439,0.05337633818819151,0.2949037249602572,2.0
2024-12-11,1.0984016181150194,1.0,-0.2409349639600098,1.0,1.0
2024-12-12,0.49278280094724974,0.6282145309359372,0.2617832136740306,1.4821043105807497,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4248610669337927,1.0,0.7252871435836225,1.0,1.0
2024-12-24,-1.560651884983844,0.23612183317204277,0.696264815248401,0.7335213545300558,2.0
2024-12-26,-1.9860787920048844,1.0,-0.2836887601143679,1.0,1.0
2024-12-31,0.26108724745408957,0.289989341744987,-0.15224613982837237,1.2206523439908117,3.0
2025-01-01,0.451232702735028,1.0,0.9499823043680752,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.06823966259081499,0.23792681256500403,-0.6854409778998187,1.519331868075071,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.02390396455279018,0.43939296572469305,0.06687631914168497,0.873982543352742,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9854252499903121,0.061433593021701094,-0.2688798839471421,0.3856402973536848,2.0
2025-01-11,-1.0342702393661212,2.290255438797912,1.140073253082641,1.2229400085978108,3.0
2025-01-12,-0.02984145413603385,0.18122355908024898,-0.18317022047426565,0.6967883453918882,3.0
2025-01-13,0.026921784849783845,0.13699680625623548,-0.30966982874969595,0.6121574058311205,2.0
2025-01-14,-0.4418292312521215,1.0277526226420337,-0.10116393251632921,0.8235383167200099,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7379538712507436,0.36772793136312937,1.00263644919054,1.6882093553857573,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10631936708945555,1.0624949736670555,-0.1969029685249448,0.4421256358940359,3.0
2025-01-21,-0.7415131088295196,0.33477929992244776,-0.8546997544719102,0.5361170985976572,5.0
2025-01-22,0.16294848763680542,1.0084041188274018,0.2151455388134902,0.9259106665038092,8.0
2025-01-23,-0.7634523014760115,1.8007533932816508,0.752082079815235,1.7673330904362172,4.0
2025-01-24,0.5268099726587515,1.068680179472458,0.4873666735628002,0.9353377561335353,10.0
2025-01-25,0.5245021367497763,0.7334658953217479,0.13187654814433802,0.9942539878127199,10.0
2025-01-26,0.594530439552997,0.5146017232761396,-0.04451595493911381,0.4530171771301392,4.0
2025-01-27,0.21240798516628598,0.6442954810919855,-0.5875227898745227,0.8462965436610875,9.0
2025-01-28,-0.1855650601806672,0.8655558678440665,0.21887371081597518,1.0238283723885124,8.0
2025-01-29,-0.061348635843488854,0.9055885727881811,-0.24868538124838122,1.0634008183413297,9.0
2025-01-30,-0.756407714623771,0.6688800620885319,0.14366238549417026,0.9488967715501943,5.0
2025-01-31,0.06496025435961601,1.1504479236588352,0.6152406115432213,0.7271777079202425,12.0
2025-02-01,-0.32769196970996556,1.2359221257508977,0.036953295395174966,1.0263152911941815,6.0
2025-02-02,-0.5439453935629479,0.9780716041510666,0.37994225953135924,1.0502705098257512,10.0
2025-02-03,-0.3519474107803462,0.6898953556323248,-0.1601695087703554,1.3131807030128377,18.0
2025-02-04,0.3037311398981994,1.4172179601241646,0.2349066383551317,1.303886578891664,12.0
2025-02-05,-0.2739421927525326,0.5784177604813457,-0.5377274063946705,1.0878869758518375,5.0
2025-02-06,-0.9048489364732796,0.5653587198613668,0.0420922235537731,0.9153068653352995,6.0
2025-02-07,0.4735792462162008,0.9111629047674337,0.2775728576444747,0.9592209539357965,9.0
2025-02-08,0.5787245797754443,1.5380906491115078,-0.07753212088516723,1.4074887462425005,3.0
2025-02-09,0.008832692247888371,0.620215209926133,0.5844943836869588,1.4205037409103276,4.0
2025-02-10,-0.13289397654013282,1.1010833215624256,-0.03139585330670498,0.9949595831466986,10.0
2025-02-11,0.26708543147531916,0.5269698666300444,-0.17579849398795175,1.0370701624705523,13.0
2025-02-12,0.0134912434197122,1.3199752244006009,0.1354702290139274,0.9351304986044024,23.0
2025-02-13,0.21396379751493325,0.8443478161862742,-0.033301679358820974,0.6835615398568282,25.0
2025-02-14,-0.10446163763032511,0.8716680636284014,0.018331940655831117,0.7405524357601063,16.0
2025-02-15,-0.17234829952941355,0.7911895412084828,-0.024964088482358576,0.6924805676527106,9.0
2025-02-16,-0.5911896330880759,0.7087159254707681,0.6408240369764765,0.6487682563636389,19.0
2025-02-17,-0.7907101882910855,0.9333402764702131,0.3078169118100357,0.737592085147883,40.0
2025-02-18,-0.5220060748017352,1.1749213554895204,0.5601530872024496,0.6870768520782331,13.0
2025-02-19,-0.02885373419670336,0.6885005461568715,0.1420894075420032,1.1158309648052016,13.0
2025-02-20,0.5638994777739169,0.4627010281042852,-0.03392017622791034,0.45679211482218973,5.0
2025-02-21,0.5967640533979208,0.855878080087163,-0.21244034618212446,1.3017989234798153,4.0
2025-02-22,-0.14306976086002848,0.15122219441954604,0.9329801438951252,0.4001943573787762,2.0
2025-02-23,0.36588160646472917,0.8881730539975791,-0.08143002555866552,1.1684330802479523,4.0
2025-02-24,0.3425990086113373,0.7640229591955018,0.30675886813601094,0.3928266899745462,5.0
2025-02-25,-0.04308592919985694,0.642645884976382,-0.10939175266423201,1.430203180317048,9.0
2025-02-26,-0.2739935707885066,1.2474639552622353,-0.051929225391066626,0.6619966667899772,9.0
2025-02-27,0.8196563270617664,0.12702059644650004,0.33081650074344177,1.2433587445549021,3.0
2025-02-28,0.20590217746871914,0.6030311476492368,-0.7986317986705862,1.3695042035166716,5.0
2025-03-01,0.268000043444981,1.36296371175159,0.046306719458117804,0.7424867967171719,4.0
2025-03-02,0.04660582052875454,0.051768447853560114,0.5607011848246253,0.34040288005825803,2.0
2025-03-03,0.578260962354067,0.8025672394031305,0.0820927585211872,0.6093992299179793,6.0
2025-03-04,0.6057042831994306,0.7134545649711821,0.19986435142729478,1.3272053112881892,10.0
2025-03-05,-0.060264676647408415,0.7443974352832475,0.3165827511948657,1.0255668536264,12.0
2025-03-06,0.5552939635470671,1.1831219950369123,0.2834939519545401,0.9190074633720241,7.0
2025-03-07,-0.003376335938270073,0.8735676574565577,-0.25574675373303235,0.9416191778836683,14.0
2025-03-08,0.5299434503237843,1.063865044356728,0.39261845666896844,0.7998644660032016,16.0
2025-03-09,-0.007405665646061732,0.9769707519259765,-0.17168149844142944,0.5804035887486233,15.0
2025-03-10,-0.1033510263827437,1.4847494678630617,-0.06900220719327527,1.0456183878130194,30.0
2025-03-11,0.5476852995166643,0.6173151374653494,0.3705477277373822,0.9531859785028852,7.0
2025-03-12,0.430640540114133,1.441514178619553,0.3791947488468898,1.0671451399259189,16.0
2025-03-13,-0.019828568111131872,0.9926553210916554,0.4858358346486351,0.8774942573073198,13.0
2025-03-14,0.1896504734884906,0.7467989399125485,-0.33538967035733,1.0851504021174851,11.0
2025-03-15,1.0044671400262908,0.6213285295768171,0.014349060993893659,1.3857590109419846,5.0
2025-03-16,-0.5788148895066922,0.8446178170668948,0.024659692545329015,0.3512053229131745,6.0
2025-03-17,0.41273894338039396,0.06956330812921382,-0.7526537296867897,0.036612815567388796,2.0
2025-03-18,0.1637692469172387,0.5811448235318286,-0.5263483118175223,0.543971922784793,5.0
2025-03-19,0.12184816086962928,0.6331824458021845,-0.36061673674603983,1.1858888957020848,18.0
2025-03-20,-0.08646887520787988,0.9905977053453563,-0.07135379081985618,1.002129701280455,11.0
2025-03-21,0.6858715962518237,1.26901320393796,0.4615056543280708,0.759914976583975,13.0
2025-03-22,0.3958972178922731,0.6235750467437744,0.049346543612526696,0.7913277414138168,10.0
2025-03-23,0.20403150820744304,0.9229445255575559,0.053998959662349716,1.0830608353164295,11.0
2025-03-24,0.3171898573994458,1.1941817957973209,-0.02929875181412924,0.8063981819630871,10.0
2025-03-25,0.5840236443939115,0.8157165996040974,0.31329912088547884,1.3183243503396507,9.0
2025-03-26,0.08924278555741305,0.8094111998497673,-0.06189348288820603,0.8992932910377675,10.0
