day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.054801664016258356,0.4920295901694846,0.3313859781093927,0.8456601951449204,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.877012546845126,0.08856143918675854,-0.26340884272714016,0.35603482768463524,2.0
2025-01-11,-0.7919848760916062,1.8270362673244793,1.1022131208786143,1.2519524527622767,3.0
2025-01-12,0.15365712922216665,0.14950403734065273,-0.015959238201344927,1.0513354829030475,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4227216351033883,1.00729677204302,-0.09001937464840376,0.782878585156528,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7572646451108858,0.39288211653285215,1.0309920822900935,1.7019900063459588,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.28668729897384004,1.0,0.0005162829725851473,1.0,1.0
2025-01-21,-0.6880905621889799,0.33244402569770004,-0.814459871343972,0.5321761528582517,5.0
2025-01-22,0.28549888513322763,0.8416233215037349,0.12005167756464376,0.9385069512392158,8.0
2025-01-23,-0.7521306117825941,1.8264206853670617,0.7986198138244293,1.8217384264342944,4.0
2025-01-24,0.7144891817471855,1.4808352045329805,0.7913252508000472,1.265260038783962,5.0
2025-01-25,0.5048323120814301,0.7122937028939463,0.1431142287732661,0.9898159875261943,10.0
2025-01-26,0.6216255427508075,0.6214118346271312,0.04262621665184481,0.521879233603837,4.0
2025-01-27,0.24625851351089784,0.7193051800671184,-0.2958011793325832,0.5910063377752501,8.0
2025-01-28,-0.24657770479127175,0.9700041698216798,-0.03873779720189,0.8690320542095822,7.0
2025-01-29,-0.04683936878093623,0.8592562067325594,-0.23016701319230456,1.0744618447804122,9.0
2025-01-30,-0.700766461726535,0.6389405312492981,0.06401364076868518,1.0103647765491794,5.0
2025-01-31,0.09234829012117217,1.080856685794954,0.6279964431197376,0.7105600326947016,12.0
2025-02-01,-0.10845492111389472,1.183374492570326,-0.1704548815914117,1.1517182187335107,5.0
2025-02-02,-0.5823168220148061,0.9554585764853192,0.20851799192008333,0.8018923547661071,8.0
2025-02-03,-0.31350797160360305,0.7058488799157312,-0.07128666195970454,1.3642971542172682,17.0
2025-02-04,0.25336480904896325,1.3436718212124934,0.2242420067338896,1.227767662043811,12.0
2025-02-05,-0.29027072628250605,0.5757552569915696,-0.4351348992860963,0.9033935657353849,5.0
2025-02-06,-0.88747636454548,0.5695458999472449,0.04316553287757178,0.9883000567924574,6.0
2025-02-07,0.29761508758684835,0.8880339993565046,0.2705950554759913,0.9501485500118759,9.0
2025-02-08,0.5811411926502886,1.4219882333817253,-0.0858352713055146,1.3329259882603874,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23626115178575127,1.12561820903038,-0.03139041273368859,1.0137645555239305,10.0
2025-02-11,0.23500228029982412,0.5540960355166575,-0.20775755750542832,1.0446794505299315,13.0
2025-02-12,0.03478159033568266,1.2733159457733854,0.15456685520678357,0.9305860855229505,23.0
2025-02-13,0.1995192736783341,0.82481894195178,-0.01138841493381479,0.7217198329357413,25.0
2025-02-14,0.05368769373081655,0.7692755915105547,0.011950215649597832,0.8238845012432747,15.0
2025-02-15,-0.1858199975569047,0.7022623978046593,-0.01842143772080175,0.7357425589860365,9.0
2025-02-16,-0.5746327908282908,0.6843412371676825,0.6673087798194943,0.6566984561983854,18.0
2025-02-17,-0.7414955099198335,0.9097737286747384,0.34421984120167,0.7489555169128737,40.0
2025-02-18,-0.463833454055688,1.1540422119176668,0.5895128495057179,0.6572701035564017,13.0
