day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7473486183561955,0.9853056343677772,0.24593528373139742,0.9200469741178463,5.0
2024-11-02,0.4871402589558463,0.9529068926362771,0.7939350675001435,0.6608173097270906,2.0
2024-11-03,-0.3357443384324742,0.8906204250533293,1.0627858754868258,0.24363247754987644,4.0
2024-11-04,0.12912389142232045,1.038907218484368,-0.2570397708714587,0.8945102356401897,6.0
2024-11-05,-0.6214119104187756,0.1211908484655926,-0.8923174653066074,0.261927461378988,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2141472948771836,0.7941943833774838,1.8318404814000604,0.24132538115745,2.0
2024-11-12,-1.1268651010854909,1.0,-1.7359247045034978,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3456124629538575,0.3406309786107624,-0.38746439844164604,2.51176504212671,2.0
2024-11-19,0.3400486510309492,0.4066795459434553,0.5162797263839122,1.547697318737669,3.0
2024-11-25,0.6694969483896984,0.6288509714661669,-0.9084412789448342,0.5406485787470865,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.32964313451342625,0.9952359502835836,0.21582201517064256,0.43206207430476035,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.03121463455211209,0.07613232343893676,0.23420348303687177,0.03917552427004939,2.0
2024-12-11,1.1021720383040177,1.0,-0.2223458701262413,1.0,1.0
2024-12-12,0.4510623820317814,0.5483348015173257,0.1993329361222199,1.6547787198880228,3.0
2024-12-19,-1.3175334503812182,1.0,0.4725584940391698,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4068363357225162,1.0,0.7317571289545742,1.0,1.0
2024-12-24,-1.7577423633076652,0.5233326784845812,0.7150908616460381,0.758134958834669,2.0
2024-12-26,-2.409441235313031,1.0,-0.36377302685693436,1.0,1.0
2024-12-31,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-01-01,0.29350021752538585,1.0,0.7660596919972615,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.2014545719468572,0.4263211440866215,-0.8558924978742528,1.760386719350024,2.0
2025-01-06,-0.10181330291385644,0.15743330922387436,-1.2511016634220724,0.7212719337391948,2.0
2025-01-07,-0.04114130240491669,0.4537388053369808,0.05639062314442378,0.8691197629976809,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.050318370325312,0.121197014290204,-0.3371565416084893,0.476918104733395,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.035798146105738414,0.140741138391461,-0.2150204457579462,0.6185336295241948,3.0
2025-01-13,0.02490933824784134,0.13984283553425422,-0.3534960603708683,0.5501777546847539,2.0
2025-01-14,-0.6841747467851496,1.058578189944005,-0.4110754655948251,0.7825935109410304,4.0
2025-01-15,1.0367785922152324,0.20212119800132028,-0.5817157017762685,0.8272750086632437,2.0
