day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7375715102508074,1.0025425824325545,0.23732416261887623,0.9231088098271986,5.0
2024-11-02,0.5080351258783533,0.9824566968220676,0.8494206551434419,0.7392857802884841,2.0
2024-11-03,-0.3343544253290151,0.9090823573050377,1.1113332748447209,0.22400646653777193,4.0
2024-11-04,0.12598279015178598,1.0320348815292353,-0.25816079797718244,0.8928718073194031,6.0
2024-11-05,-0.6263889660496722,0.11415222889169342,-0.8711765053760325,0.23202962912358283,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2085717534938365,0.7863093771355818,1.757524488585428,0.13622669621777558,2.0
2024-11-12,-1.0523700435250587,1.0,-1.7106287276593,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3395416107948218,0.33204549715229215,-0.3920941301447105,2.5052176127620878,2.0
2024-11-19,0.3308784065915629,0.4102863982091419,0.5190634507383757,1.5268119257836206,3.0
2024-11-25,0.6694969483896984,0.6288509714661669,-0.9084412789448342,0.5406485787470865,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3308745001396528,0.998737391485417,0.20123337879356784,0.424535936075681,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.0006781713759030639,0.03294724306823536,0.14429656614748784,0.1663231054861668,2.0
2024-12-11,1.0997174190828443,1.0,-0.22657754529283883,1.0,1.0
2024-12-12,0.4465510294115673,0.614021871408622,0.18667518619083925,1.6200255595643134,3.0
2024-12-19,-1.2791564394226618,1.0,0.4389895000587337,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3908706370989565,1.0,0.725499246520317,1.0,1.0
2024-12-24,-1.7248598486337952,0.4559209516834265,0.6757013712990906,0.7947738551757875,2.0
2024-12-26,-2.327187715004786,1.0,-0.4033918188171097,1.0,1.0
2024-12-31,0.24971172134862787,0.2986933398593109,-0.19476294662032675,1.2872203746947453,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.16609423680800117,0.3763140785631933,-0.8346165971427117,1.730298051983775,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.04939041584762094,0.42463345367530864,0.03446343270650996,0.8888366001385232,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
