day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.752200112173083,0.9858042704587993,0.2449217042432248,0.9183248710989669,5.0
2024-11-02,0.4870306897946311,0.9527519384424687,0.7877903205825165,0.6521273252988322,2.0
2024-11-03,-0.3255884085742895,0.8776601341016692,1.0574761199562013,0.2464017246101662,4.0
2024-11-04,0.1286928008856411,1.037963363526093,-0.257171088745825,0.8943180282774362,6.0
2024-11-05,-0.6248114100954472,0.11638322991756066,-0.8857613379540517,0.25265569716035846,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2188023823562706,0.8007776712244418,1.7981895493665858,0.19373577668921502,2.0
2024-11-12,-1.1147322605134706,1.0,-1.7182650668343014,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34535239059978307,0.34026318076043205,-0.3882537957824138,2.510648665701295,2.0
2024-11-19,0.33984539515820567,0.4090918161807584,0.5186722169597365,1.5435466032364191,3.0
2024-11-25,0.6694969483896984,0.6288509714661669,-0.9084412789448342,0.5406485787470865,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3338440859179073,0.9987522302982663,0.21615954302256637,0.42526622089128713,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.030534047049522936,0.07516982736239355,0.19387573206027658,0.09620757664115512,2.0
2024-12-11,1.105966301082881,1.0,-0.21415596518804372,1.0,1.0
2024-12-12,0.44223239465982855,0.5633656525231259,0.19329761742068383,1.6314270408475668,3.0
2024-12-19,-1.3048269603359952,1.0,0.45628402534236706,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4051376660181267,1.0,0.7311154171110659,1.0,1.0
2024-12-24,-1.7693220249626425,0.4844334277081391,0.7070126998822581,0.7612717322418622,2.0
2024-12-26,-2.392447559905903,1.0,-0.3661452333713172,1.0,1.0
2024-12-31,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.19657051689100846,0.4194140471872633,-0.8444002187367738,1.7441341823312237,2.0
2025-01-06,-0.1103177988816506,0.1543402256594248,-1.2856955876121092,0.8020212550516894,2.0
2025-01-07,-0.03680225843950748,0.45046046066811885,0.05139172375889252,0.8593205587102294,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0450717760244363,0.1119086509918137,-0.3206092815583851,0.45793343561450683,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.03947586703808118,0.13627500552444663,-0.22128892461802266,0.6067046155679141,3.0
2025-01-13,0.026779407655003473,0.13719815801606652,-0.3561228294427904,0.5464629422380196,2.0
2025-01-14,-0.6773517508919904,1.0429612985317775,-0.42277170699469097,0.8038807553774362,4.0
2025-01-15,1.0111594717115064,0.16589029032888017,-0.6176213645582681,0.776496733390945,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7421045768604394,0.3689366428685779,1.0107793392445537,1.6856920148410848,3.0
2025-01-19,-1.048181392317797,1.0,-1.5732280048931848,1.0,1.0
2025-01-20,0.07969689161825048,1.0101433937535966,-0.2364111065891504,0.4138029896496252,3.0
2025-01-21,-0.7592432463000341,0.28876592784997107,-0.8669549929235065,0.507311145542139,5.0
2025-01-22,0.1800055099735655,0.9765965062548865,0.19228810475462177,0.890308976508524,8.0
2025-01-23,-0.7546034456440038,1.8051689181113277,0.7818546470201249,1.8024524465346499,4.0
2025-01-24,0.5317711222557737,1.2187962594361479,0.472493182813292,0.9618246532418077,10.0
2025-01-25,0.46010446989853515,0.6604430664213491,0.04560803480414631,0.9053200711913324,10.0
2025-01-26,0.5267564855757823,0.4993716573595193,-0.09248251687583807,0.4483917316079287,4.0
2025-01-27,0.2585989709893591,0.5753997048792805,-0.6463039148996094,0.8694087170595313,9.0
2025-01-28,-0.18171832218331546,0.8599885718174496,0.21196331784854447,1.01734076157563,8.0
2025-01-29,-0.05847930950911209,0.906534759708018,-0.24571270006190302,1.0620385668945953,9.0
2025-01-30,-0.7780305039337009,0.647180242108678,0.13267139811327802,0.9620592308014353,5.0
2025-01-31,0.12108025071885853,1.1781444979214772,0.6348535048893341,0.6834679266801033,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5523833043542401,0.979401672801924,0.37759671092778796,1.0291444177948916,10.0
