day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.10564325011098147,0.2908234733174325,-0.6214618622180724,1.428851734969308,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.023186436422778327,0.5636132476678867,0.3170833388497586,0.9539573005233417,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9169317280133757,0.0321071917797911,-0.2520204058651707,0.3721405095490621,2.0
2025-01-11,-0.8990300574931062,2.042541356405167,1.0986111696553584,1.1294440811900135,3.0
2025-01-12,0.12836138154180002,0.11813245417278481,-0.08017798258574055,0.90144625516854,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.42202782945220696,1.0102347534221303,-0.08562955612341308,0.7851973311600178,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7545733971980261,0.39800300282036205,1.0147545254319787,1.6714669614613407,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.29420866564555964,1.0,0.09064284576966102,1.0,1.0
2025-01-21,-0.7288081314410684,0.32351485049052353,-0.8486234506544577,0.5323298377465091,5.0
2025-01-22,0.2178094675943697,1.007931212995907,0.17272052893700374,1.0267715046854762,8.0
2025-01-23,-0.813127852970978,1.8721849007929032,0.717222321814005,1.706723213480451,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5207884946381343,0.7334503845129255,0.14884668972026951,0.9886725277357498,10.0
2025-01-26,0.678577177927655,0.6307914619989103,0.01803557141372711,0.49474190808775603,4.0
2025-01-27,0.1538681701745534,0.6984582176602978,-0.37987590533900495,0.6384438515782768,8.0
2025-01-28,-0.2266279479935379,0.9282395175557535,-0.009098551944295319,0.8760610937019906,7.0
2025-01-29,-0.049180881014105525,0.8668106616297393,-0.2327843985094965,1.0611866228212374,9.0
2025-01-30,-0.7205103287660889,0.6664286952601596,0.07784051166407133,1.0144413464713868,5.0
2025-01-31,0.0826474820658124,1.1126420855101358,0.6301622428703241,0.7108823120556901,12.0
2025-02-01,-0.10784350928959689,1.2373721036748249,-0.0700008094787353,1.0821487058671175,5.0
2025-02-02,-0.6153850412332382,1.0250066900218058,0.1816684712504777,0.8070991527763338,8.0
2025-02-03,-0.3233456790138294,0.7046306260125798,-0.07924264795146474,1.3409241545650936,17.0
2025-02-04,0.295388130853593,1.4124787211344372,0.24842251804615012,1.2782690846889568,12.0
2025-02-05,-0.2620010495113562,0.5694724353121674,-0.5063207549708219,1.0494400328422147,5.0
2025-02-06,-0.9020202782324459,0.5628971138386599,0.07343767075224382,0.9595896415176112,6.0
2025-02-07,0.4364262375701576,0.8715475816536435,0.27032673502876886,0.9520377426243806,9.0
2025-02-08,0.5952250818736192,1.5179295193502613,-0.09549209615781118,1.3999080108044755,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.231652324725036,1.136749895701083,-0.02844151479459216,0.9976120977064774,10.0
2025-02-11,0.22600672066918856,0.5421795433637272,-0.2009629482677542,1.0243467480644066,13.0
2025-02-12,0.006580787376828666,1.3095585818391953,0.16224710659286373,0.9221504032944337,23.0
2025-02-13,0.19705511024158817,0.8678868073507536,-0.01541685081839209,0.6866243037840348,25.0
2025-02-14,0.04544727777213024,0.7560848970043411,0.008263418431211915,0.7550266307300629,15.0
2025-02-15,-0.213274491372515,0.7936172190142755,-0.0017878555320584638,0.7079805331881485,9.0
2025-02-16,-0.6001016542610604,0.7236904711470086,0.6346609646340107,0.679628840905134,18.0
2025-02-17,-0.8005692368965948,0.940704584323574,0.335931263685899,0.7413391463874139,40.0
2025-02-18,-0.4782996675331837,1.1769747708963152,0.5845227270522941,0.6726119081422295,13.0
2025-02-19,0.011404828288582775,0.7552717438724705,0.17742340917729352,1.1014186107528756,13.0
2025-02-20,0.476034675815261,0.5264982876733719,-0.024330182614903953,0.5569143017903135,4.0
2025-02-21,0.5926596248707545,0.8757384278849257,-0.18540237051902594,1.2174584491421225,4.0
2025-02-22,-0.19253925716369347,0.08126176182313737,0.8315457980971576,0.25674452986084795,2.0
2025-02-23,0.3513274245936858,0.8911786894683211,-0.11883703410880253,1.1781866402253571,4.0
2025-02-24,0.3576657890493521,0.7531975190311724,0.35756565929795003,0.42220356400080034,5.0
2025-02-25,-0.05004094878507185,0.6684775920295605,-0.050422044187924,1.4646809840651311,9.0
2025-02-26,-0.2619263887385713,1.2464939749690593,-0.07956286762121861,0.7205727776557035,9.0
2025-02-27,0.7935769715271682,0.14192987447736216,0.255614345404564,1.280482164327944,3.0
2025-02-28,0.18327937731577135,0.5900684809357274,-0.7140729851821691,1.2922187819425923,5.0
2025-03-01,0.2616785836926658,1.3592981905770785,0.050951092337588044,0.7440360668524514,4.0
2025-03-02,0.06458572109461189,0.07719586708391525,0.615236019374672,0.4175267827007069,2.0
2025-03-03,0.5789305739982934,0.7863657435503666,0.08234359252778535,0.6001513454444372,6.0
