day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.5588153034487153,0.9979233492474894,0.24630781205788116,0.8681115544524007,5.0
2024-11-02,0.6715938020746232,1.213763594942622,0.9213057664382336,0.8409466796142779,2.0
2024-11-03,0.04701845894604906,1.3771088559685452,1.1867391353382957,0.2699717164167567,4.0
2024-11-04,0.1259263240863346,1.0586349474236705,-0.25362773439937963,0.893980444957939,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.6398682392881174,1.2281182033452465,-0.005304315595157122,1.0738715415188627,4.0
2024-11-09,-1.1906840590651573,0.7356792182121291,1.6576528076913082,0.02181908330302044,2.0
2024-11-12,-0.7905146631143455,1.0,-1.434669765481935,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.35381847362650237,0.3201425277037865,-0.33622195215752815,2.429959594689378,2.0
2024-11-19,0.33284828417155726,0.4093961920384347,0.5509020064066638,1.5020077915603927,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.35803573693786256,0.9858649019083224,0.21592284135769102,0.43899176815285107,3.0
2024-12-05,0.7323964321670368,0.9953588656222015,0.7349240477912629,0.615075486988608,2.0
2024-12-10,-0.07109735482755068,0.06855867953515439,0.05337633818819151,0.2949037249602572,2.0
2024-12-11,1.0926640220983317,1.0,-0.23092289725866502,1.0,1.0
2024-12-12,0.493755397779454,0.6310409626221241,0.2823187851629087,1.4785359317576767,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4279352571662678,1.0,0.7152814366648012,1.0,1.0
2024-12-24,-1.553416336882791,0.21105102467683437,0.6964162527767179,0.7374734171993407,2.0
2024-12-26,-1.9593139540674456,1.0,-0.281295873808806,1.0,1.0
2024-12-31,0.26108724745408957,0.289989341744987,-0.1522461398283724,1.2206523439908117,3.0
2025-01-01,0.451232702735028,1.0,0.9499823043680752,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.0609548013253376,0.22762446296335948,-0.6761869682024453,1.5062447220547133,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.03122921934383336,0.4250062212075221,0.07081874960770063,0.8776916307059468,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9833969403807354,0.06430205598025615,-0.2633740609692827,0.393426706880999,2.0
2025-01-11,-1.0342702393661212,2.290255438797912,1.140073253082641,1.222940008597811,3.0
2025-01-12,-0.0392704364952589,0.17229791067016545,-0.20436810631142768,0.6931285508340425,3.0
2025-01-13,0.026654342693550284,0.13737502658073128,-0.3049811180056706,0.6187882441553656,2.0
2025-01-14,-0.44244842939918205,1.0270884698213982,-0.0981010420202304,0.8252182758977228,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7361487176605864,0.3647660412407752,1.0068514163943336,1.6875967828794984,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10631936708945555,1.0624949736670555,-0.1969029685249448,0.44212563589403586,3.0
2025-01-21,-0.740450216117418,0.3344798441868405,-0.8578741780400894,0.5359608584056808,5.0
2025-01-22,0.16144907704066158,1.0081877765851213,0.2171891344794636,0.9246870684862131,8.0
2025-01-23,-0.764437262411918,1.799513662112449,0.7520112730952597,1.767372580162512,4.0
2025-01-24,0.5355790258704005,1.0440946587989492,0.4694603668849976,0.9730922479122762,10.0
2025-01-25,0.523131176867156,0.734951533594272,0.13569218195418786,0.9973118356255645,10.0
2025-01-26,0.5942994470013556,0.5112781610556236,-0.04067209688324237,0.45310777940077973,4.0
2025-01-27,0.2155613471205013,0.6432563161842091,-0.5874634634907188,0.8463196477423159,9.0
2025-01-28,-0.18651335368360922,0.8645117541190118,0.2202837047359775,1.0208844754237836,8.0
2025-01-29,-0.06275827579497711,0.9051533564362335,-0.24769598132407086,1.062939305632962,9.0
2025-01-30,-0.756407714623771,0.6688800620885319,0.14366238549417018,0.9488967715501941,5.0
2025-01-31,0.06085641010242515,1.1606267870408327,0.6157084823879698,0.7280556585115514,12.0
2025-02-01,-0.32769196970996556,1.2359221257508977,0.03695329539517497,1.0263152911941815,6.0
2025-02-02,-0.5423940443628108,0.9747840507298373,0.3806334663691371,1.050993123852232,10.0
2025-02-03,-0.354488239603373,0.6885887763965792,-0.1543071949203555,1.3119744175912844,18.0
2025-02-04,0.2949463438995303,1.4101351810030849,0.24010820446122053,1.3098547969041971,12.0
2025-02-05,-0.2710282482463417,0.5786903081925965,-0.5340258025157212,1.0827085386916724,5.0
2025-02-06,-0.9044042374220158,0.5654968014144144,0.04025922514499641,0.9118564740516306,6.0
2025-02-07,0.4689806015824513,0.9022712083025063,0.2780404353146226,0.95751849865128,9.0
2025-02-08,0.5762363196569016,1.5322564853676313,-0.07384748893363995,1.4200898485375926,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.16223745616114388,1.1039368883568046,-0.02155027462253183,0.9791713936590501,10.0
2025-02-11,0.24965505278455774,0.5173590573989892,-0.18868260326439495,1.0255709057007154,13.0
2025-02-12,0.013123711391407951,1.3198766021893393,0.13553607028815942,0.9339055751359497,23.0
2025-02-13,0.21724813681870003,0.8446414412570781,-0.02690734846575564,0.6839578432100069,25.0
2025-02-14,-0.11024585838525156,0.8739771836602346,0.025589964824707614,0.7446536904357169,16.0
2025-02-15,-0.1775462070100461,0.7931975615126101,-0.017119238595577593,0.698025050095382,9.0
2025-02-16,-0.5958081589436641,0.712661012270037,0.6504299092304817,0.6386902622660885,19.0
2025-02-17,-0.80435424388904,0.9396050932470942,0.3175811246723317,0.7417365961987137,40.0
2025-02-18,-0.541191806405169,1.1972151330056633,0.5740987748747376,0.6914179061177295,13.0
2025-02-19,-0.02856551630616098,0.6900004053249041,0.14911745889596664,1.1154865987630973,13.0
2025-02-20,0.5677091739890301,0.45852022770858747,-0.03627837778965136,0.45322446355451185,5.0
2025-02-21,0.5967202564994516,0.85779410107583,-0.2104939593741495,1.2931288013383222,4.0
2025-02-22,-0.14306976086002848,0.15122219441954604,0.9329801438951252,0.4001943573787762,2.0
2025-02-23,0.3660701496023904,0.8879928722149436,-0.07799407606665731,1.1707684226959418,4.0
2025-02-24,0.34362467964619253,0.7642640714704982,0.30964397697651536,0.39319327847911756,5.0
2025-02-25,-0.04651990176908565,0.6463262506328535,-0.10638827683790011,1.4320185131582572,9.0
2025-02-26,-0.27234491863002663,1.2454201974602424,-0.051975874075222604,0.66643883341627,9.0
2025-02-27,0.8196563270617664,0.12702059644650004,0.33081650074344177,1.2433587445549021,3.0
2025-02-28,0.20459962593044717,0.6040156133140151,-0.7967497365899366,1.370489202545695,5.0
2025-03-01,0.268000043444981,1.36296371175159,0.04630671945811775,0.7424867967171718,4.0
2025-03-02,0.048018241682708136,0.053765913005263954,0.5556482780284563,0.33325699073770876,2.0
2025-03-03,0.5783900692283105,0.8014489407656604,0.07979229535380461,0.6107912845446147,6.0
2025-03-04,0.6054039064311262,0.713689151436477,0.19823381026178963,1.328799943917815,10.0
2025-03-05,-0.061954582638690324,0.745206497692801,0.31572799153300773,1.022960267966506,12.0
2025-03-06,0.5556576068658353,1.1824139307733639,0.2823417972209966,0.920523266583398,7.0
2025-03-07,-0.001436285972978481,0.8718914442699256,-0.256116903696618,0.9408292551151523,14.0
2025-03-08,0.5225693069764165,1.0679850583536943,0.39447460626626074,0.7973902485584534,16.0
2025-03-09,-0.0058134931823008145,0.9750067697260582,-0.17443418389184373,0.5821523175825204,15.0
2025-03-10,-0.10657902765449949,1.4808924445532623,-0.07525736089993428,1.0448690465371968,30.0
2025-03-11,0.5480900329990884,0.6169948312264093,0.3693365111646298,0.9543861566859386,7.0
2025-03-12,0.4297133354676874,1.4376921119129153,0.3772220677635441,1.0685060668218613,16.0
