day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.13336211093623393,0.3300238622300368,-0.547017890679193,1.3235720607821082,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.03293597624731548,0.5424355520446629,0.29619786608127185,0.9339797929864305,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9145012319453256,0.03554443228252199,-0.2459986851555564,0.38065650864542155,2.0
2025-01-11,-0.835646940629159,1.9281601016980698,1.1059300443323365,1.142436378085948,3.0
2025-01-12,0.12836138154180002,0.11813245417278481,-0.08017798258574055,0.90144625516854,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4193589462136367,1.0131909985466434,-0.08287373143759946,0.7867080348350748,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7601328409799911,0.39358273483324224,1.0206589587358,1.696393435084664,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2968029613110635,1.0,0.08591394507285958,1.0,1.0
2025-01-21,-0.7233589068275714,0.3224590093668447,-0.8457480125901018,0.5314666981420092,5.0
2025-01-22,0.23606653709375902,0.9748722268688548,0.17135198307388366,1.0212871622669668,8.0
2025-01-23,-0.8045127271868238,1.847552640180696,0.7010267940163619,1.678152448037812,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5201263260487844,0.7330552441705395,0.1487189945711289,0.98883698331837,10.0
2025-01-26,0.6618281985257299,0.6372090406105093,0.03016185788756527,0.5029707170882759,4.0
2025-01-27,0.14637659822032106,0.7005085819989083,-0.3704143861558065,0.6410815191160866,8.0
2025-01-28,-0.2253533509913191,0.9286561536157031,-0.005057236305502493,0.8735813090571452,7.0
2025-01-29,-0.0488029652403941,0.8669653138093408,-0.23083725683239648,1.0602371398307129,9.0
2025-01-30,-0.7214065796392127,0.6672573941929795,0.0803688813290531,1.0192426654363074,5.0
2025-01-31,0.0867627615129254,1.103873618528027,0.6310433799896004,0.7109267358808883,12.0
2025-02-01,-0.11050655314436848,1.2369156498331237,-0.0767836776199631,1.0959849087874403,5.0
2025-02-02,-0.6028422762635882,1.02077303653159,0.17436643508690353,0.8033646075700518,8.0
2025-02-03,-0.32190763284379437,0.7060178531338492,-0.07087232498351449,1.3290186224900573,17.0
2025-02-04,0.29638224596407964,1.4171288223927283,0.243189682513094,1.2688723939759197,12.0
2025-02-05,-0.2701768090560488,0.5742152224373396,-0.48197347424118864,1.015880534298776,5.0
2025-02-06,-0.9006700961905247,0.5626654398979891,0.06792716995328307,0.9557513569080207,6.0
2025-02-07,0.4311182463036618,0.8642942754488923,0.27029497886008796,0.9485233084152956,9.0
2025-02-08,0.6061052047311671,1.51739941537738,-0.08896015871758929,1.3961954782242199,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.22737210099163468,1.1365820064098835,-0.02614901907517204,0.9964743887342897,10.0
2025-02-11,0.2265193470409666,0.5417917786417843,-0.20328031540203415,1.0264181598093176,13.0
2025-02-12,0.005580032896190521,1.3059540894636623,0.16334689321489276,0.922487951344811,23.0
2025-02-13,0.19836998477661713,0.8678867930395447,-0.018346223371896068,0.6974172875457761,25.0
2025-02-14,0.054727697773508825,0.7404305703600556,0.011055618008322094,0.7530271077441631,15.0
2025-02-15,-0.2154981070727263,0.7946732122557312,0.0021227333779345603,0.7089403106178905,9.0
2025-02-16,-0.5968412259295444,0.7207220026729473,0.632338987947702,0.6805151342065097,18.0
2025-02-17,-0.7962061162168294,0.9383279457802524,0.339244319995592,0.745021829819576,40.0
2025-02-18,-0.4759473878417134,1.1831724859327881,0.5949010254148622,0.67176891735568,13.0
2025-02-19,0.007641108681106664,0.7580763322404085,0.19505101315123372,1.083152003302536,13.0
2025-02-20,0.4766466205120667,0.5275690893872441,-0.026216774087089653,0.5533233316210384,4.0
2025-02-21,0.5969660292205248,0.8699941959896856,-0.20161438546693078,1.2468036340769992,4.0
2025-02-22,-0.18742760243708026,0.0884907332636823,0.8688119912598414,0.30944688564953104,2.0
2025-02-23,0.3532774422825247,0.8894816170029598,-0.11638814424242938,1.1799129356572124,4.0
2025-02-24,0.365706371759326,0.7703801176252548,0.35300859536024143,0.4276604915253362,5.0
2025-02-25,-0.04792220003531141,0.6694224936104286,-0.05360390454888088,1.4648190383842863,9.0
2025-02-26,-0.2503257642730716,1.2504156851160388,-0.08118774460403204,0.7231115776797818,9.0
2025-02-27,0.7935769715271682,0.14192987447736216,0.255614345404564,1.280482164327944,3.0
2025-02-28,0.18318807266623258,0.5899753213618963,-0.7878420014382368,1.3851725689644099,5.0
2025-03-01,0.2754817404428178,1.3671778986885075,0.053342397687646384,0.7448232688695595,4.0
2025-03-02,0.06882021659077273,0.08318434804439372,0.6108214867982992,0.4112836908596627,2.0
2025-03-03,0.5654337657151766,0.7507012337990652,0.0898088168962501,0.603455331272154,6.0
2025-03-04,0.5621115148797066,0.7800229597287529,0.24471169098586049,1.3269180263142482,10.0
2025-03-05,-0.0007906029301555281,0.8056657422129646,0.3053989677760352,1.0653259027677675,12.0
2025-03-06,0.5890910038090146,1.2053462393414547,0.25367309552309897,0.8190712199932649,7.0
2025-03-07,-0.012711642239681766,0.8933319276660896,-0.21948878501146682,0.9442196790028031,14.0
2025-03-08,0.5051350528079593,1.0141208779834558,0.5126113678014582,0.8290066105525917,14.0
2025-03-09,-0.24720938618925026,0.7462065244692071,-0.3153342347455267,0.5998608270135477,13.0
2025-03-10,-0.13845937457046817,1.4704265178160023,-0.10069928171409462,1.0961453291484895,29.0
2025-03-11,0.5799591503940117,0.5771443322486453,0.3929622883364452,0.9415917084585812,7.0
2025-03-12,0.2241121728411949,1.087827664923709,0.3034895429196851,0.8355313420111645,15.0
2025-03-13,-0.013576094996434973,0.9856341409128089,0.5143847989604863,0.8762773323796105,13.0
2025-03-14,0.17555650548822166,0.7776366017598315,-0.31958038284674034,1.095402976385806,11.0
2025-03-15,1.0037251785684116,0.6187513261111878,0.020023657141539843,1.377347509237061,5.0
2025-03-16,-0.4340390447693031,0.7570671928648948,-0.0965814432079801,0.34468661015020424,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.1632821322447131,0.572033163009421,-0.5022881872843649,0.5705208911718358,5.0
2025-03-19,0.09638810947940936,0.6618902471727731,-0.37973833959287356,1.238541908053561,16.0
2025-03-20,-0.11022389454047078,1.0026529605058612,-0.03700970518579232,0.9621872293056352,11.0
2025-03-21,0.7336272229401591,1.2486987655692459,0.5013318924956142,0.7341706344011553,13.0
2025-03-22,0.39002824186158974,0.6253857443391599,0.045515646624868,0.7920899053243489,10.0
2025-03-23,0.19815475491921652,0.9265355284097319,0.07108462658236063,1.0846808254536258,11.0
2025-03-24,0.4138109858532243,1.247417421760777,0.15615169312612387,0.5824098121065427,9.0
2025-03-25,0.5024453115428035,0.813284070517498,0.21034632736114744,1.3677158067192388,8.0
2025-03-26,0.07817130976640324,0.8297703109065367,-0.11955528904218646,0.9088483482329446,9.0
2025-03-27,0.24687313322496524,1.2401087296210975,0.6191207009130504,0.9670920101156333,9.0
2025-03-28,0.21353210359140792,0.5882238923241431,-0.02336348719214252,0.8897843033366906,17.0
2025-03-29,0.3500135727041662,1.0227143277027053,-0.49389197623312575,0.8689472442561865,9.0
2025-03-30,-0.34699522456288384,0.7940015425052777,0.22024614154280764,0.7830543052538743,3.0
2025-03-31,-0.3402021910124624,0.7227097241378221,0.2773686696884874,0.9068583751288364,8.0
2025-04-01,0.23880795076848937,0.6950529006964865,0.11635328000211564,0.5752933404864173,18.0
2025-04-02,0.24389633858605506,0.5467651188949305,-0.18455137026030358,0.9048676753983882,19.0
2025-04-03,0.06981750072083166,1.1702546881776088,-0.056502130239485394,1.3525786330849712,17.0
2025-04-04,0.214714434675725,0.6640430585704588,-0.1505338595928919,1.1861303134594747,21.0
2025-04-05,-0.6848476275072406,0.6257792977968409,-0.04370790365280698,0.718600018120058,15.0
2025-04-06,-0.5954712786845487,0.952878355730941,0.4565934342087762,0.9785652213557278,25.0
2025-04-07,-0.40069356751972224,0.9961516835592639,-0.11792356758903307,0.9081852315228274,43.0
2025-04-08,-0.05134888481017158,0.6681072755915423,-0.14413423891424051,0.758289908947914,21.0
2025-04-09,0.045586454223289066,1.081561794083193,-0.1753941525760733,0.9294773005962674,15.0
2025-04-10,-0.07508372043849652,0.6416557081305668,0.46765800488177905,1.0381971656630284,9.0
2025-04-11,-0.19347282156582127,0.9231424334348938,0.08710194541346872,0.9060357096099347,13.0
2025-04-12,-0.014661511070520106,0.8822692350775518,0.353370151391958,1.1896629557254481,6.0
2025-04-13,-0.04458413112901307,0.8026894518065005,-0.15942235788393103,0.8917475337621368,15.0
2025-04-14,0.9258769842611734,1.2394072337054516,-0.015164141788689734,1.0453486164772792,5.0
2025-04-15,1.0352991445052742,1.126716788870695,-0.17199375458831734,0.9021952131385573,8.0
2025-04-16,0.29251268265003566,0.9311911279169824,0.4290651598730176,1.2166864076133326,12.0
2025-04-17,0.005851024480036063,0.6073938569910426,0.31272573457593733,1.1763211878159112,8.0
2025-04-18,0.4342766993591791,0.21185248842553686,0.5915954245291102,0.46001996424332026,2.0
2025-04-19,0.37114971948032016,0.017242129557941698,0.24307500469728657,0.07804931133255721,2.0
2025-04-20,-0.04084828224532844,0.8455065203049672,0.16024941763021983,0.7606579937226305,10.0
2025-04-21,0.0020139471831338335,0.762472562194423,-0.3478718685145355,0.7078264146399378,7.0
2025-04-22,0.49927756148708163,1.1834781964943402,-0.09260140861081576,0.9213463995445795,10.0
2025-04-23,-0.33990471960183316,0.5750237904719802,-0.21593415072826344,0.6904329341672646,7.0
2025-04-24,-0.15170233032267935,0.6214483680385444,-0.34382583809031403,1.4521031346499857,9.0
2025-04-25,-0.8316332734842441,1.0,-2.075505290170533,1.0,1.0
2025-04-27,-0.1171871950334653,1.0253675780894251,0.058019896668249915,0.8573840476968838,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15895681088833144,0.9595838971112575,-0.06924186101607335,0.9425162566543618,10.0
2025-04-30,-0.043476892241030046,0.7637545464455556,0.05796431814906988,0.6792707523833142,25.0
2025-05-01,0.45771933016302846,0.9955601462833383,-0.007088906326753764,1.0779873118213372,10.0
2025-05-02,-0.05498487329821728,0.8011459811592607,-0.23459227385263387,0.9447160880589031,11.0
2025-05-03,0.9927132800636297,1.4052492848886422,0.3815021158667754,1.2597562023577713,8.0
2025-05-04,-0.5845315999199436,0.42394075189977026,-0.42509278434280384,0.7704982064557079,8.0
2025-05-05,0.03433237255233887,1.1264268708328196,-0.006045950701372304,1.0813384039262717,9.0
2025-05-06,0.4761092416210974,0.5425099728832757,-0.22628834993819577,0.40994199828477507,4.0
2025-05-07,1.0932818413732035,0.7931349996903886,0.5415180677596666,0.9095217451570915,5.0
2025-05-08,0.3127366046246298,0.7765281735909833,-0.09270571841329728,0.5838390438789433,8.0
2025-05-09,0.2883261134157404,0.5445292023350351,-0.10854432399659934,0.9270952746884319,5.0
2025-05-10,-0.15268191879788426,0.7269562055301855,-0.07404608936323806,1.055414053888602,8.0
2025-05-11,0.1459800607910016,0.9221158915247154,-0.12596006538684235,0.8377658413123996,8.0
2025-05-12,0.4804158645861899,0.9670124590401296,-0.18005557423194396,1.2153617203077778,17.0
2025-05-13,-0.027618591307720004,1.6030650293954778,0.40539647427734476,1.2996502179647802,6.0
2025-05-14,0.08296460157694484,0.7022120632842428,-0.11889527072835117,1.4977640347739536,14.0
2025-05-15,0.20629542261667644,0.7101797619629712,0.5654361354455439,1.0308017391961264,6.0
2025-05-16,0.09775770647869692,0.5243124102592458,0.1817726284235966,0.31057541752575313,5.0
2025-05-17,0.32370941142789345,0.40672828498407865,-0.13341440453119913,0.8657919913958205,3.0
2025-05-18,0.4509534215668402,1.8047797694402912,-0.5024691014481362,0.21093542160771822,2.0
2025-05-19,0.15477476120850575,0.5488452945084976,0.46094024062492134,1.157467981918061,4.0
2025-05-20,0.06229447551945532,0.6462232314374127,-0.5053990469467625,0.8408003909677442,13.0
2025-05-21,-0.051850178263053645,0.9578150482068919,-0.1827032038528608,0.6807275616579893,23.0
2025-05-22,0.04333776178717792,0.9269032207479491,-0.10066387052230968,0.8428856667087874,35.0
2025-05-23,0.27190607542162387,0.8697192795786811,0.12618901583037828,0.6671878443174968,12.0
2025-05-24,-0.08767682804439914,0.3955411838951953,-0.0945765232083146,1.0254469798326828,6.0
2025-05-25,0.5859065346946839,1.0461349041759684,0.45747354455142203,0.9310826058585973,8.0
2025-05-26,-0.19639011243112542,1.1273406492106277,0.4523060923682169,0.8969741229786184,8.0
2025-05-27,-0.27053050625574265,0.9060750699821387,-0.284882241566768,1.101647922974617,12.0
2025-05-28,0.03964607948371138,0.7621394425245175,0.812729902257922,0.3262136057511736,4.0
2025-05-29,0.335175671040081,1.1443081309792864,0.6849808852104404,0.9493098354203444,6.0
2025-05-30,-0.17097929124244884,0.7524561054494198,-0.05337966522683504,0.8719554726011327,21.0
2025-05-31,-0.14509063486594467,1.109379200398663,0.22961785661646444,0.9609128386834083,32.0
2025-06-01,-0.2300687414828245,1.219104749987118,0.2155398823085626,1.1668755435269111,19.0
2025-06-02,-0.19566723850773918,0.9295461357505115,0.09085450051638698,0.7501434592801153,14.0
2025-06-03,0.28943592512470667,0.45546061254109266,-0.7564934770335833,1.2240757466791323,6.0
2025-06-04,0.07640158124850886,0.8947491679492261,0.07226931728813765,0.7961811752941501,10.0
2025-06-05,0.3377564633575414,1.2313478117055592,-0.26622132949332333,1.0739633339982542,10.0
2025-06-06,0.07734083913701234,0.6434546939436467,-0.05216820175795206,1.0551460327263416,8.0
2025-06-07,-0.5476009544199538,0.40697042117790605,-0.22978675366876344,0.46295783282283454,3.0
2025-06-08,0.03879023873165667,0.6781114925269097,0.28994081768729085,1.652068221904598,8.0
2025-06-09,0.13493297247343222,1.5824108647696271,0.4242978258285222,0.9984973686417657,11.0
2025-06-10,-0.06299367879693364,0.4974955670280522,-0.3210912643760188,1.1761812708403532,8.0
2025-06-11,-0.06224454999659473,0.7659101455551998,0.08313631816544963,1.00526644849559,7.0
2025-06-12,0.19649112349197032,0.8710085217483672,-0.16081423175334145,0.9985780951305055,19.0
2025-06-13,-0.5864217930637933,0.8116024641812041,-0.2436040535361756,0.7236714917342315,15.0
2025-06-14,-0.1998557965715559,0.9361366418118007,-0.15968481941864573,1.2868040807390633,17.0
2025-06-15,0.11259406864399231,0.8723675386762244,0.1064635847729398,0.9472981412588296,10.0
2025-06-16,0.16768988180740316,0.8865181504475772,-0.4047083188978245,0.8862780737390954,13.0
2025-06-17,-0.08373279494755387,0.6997193943299412,0.23173151552513369,1.0099366785052655,8.0
2025-06-18,0.6188737430270883,0.9853553931977562,-0.06664836537956197,1.016670224511199,6.0
2025-06-19,-0.2682188184770653,1.0623848216189578,0.0571496179625955,0.9040709038059692,16.0
2025-06-20,-0.07901265948480898,1.1956008997364087,0.17567075415513478,0.4726636555851811,10.0
2025-06-21,-0.3909840866007742,0.4470650020571285,0.44799695258945754,0.3664366337461726,2.0
2025-06-23,0.3533928052848348,0.6697544788281425,-0.2995021914030679,1.2265235432299626,8.0
2025-06-24,0.12365888575854189,0.5660472809361302,-0.24687704500741137,1.3746668337058046,5.0
2025-06-25,-0.03006603984069316,0.3744636048452346,-0.6811474712497624,0.5032120400210484,5.0
2025-06-26,0.2603101977054607,0.8038941397492183,-0.5138084364440902,0.9592699787278915,15.0
2025-06-27,-0.24161307578492733,1.069511097654582,-0.51841154706609,0.820920780946294,17.0
2025-06-28,-0.07418622330113052,0.48540777884055075,-0.590737306906189,0.8223492305273036,10.0
2025-06-29,1.1099776565009112,0.8589100304578953,-0.16775453439649368,0.6610622306542172,8.0
2025-06-30,0.31708888578998395,0.9821572921726449,0.08124355259834808,0.6695427915109335,8.0
2025-07-01,-0.32482411847046005,1.0876603422995537,0.3286177024345595,1.0391169557984237,14.0
2025-07-02,0.4937175734610396,0.9177248049972498,-0.1580685040786411,0.999646729393562,4.0
2025-07-03,0.5417197271112544,1.2708863021482164,-0.23471925556936862,1.2694151822620694,8.0
2025-07-04,-0.1343337918950351,0.8467987171682557,-0.26781414403400994,0.6951829740156142,20.0
2025-07-05,-0.21449563581635211,0.7550725554208549,-0.40377385838214513,0.8490367931452798,38.0
2025-07-06,-0.18713751881251905,1.0906248832290442,-0.13869378008036598,0.838700589764113,44.0
2025-07-07,-0.16748711520158913,1.0094182826080815,-0.027309684752205517,0.8940200078317049,71.0
2025-07-08,0.05307704349143646,0.8043303140901469,-0.19677150791442996,0.8920631808603418,56.0
2025-07-09,0.06234897044041112,1.0233193933516047,-0.15856434508487272,1.0673006788834705,58.0
2025-07-10,-0.06924560521981887,0.9709503015789563,0.0662664416901746,1.2387523563843998,44.0
2025-07-11,-0.1572749493779935,1.0682575439993653,-0.029813043752827915,0.8376983332695094,44.0
2025-07-12,0.08194385461532327,1.1325306542591351,-0.040726092759726974,0.7014996098743725,16.0
2025-07-13,0.057076776818491076,0.7800589293458527,-0.05991272070225754,0.7831528918722771,21.0
2025-07-14,-0.13507551464938927,0.8583361098945151,0.04065815083396296,0.887167469614454,31.0
2025-07-15,0.1050526014122214,0.9031793769568822,0.19838084080082236,0.6379642838003581,35.0
2025-07-16,-0.20119294621488185,0.8210988160439355,0.010080551554735528,0.6501393194155769,23.0
2025-07-17,-0.13295010947287966,0.9123156851745627,0.17474373637369067,0.7075373019170016,26.0
2025-07-18,-0.10890565902768759,1.1226574362834172,0.07971593153509866,0.915505657682126,30.0
2025-07-19,0.3109569049198974,0.8922301266892233,-0.013731095566169544,0.5166100370143369,10.0
2025-07-20,-0.18966101831393622,0.9611842742144922,-0.13911918811905843,0.733934688511496,11.0
2025-07-21,-0.3007261873630235,1.0842389303681268,-0.03811778849790704,0.9844034598546052,15.0
2025-07-22,-0.07275355639845232,0.8339985084383426,-0.174558535627211,0.657983344745137,21.0
2025-07-23,0.2218600028948921,0.6161704413544037,-0.1710925886555205,0.8408095715228838,10.0
2025-07-24,-0.08761175039604721,0.6454477066434194,-0.18163631601691926,1.096749061793142,16.0
2025-07-25,-0.016366664735081988,0.6588316250216204,0.14173152131148017,0.5646496947454668,17.0
2025-07-26,0.624454625376962,1.129338273549248,0.40540819339598955,0.7460278627687336,8.0
2025-07-27,0.3158569925786956,0.829002262234541,-0.22290022472410342,0.4418245449908654,8.0
