day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1125565393046126,0.300600340655673,-0.47787068537699184,1.2257831452435384,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.07473997019218774,0.5587446436538228,0.30665369509732215,0.9254971048394977,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9104754650749022,0.04123772638962715,-0.248477431377773,0.3771510321202818,2.0
2025-01-11,-0.8199838945266008,1.8910430052753515,1.092655508145842,1.1733601842356542,3.0
2025-01-12,0.1148712396294372,0.08743627981440413,-0.03702172092780498,1.0266741065981326,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4190463073901589,1.0135385747485988,-0.08464785249716866,0.7857313868885165,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7573445818055539,0.3902878150280688,1.0047708746476378,1.670925941767219,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2953085557848082,1.0,0.05532420805119819,1.0,1.0
2025-01-21,-0.7011839716879072,0.3319093436430955,-0.8224818492427863,0.5361306958658921,5.0
2025-01-22,0.28658232109546866,0.8479583465020282,0.14625548881468886,0.985001658647014,8.0
2025-01-23,-0.7807083124460439,1.8131164512471307,0.6935893618138314,1.659577145888377,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5175036221268702,0.729486452943834,0.14209292550831543,0.9860211153543436,10.0
2025-01-26,0.6485119387796664,0.6314397571495179,0.02421504412590343,0.5047198362436555,4.0
2025-01-27,0.15059615556648118,0.6992755016826185,-0.3650758407413845,0.6430566706289533,8.0
2025-01-28,-0.2507361971921865,0.9718728090585479,-0.03581812396899602,0.8707709579819681,7.0
2025-01-29,-0.04860257528162521,0.8670479084400646,-0.23283479750313107,1.0612116144614199,9.0
2025-01-30,-0.7159507021833769,0.6595164356655107,0.0675323453646476,1.0051481885813356,5.0
2025-01-31,0.08772442324696246,1.1081691160095672,0.6248629959846738,0.7046318060849008,12.0
2025-02-01,-0.11137302116716122,1.2212406216947298,-0.10709429316336841,1.0941046543447268,5.0
2025-02-02,-0.5900987204133057,1.0106350622274352,0.17877951079794296,0.8162982691268201,8.0
2025-02-03,-0.311997511365005,0.7152786626923822,-0.06270132595050924,1.3172004539596327,17.0
2025-02-04,0.2931645155302378,1.4172567441603243,0.24405309440004389,1.2594551941523249,12.0
2025-02-05,-0.28062253159746664,0.579814369746057,-0.44644592160413854,0.975590962624758,5.0
2025-02-06,-0.8946595792318024,0.5651701515279952,0.06433391452564448,0.9722299203292629,6.0
2025-02-07,0.42660694239185626,0.840589222744878,0.28939580980137125,0.9615488813579989,9.0
2025-02-08,0.6135368111917581,1.4987679285239268,-0.0758651100755133,1.35917941164127,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23425026783311678,1.1193537538617069,-0.04374854126704604,0.9932175041151786,10.0
2025-02-11,0.22743431246507959,0.536111029660562,-0.19264848264704154,1.0384089763682185,13.0
2025-02-12,0.015115274798270196,1.298683699004217,0.16720541494970145,0.9242800319261835,23.0
2025-02-13,0.2046956175308934,0.8366020407944239,-0.020897280137714837,0.7186680306905602,25.0
2025-02-14,0.07307875434040305,0.7242394976852636,0.014092113915245407,0.7535481753562187,15.0
2025-02-15,-0.20388067150330114,0.7735818072986445,0.005339652506101417,0.7071263227661819,9.0
2025-02-16,-0.5883756010006853,0.7146673720099713,0.6310487062589983,0.6704489333008254,18.0
2025-02-17,-0.7717858246210855,0.9291309281231471,0.3553546333295064,0.7441509053693188,40.0
2025-02-18,-0.46957246491134236,1.178241952682289,0.5877797405856359,0.6636595567837943,13.0
2025-02-19,0.0006251218225059649,0.7711235664733513,0.24696268971450885,1.0674285824248586,13.0
2025-02-20,0.5337877776679661,0.5659254572907526,-0.03130621007098694,0.5779314249265473,4.0
2025-02-21,0.5261554443183714,0.8053016767137714,-0.22232999152184058,1.3614962174458942,4.0
2025-02-22,-0.1679826737764374,0.11599001509494071,0.9210123194027314,0.383269297669532,2.0
2025-02-23,0.3560256655802543,0.8715590221338121,-0.11915154563998853,1.1498063748577336,4.0
2025-02-24,0.35721794245608474,0.7793975510810072,0.35555220100826823,0.4214920941429862,5.0
2025-02-25,-0.042525116513517654,0.6720248820372617,-0.04970308730834091,1.4585716306497958,9.0
2025-02-26,-0.23849768758351209,1.2410653948478982,-0.0743492617669427,0.7214416261759484,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.12377434689682072,0.6045470236874757,-0.9116516471731625,1.5169659064464267,5.0
2025-03-01,0.2738472626948165,1.3623654293862462,0.04581428192178311,0.7339650473045181,4.0
2025-03-02,0.09030614009989675,0.11357003247110783,0.6321353905611905,0.44142610262825854,2.0
2025-03-03,0.41181424088646995,0.8030226813645255,0.32603795764482474,0.4692701530060489,6.0
2025-03-04,0.5696190394037998,0.7869317269595416,0.25338570846478414,1.325469553511726,10.0
2025-03-05,0.012370198363636445,0.8037975581269993,0.31719039015541445,1.0699905335631381,12.0
2025-03-06,0.6026832629746597,1.2001818833703217,0.2391616080905974,0.7831573983068311,7.0
2025-03-07,0.008197208072130932,0.8988521123860146,-0.19720415592529994,0.9466821958832622,14.0
2025-03-08,0.5256032568004156,1.0163124499029008,0.5199014335786469,0.8271153757780825,14.0
2025-03-09,-0.22592663288698173,0.7532644934949132,-0.2965201126623253,0.5991845703472524,13.0
2025-03-10,-0.14947082982160087,1.465810731739494,-0.08605732943134577,1.094297253632378,29.0
2025-03-11,0.5926807866052306,0.5736458371300102,0.4044191018605547,0.9322400667429342,7.0
2025-03-12,0.25160745718024174,1.0984485530532788,0.3143256310566919,0.8266428061654606,15.0
2025-03-13,0.03729569691244826,0.9417654363560336,0.48770626803402767,0.8642790069518982,13.0
2025-03-14,0.19996091381104167,0.7722232554274375,-0.3377647836699396,1.1081893542580024,11.0
2025-03-15,1.013447145834255,0.6200435043597613,0.025428700935429215,1.3665515182758852,5.0
2025-03-16,-0.42208385418881844,0.7618785466235283,-0.08497662654623969,0.33954220866083096,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.17125206038814256,0.5586918067025822,-0.4702143609537101,0.603782035457085,5.0
2025-03-19,0.08913554789098584,0.6644366721803883,-0.37682296314747665,1.2369129701919173,16.0
2025-03-20,-0.1011248263606236,0.9900864938738941,-0.04354969809482972,0.9333532491754334,11.0
2025-03-21,0.7178095881221963,1.2466611616211278,0.4911355132107407,0.7282808885124662,13.0
2025-03-22,0.3791045098960056,0.6208746704026505,0.02223084524012604,0.7940394645647934,10.0
2025-03-23,0.1971093181119374,0.913524257226802,0.047580630054442796,1.0836874845382694,11.0
2025-03-24,0.4190958395895734,1.2689401341435393,0.15486306661362712,0.5671938500430095,9.0
2025-03-25,0.5047872399505111,0.8046204749186295,0.20995979755471006,1.3772710887061013,8.0
2025-03-26,0.08068043514338953,0.8117637368145248,-0.09811420222099758,0.9273877866978493,9.0
2025-03-27,0.2340145745351811,1.2646022083595516,0.596453368128889,0.9599386976038363,9.0
2025-03-28,0.24400107676392271,0.6026739470420599,-0.007986607448916177,0.8779771068531814,17.0
2025-03-29,0.3819964996684024,1.0261450140901762,-0.4805208772191839,0.8692479166784663,9.0
2025-03-30,-0.319829658090344,0.7889654251778412,0.22030080411039074,0.7671401685163616,3.0
2025-03-31,-0.3390281149718687,0.6676529577559065,0.264183743335415,0.8981277271696945,8.0
2025-04-01,0.24605801784962253,0.6964655820612279,0.12464838090564195,0.5694472896739005,18.0
2025-04-02,0.2444894467688818,0.5520813020633515,-0.18474979082077211,0.9028486264014794,19.0
2025-04-03,0.08816786062191906,1.2334496337970806,-0.05315750415682857,1.3463451452443707,17.0
2025-04-04,0.22309756803041642,0.6678091754530211,-0.1495382795361118,1.1891950081179625,21.0
2025-04-05,-0.6905021684229573,0.6191991800263991,-0.04701894388337926,0.7256548259175465,15.0
2025-04-06,-0.5907677786517268,0.9571275068707459,0.46580185632716514,0.9811066028819132,25.0
2025-04-07,-0.39050070367868067,0.9932769323510059,-0.11476611962654885,0.9057209864457401,43.0
2025-04-08,-0.05681404347232063,0.6743690624491429,-0.14535107308526665,0.7551567246450621,21.0
