day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1125565393046126,0.300600340655673,-0.47787068537699184,1.2257831452435384,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.04625718683840233,0.5401621172353942,0.32398444461461073,0.9122057919711589,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8937761409369984,0.06485413706791504,-0.27218423458097163,0.34362454950980836,2.0
2025-01-11,-0.8189881339631904,1.8711647008610515,1.1758492001997438,1.3633134189101663,3.0
2025-01-12,0.10647303197017237,0.12741542840874467,-0.09609895920358363,1.0686972356981992,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4182589473366515,1.0144151022032506,-0.09611114774817969,0.7797806740701646,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7525152547452686,0.3921717479438467,1.0113803353025839,1.673662491829103,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.29698452520585383,1.0,0.02107245453637911,1.0,1.0
2025-01-21,-0.7013361272381606,0.331882596436583,-0.8209016360324487,0.5360952023638484,5.0
2025-01-22,0.28076975069545707,0.8496071987235939,0.14338937890226297,0.9860640372011422,8.0
2025-01-23,-0.7790246844919024,1.815214132755119,0.6931487025765414,1.6598212092580875,4.0
2025-01-24,0.7499373384610081,1.4811867137304864,0.7896429520037124,1.2631196885807123,5.0
2025-01-25,0.5174160365704996,0.7244600772521853,0.14586534134707624,0.9933595394396112,10.0
2025-01-26,0.6374575577517657,0.6314114425349334,0.024576809550716325,0.5018741855849655,4.0
2025-01-27,0.15194264350424325,0.6988117592610027,-0.37257766995157293,0.6419969938080952,8.0
2025-01-28,-0.24918356597904687,0.9723296416026824,-0.04558898490544605,0.8701539179476075,7.0
2025-01-29,-0.0483327554373386,0.8671597659086948,-0.23558633089080633,1.062607790829883,9.0
2025-01-30,-0.7107535723915325,0.6515802613204753,0.061050524801859386,1.0017073182246647,5.0
2025-01-31,0.09177992611968062,1.0953726252801679,0.608513502325896,0.6875395108720571,12.0
2025-02-01,-0.11590039824468534,1.2023086906443123,-0.14470070306999933,1.1167027274987196,5.0
2025-02-02,-0.5808642355028816,0.989222296865056,0.1738039689223495,0.8096547377440689,8.0
2025-02-03,-0.3035613256087353,0.7157980566832175,-0.06548892574542806,1.3318798455951637,17.0
2025-02-04,0.28275505251954713,1.4011189863893871,0.23713544440721282,1.258311374910291,12.0
2025-02-05,-0.27616650344317,0.5704162251237509,-0.46952270741441227,0.9492453630642299,5.0
2025-02-06,-0.8952782140776652,0.5637536653966516,0.050468395467242466,0.9776569152735058,6.0
2025-02-07,0.42021973779565996,0.8286619358804138,0.2830175370123274,0.9630202878316373,9.0
2025-02-08,0.6029500313717513,1.4844480036919483,-0.08687626140223736,1.3373508365840623,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.2242751849085479,1.1116504286621316,-0.0487556326488662,0.9924566421824393,10.0
2025-02-11,0.23211543253703495,0.5412113908665793,-0.20182191759149168,1.0410258520833908,13.0
2025-02-12,0.028346189893823866,1.298432853568213,0.15539375245496673,0.9289044189047879,23.0
2025-02-13,0.20684528866277088,0.835229382936019,-0.018615024684693435,0.7215674785913769,25.0
2025-02-14,0.08208290931269932,0.707262325015541,0.02828532511375541,0.7746403078897355,15.0
2025-02-15,-0.19612999285163835,0.752623143977184,0.004808857363267866,0.72138007259083,9.0
2025-02-16,-0.5836918717580144,0.7035928082309537,0.6519581022431595,0.6622245264487193,18.0
2025-02-17,-0.7676619251241579,0.9166016934235286,0.36820849238578346,0.7501664367113569,40.0
2025-02-18,-0.46535689121697565,1.1742570316535563,0.5879939738483025,0.6598353694312279,13.0
2025-02-19,0.00723275264859015,0.7693496035777192,0.23692703425786985,1.0616820917884393,13.0
2025-02-20,0.5307633957809822,0.5581163751158009,-0.05238991055821618,0.5885443033629691,4.0
2025-02-21,0.5321156722212029,0.7987033428688634,-0.23947741278454518,1.3584425983861759,4.0
2025-02-22,-0.1679826737764374,0.11599001509494071,0.9210123194027314,0.383269297669532,2.0
2025-02-23,0.39191625994119195,0.8633105729616576,-0.1356349715437497,1.1039328347320607,4.0
2025-02-24,0.3495018484741572,0.7817009449250345,0.3607987643981719,0.41158555656531803,5.0
2025-02-25,-0.03820547210616323,0.6638570044546336,-0.04181160326176863,1.4626692995325188,9.0
2025-02-26,-0.2292587718338638,1.2264083186241614,-0.0837142957852997,0.7189784227090159,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.1254083371240242,0.6039396130432189,-0.9044116277270502,1.5046310936401404,5.0
2025-03-01,0.28177632212764364,1.3631342171055951,0.044802125030058204,0.7256568765135136,4.0
2025-03-02,0.0890923985825966,0.11185354275612666,0.6322455692300714,0.44158191879607406,2.0
2025-03-03,0.4113897541012397,0.8031429532244676,0.32663848969831805,0.4678297916336679,6.0
2025-03-04,0.5660405955602026,0.7883006158643509,0.2500201471498619,1.3196695578836837,10.0
2025-03-05,0.007341701477184205,0.7959216055380801,0.3148407999699997,1.0686677722841937,12.0
2025-03-06,0.594786335485912,1.1815684482638376,0.1984211874759249,0.7855751323829508,7.0
2025-03-07,0.007079303923113527,0.8956371050442911,-0.19643540166774093,0.9430468832269486,14.0
2025-03-08,0.5216499498645126,0.9966173973414131,0.5329962090886101,0.8181494821238162,14.0
2025-03-09,-0.22390572886393378,0.748984732004749,-0.30638457530580293,0.599392534799484,13.0
2025-03-10,-0.15712136206396207,1.449773755419151,-0.09972102736194141,1.096400190604663,29.0
2025-03-11,0.5949431643163602,0.5746415391156542,0.39758594723612833,0.9362223217166208,7.0
2025-03-12,0.2549634602231545,1.0954060012742308,0.3113648724747607,0.8262236087414527,15.0
2025-03-13,0.04888316435636509,0.9278833434696924,0.4862511298387642,0.901027884252308,13.0
2025-03-14,0.21462810447507116,0.7679801407331687,-0.33071004921938824,1.1178503655731145,11.0
2025-03-15,1.0206967702191374,0.6407258458108728,0.013220626631690857,1.3692677439478378,5.0
2025-03-16,-0.4319330107109751,0.7588979951016566,-0.14397237631715015,0.4174369072487299,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.18172675199101151,0.5425185102849462,-0.4644382657871219,0.5979630832042626,5.0
2025-03-19,0.09214366894076648,0.6683160911428184,-0.365896921060728,1.2025869180437958,16.0
2025-03-20,-0.10135920660746098,0.9777900874498628,-0.060479308025528526,0.9340376708039941,11.0
2025-03-21,0.7236020122132588,1.1836947727540783,0.4981236335989322,0.716750127418525,13.0
2025-03-22,0.3854924230374769,0.6008726240590633,-0.004211661812374105,0.8123354865823879,10.0
2025-03-23,0.18810234505188894,0.8992669807447368,0.016170126889025003,1.1065912221100658,11.0
2025-03-24,0.4473371489652972,1.304803741056573,0.14171768043971733,0.5714311744307861,9.0
2025-03-25,0.4994942567447604,0.7986009356475783,0.1839364282969327,1.4042756991032375,8.0
2025-03-26,0.07489739776614608,0.8019272266592838,-0.10790636094305067,0.934046351438058,9.0
2025-03-27,0.23351975580526074,1.2599161573455016,0.5850334777794526,0.9627403983158842,9.0
2025-03-28,0.2440329301250273,0.6015631642076632,-0.006173408648409814,0.8774227684452255,17.0
2025-03-29,0.3948623290319213,1.0292906760109306,-0.4591894516792221,0.8545189245470618,9.0
2025-03-30,-0.29734107755250866,0.8020757099755235,0.19404692958105416,0.7331297201069235,3.0
2025-03-31,-0.3395412700211251,0.6665615176629347,0.26496930442674765,0.9023383635954698,8.0
2025-04-01,0.2512774659106271,0.6916315126762501,0.11492045049340104,0.5559823341571511,18.0
2025-04-02,0.24063800279664047,0.5485715990167102,-0.1867995028145226,0.9028596886329012,19.0
2025-04-03,0.09421473098086082,1.224954250761344,-0.049350697740717916,1.3428063613641752,17.0
2025-04-04,0.228482447600413,0.6632763358059007,-0.14600273458373905,1.1883577799890257,21.0
2025-04-05,-0.6793558310415516,0.6220147843986545,-0.05579488741956741,0.7315095195601955,15.0
2025-04-06,-0.5660472876581115,0.9486550669707904,0.47163056643120627,0.9792222697385544,25.0
2025-04-07,-0.3775008334455829,0.9864934522940144,-0.11735423405858363,0.909055778874741,43.0
2025-04-08,-0.0459152824126055,0.6739212940881822,-0.14155001780562987,0.7553071426888331,21.0
