day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.727591984294566,1.015087335901906,0.25766869530437925,0.9022694276279268,5.0
2024-11-02,0.5556128231240441,1.0497417215334046,0.8899176224844021,0.7965571407370504,2.0
2024-11-03,-0.3694211558858245,0.9996913006277865,1.1442114746226757,0.2217150682803128,4.0
2024-11-04,0.12457581870686839,1.0289603762782873,-0.2592570589682734,0.8912748446307427,6.0
2024-11-05,-0.6129858229425551,0.13310713565220564,-0.8654678681192816,0.22395639689241728,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2151280377315192,0.795581363223286,1.7169612880319614,0.07886166786180326,2.0
2024-11-12,-1.0464989624304595,1.0,-1.6050693274073977,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.35058708973989533,0.3155726607861129,-0.34001082174722097,2.424601323929571,2.0
2024-11-19,0.3309983210765716,0.4044453939885456,0.5249276586388638,1.5093283986031898,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.33865871447579865,0.9864329042764486,0.19134216558770825,0.4400778157326013,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.0630018389675504,1.0,-0.2535362567713852,1.0,1.0
2024-12-12,0.4706016114284776,0.6456416631931642,0.21184582621697215,1.550596289091491,3.0
2024-12-19,-1.2151002467833527,1.0,0.37186576074676814,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.385797115830315,1.0,0.7186154676291764,1.0,1.0
2024-12-24,-1.7315439033106261,0.4758263286928028,0.7243021865001265,0.730778098892479,2.0
2024-12-26,-2.355440388887257,1.0,-0.3062209300703904,1.0,1.0
2024-12-31,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-01-01,0.3955809963127638,1.0,0.968855349842935,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.1548583234284411,0.36042409747617016,-0.780721968272401,1.654079536896317,2.0
2025-01-06,-0.11138185142301592,0.14865117710968073,-1.2257560510328451,0.817178902094625,2.0
2025-01-07,-0.05001479241275493,0.424974326408086,0.04808355770181398,0.8800969498736143,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0221561793401213,0.09296864012325116,-0.2885113227290398,0.40141962701024647,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.01373349447713329,0.17214982101713347,-0.19654863086468066,0.6598818122031636,3.0
2025-01-13,-0.003533316187312237,0.18006682318633965,-0.30310408868227784,0.6214427644814796,2.0
2025-01-14,-0.6576485659960326,1.0116071137526907,-0.40799175375412466,0.7805843178318009,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7272281153484096,0.34453358975461695,1.0001772597699494,1.687197604746726,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10366914390102873,1.050730914348088,-0.23857152075274557,0.4125323356880607,3.0
2025-01-21,-0.755288179705939,0.2924547174460121,-0.8471438694208142,0.5383152082641278,5.0
2025-01-22,0.14429753622592295,1.0442654379605079,0.22194567127307246,0.9437538369806925,8.0
2025-01-23,-0.7713481951594863,1.8342544720196967,0.756802244374545,1.7649307236418514,4.0
2025-01-24,0.5274754166755357,1.1239148003626196,0.48878229867603606,0.9675417141851895,10.0
2025-01-25,0.503105559159477,0.7105147118456453,0.07333863326647222,0.8911439989586902,10.0
2025-01-26,0.5364011936314241,0.5037494661312596,-0.02934723436649382,0.46887009876547947,4.0
2025-01-27,0.26293714758310954,0.5656708937476643,-0.6385100733700981,0.8725503481811088,9.0
2025-01-28,-0.21498313884302175,0.9095538711788888,0.21273749057629476,1.0219476871004347,8.0
2025-01-29,-0.0592624689685454,0.9062684911770877,-0.2504422797779521,1.0642402449917114,9.0
2025-01-30,-0.7627784581850828,0.6549129926833347,0.1472731249222054,0.940334294173362,5.0
