day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7376052088648881,0.9995896907463337,0.23939269286275744,0.9240051861365945,5.0
2024-11-02,0.4987997152430788,0.9693958538475775,0.8526064117055558,0.7437911204250448,2.0
2024-11-03,-0.3323734673018086,0.8976316550900302,1.11161030518924,0.2271974522237918,4.0
2024-11-04,0.12663349805046223,1.0334575978914982,-0.25846995488975316,0.8924209186599716,6.0
2024-11-05,-0.6168080579849979,0.12770167901660529,-0.8682534651127651,0.22789582593990748,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2019689573230625,0.7769716132412879,1.747461505668375,0.12199548929855064,2.0
2024-11-12,-1.0416167937630392,1.0,-1.694536382414019,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3417149468160243,0.3351190584290707,-0.39374453048412617,2.502883594218741,2.0
2024-11-19,0.3306872462068687,0.4132130035943987,0.5181050139587756,1.523741186415845,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.33428894551397076,0.9936534533763856,0.20152442991765143,0.424036200892661,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,-0.07439236196333285,0.07321852331469365,0.1422116658782025,0.16927159972318548,2.0
2024-12-11,1.08393095471494,1.0,-0.22553531468650936,1.0,1.0
2024-12-12,0.44109137567761564,0.5970460161472035,0.18178769293751137,1.5992358947633531,3.0
2024-12-19,-1.2448693347733608,1.0,0.3953479869613624,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3949649819613048,1.0,0.7239115718631902,1.0,1.0
2024-12-24,-1.704562840097833,0.4465304135602454,0.6768759675228406,0.802486943394466,2.0
2024-12-26,-2.2956966899176106,1.0,-0.40189690082246865,1.0,1.0
2024-12-31,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-01-01,0.3955809963127638,1.0,0.968855349842935,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.16576193565473188,0.3758441337654477,-0.8246302601386573,1.7161752387542126,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.04636267901888751,0.42325855103047716,0.04222595694376956,0.8839662291164732,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.043426714581273,0.11645168233726352,-0.3130309794783566,0.43666464725341786,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.031957662256453793,0.14870786913618686,-0.1879801678938682,0.6642296154541671,3.0
