day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.037695650403996396,0.5060632774423708,0.34316036151443075,0.879706081234957,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8777228916473527,0.08755685993348823,-0.2736689430242071,0.341524854693215,2.0
2025-01-11,-0.8190675054545405,1.8710940652650427,1.1850230693782882,1.355698635489685,3.0
2025-01-12,0.12779981690274167,0.1410874254966041,-0.05642929489432391,1.082646869464065,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.42000010814818306,1.0102758118949466,-0.09625912495922972,0.7798321530961467,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7502352525635231,0.37729563052530796,1.0401871204582545,1.7268167097513054,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.29697791894209224,1.0,0.021899840481684838,1.0,1.0
2025-01-21,-0.6944344319053445,0.3332556783779287,-0.8209787146670647,0.5309076617517678,5.0
2025-01-22,0.2839514272700704,0.8422383052686387,0.11842166458099558,0.9462515767017997,8.0
2025-01-23,-0.7610692812003637,1.8512786870108355,0.7738141367263931,1.7608262374902026,4.0
2025-01-24,0.7144891817471855,1.4808352045329805,0.7913252508000472,1.265260038783962,5.0
2025-01-25,0.5061650913202138,0.7155552586684784,0.1473220620645625,0.9914831881312767,10.0
2025-01-26,0.6216255427508075,0.6214118346271312,0.04262621665184481,0.521879233603837,4.0
2025-01-27,0.14032448764011424,0.7039805594327914,-0.3499936897096983,0.6509462065457707,8.0
2025-01-28,-0.2491141716509229,0.9666639501836106,-0.04544054785335564,0.8677235301155841,7.0
2025-01-29,-0.0664497786834178,0.853338499092881,-0.22282091999939035,1.0610329515105963,9.0
2025-01-30,-0.7106666614207942,0.6514542735188223,0.07384644249868501,1.0214489846995485,5.0
2025-01-31,0.09312722627656504,1.0847832103840391,0.6307694080648244,0.7115144057812416,12.0
2025-02-01,-0.1159347434982391,1.2020367929026965,-0.14966585890220874,1.155723201594174,5.0
2025-02-02,-0.5807458764907375,0.964253375968477,0.19442881791300817,0.7907202115024478,8.0
2025-02-03,-0.30998110918518273,0.7133012179752631,-0.06753743980997659,1.3490017966045977,17.0
2025-02-04,0.26211134354896565,1.358644239628273,0.2242558860594003,1.2314446152265623,12.0
2025-02-05,-0.2885180080793176,0.5778269274701937,-0.43591457835995123,0.9134482320736934,5.0
2025-02-06,-0.8934177492947147,0.5646427914717093,0.04527731336371984,0.9761460404031587,6.0
2025-02-07,0.29819078966614504,0.898498112770191,0.27486879332685343,0.9576577668293992,9.0
2025-02-08,0.5827718831812311,1.4440252529919904,-0.10557017684953822,1.3167952184837097,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.24465452133594204,1.1363399209457317,-0.027542042472258,1.0226170357463311,10.0
2025-02-11,0.23210249797388816,0.5487519089768552,-0.20983253309577898,1.0401954053151732,13.0
2025-02-12,0.0339165564459059,1.2806173453441196,0.15580304139070963,0.9289186980679929,23.0
2025-02-13,0.2051432011712053,0.8280755531102599,-0.01337362204629817,0.722227411367018,25.0
2025-02-14,0.07409660138022679,0.7298966342966946,0.006994790303669089,0.8251039876282741,15.0
2025-02-15,-0.18877622675377348,0.7084833042687162,-0.020348114382997044,0.7328041198627779,9.0
2025-02-16,-0.5818842570106725,0.7004826361865886,0.6670123679533773,0.6566815607512362,18.0
2025-02-17,-0.7468991389418049,0.9106835196626043,0.34734878791377777,0.7457152725946046,40.0
2025-02-18,-0.46380073932385685,1.1611673393116857,0.5906551457273896,0.6642372179679622,13.0
