day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.11413455297929523,0.3028319889960194,-0.5401860229163862,1.3139103407356072,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.0741647709449141,0.558102575375791,0.3073203929867498,0.9250669432634335,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9143455682777086,0.035764573952434674,-0.24941172954631297,0.3758297349790322,2.0
2025-01-11,-0.8391032686914873,1.9250893093022532,1.0952487792851178,1.1516949830443752,3.0
2025-01-12,0.11769920612212295,0.10305386108987645,-0.026994551080877116,0.9766589852962585,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4210436217733433,1.011322658705212,-0.08491484763341231,0.7855856892298207,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7629573262548028,0.39107208920818987,1.0215583035853124,1.6863935462310025,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2968041318232295,1.0,0.06811038136188921,1.0,1.0
2025-01-21,-0.7151295969624647,0.3217276178716562,-0.8357869965163148,0.5318836643237399,5.0
2025-01-22,0.25387026750531994,0.9378868376446047,0.18836880585433324,1.0481163668509124,8.0
2025-01-23,-0.7917890485268655,1.8340447190572633,0.7008430140057901,1.680701104963772,4.0
2025-01-24,0.7418191589971359,1.4788227425604312,0.7932039236796555,1.264862297501508,5.0
2025-01-25,0.5181590534331051,0.7303431349383089,0.1463275368675471,0.987868897241419,10.0
2025-01-26,0.6721893930312344,0.633037624456166,0.026053062968628735,0.5000659485633344,4.0
2025-01-27,0.15132881850647922,0.6990819348593108,-0.3714498099235621,0.6407389309459782,8.0
2025-01-28,-0.22655740491044993,0.9278616015391453,-0.007123274915291015,0.8730180775824933,7.0
2025-01-29,-0.049007282928281146,0.8668815214261798,-0.23137394203074674,1.0604957159772876,9.0
2025-01-30,-0.7179311733718955,0.6621436581433998,0.07496458919547896,1.0142284813738762,5.0
2025-01-31,0.07567493475764314,1.1167825705209375,0.628965580543181,0.7092829250533242,12.0
2025-02-01,-0.11219687668950784,1.2257005123969882,-0.09538520329984115,1.1013602440949533,5.0
2025-02-02,-0.5952872398641529,1.0157798833595078,0.17940204334430482,0.8036987085109606,8.0
2025-02-03,-0.31267565610607495,0.7161027245143243,-0.07246097642075319,1.32967164815723,17.0
2025-02-04,0.2964532559988966,1.4082968650013459,0.24411288195921646,1.2625005231750788,12.0
2025-02-05,-0.27955833586066997,0.5817842009691702,-0.4699945369012196,1.0087964648543593,5.0
2025-02-06,-0.89704632181096,0.5638290682716693,0.0646293715217478,0.9644547783519607,6.0
2025-02-07,0.4304578026558882,0.8529396307522857,0.27900326959763344,0.9523125508165708,9.0
2025-02-08,0.6062937930712257,1.5023782999519557,-0.08495912270325519,1.3756254026941592,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.21935397938656404,1.1318427789461163,-0.024897110009177114,0.9948362338852967,10.0
2025-02-11,0.22905266835615146,0.5411011839681286,-0.1961930055738108,1.0352430850275367,13.0
2025-02-12,0.01153089883519921,1.3068059365587414,0.1645517377449868,0.9182261734818782,23.0
2025-02-13,0.19421082929495775,0.8503937888137295,-0.032426734753580835,0.7355743474140845,25.0
2025-02-14,0.06896726170170392,0.734742175527663,0.014924454588593735,0.7500455078020662,15.0
2025-02-15,-0.2135214501967914,0.7908528922108959,0.003249557707251574,0.7101492427677198,9.0
2025-02-16,-0.601980833011295,0.7198165613748957,0.6329297171212529,0.6804589229907961,18.0
2025-02-17,-0.7919355267902694,0.9369250969150075,0.3400609261203025,0.7440889999025733,40.0
2025-02-18,-0.47470105714546373,1.1814994443445077,0.5943722029619564,0.6685554204029396,13.0
2025-02-19,-0.0041502703103564595,0.7706812084451666,0.21771283976923833,1.100713819663745,13.0
2025-02-20,0.4907427609157354,0.5524110620340531,-0.020952730669493255,0.5633489501149627,4.0
2025-02-21,0.5783395783947403,0.8486715243043894,-0.23999890027193777,1.3106864654964165,4.0
2025-02-22,-0.18742760243708026,0.0884907332636823,0.8688119912598414,0.30944688564953104,2.0
2025-02-23,0.3353411519070878,0.8910373711644257,-0.1095970986593745,1.163217294762792,4.0
2025-02-24,0.37155875566383495,0.7819247131620531,0.35884956473096274,0.420636275390603,5.0
2025-02-25,-0.04096105848454862,0.6727673677007991,-0.0547457914427856,1.4644062368380633,9.0
2025-02-26,-0.24329628476125537,1.245208710441583,-0.07609122868673253,0.722397440078458,9.0
2025-02-27,0.7935769715271682,0.14192987447736216,0.255614345404564,1.280482164327944,3.0
2025-02-28,0.17854671770887343,0.5947407491128867,-0.7504913206981428,1.388076891583341,5.0
2025-03-01,0.274312119789697,1.3635427812177146,0.05316358857877812,0.7382916530466604,4.0
2025-03-02,0.08736498498316557,0.10941061101598357,0.6211821578025277,0.42593589230912837,2.0
2025-03-03,0.5796384559768464,0.7653638614409336,0.09068485837830736,0.5950110036334725,6.0
2025-03-04,0.5737153349993165,0.785953834270732,0.2473446895102688,1.3261020642480337,10.0
2025-03-05,-0.00029302080921659684,0.7994835594508314,0.3049392036389915,1.0722249001225352,12.0
2025-03-06,0.5926225616909125,1.1941298475330933,0.2541641198362377,0.8081603026078041,7.0
2025-03-07,-0.0023479529159650286,0.9020482426739075,-0.2124891618806918,0.9520115561893426,14.0
2025-03-08,0.5283135250601274,1.0216327230215319,0.517963649869822,0.8256280480782259,14.0
2025-03-09,-0.2291538541514164,0.754230217083437,-0.3061620841630633,0.6000751426814264,13.0
2025-03-10,-0.14301973878140514,1.4789041445572524,-0.09172313527325505,1.0919809365009379,29.0
2025-03-11,0.5860833493103401,0.572967957426914,0.39671894384905404,0.9381018086311744,7.0
2025-03-12,0.23591350992254775,1.1029846697916255,0.3087101912119619,0.8324802574654442,15.0
2025-03-13,0.021882393436119196,0.9488775397046239,0.4871128752830317,0.8644150832459057,13.0
2025-03-14,0.18242108780835328,0.7908527553695442,-0.3100993702213934,1.0919722721233247,11.0
2025-03-15,1.0134093127470576,0.6199691851537376,0.02096651339167437,1.37328612829739,5.0
2025-03-16,-0.4210014465521258,0.7661758208737128,-0.09508169645869281,0.33652234211937,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.17386315633445767,0.5640163330983148,-0.48818913851670176,0.5797169768615003,5.0
2025-03-19,0.09197328833228519,0.6686459486319537,-0.37208223054536055,1.2337045954550923,16.0
2025-03-20,-0.1031435118487619,0.993359869756958,-0.046714491234097426,0.956222010958288,11.0
2025-03-21,0.7209441409078674,1.2496709854949477,0.4951219705003703,0.7351886178440036,13.0
2025-03-22,0.3790163724698836,0.6236048488524711,0.03411800546960607,0.7965733792303207,10.0
2025-03-23,0.1967988609160969,0.91705754495367,0.05684292957358041,1.090383739763907,11.0
2025-03-24,0.4215078248209346,1.2699469017580869,0.15832950447080327,0.5726729273344803,9.0
