day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7479967330457876,0.9851594163417897,0.2448266293296139,0.9185610439881667,5.0
2024-11-02,0.4820997102345878,0.945778480272871,0.7901359259274656,0.6554445121896341,2.0
2024-11-03,-0.335374987821856,0.8852790813445832,1.0595893815727995,0.24518530850594913,4.0
2024-11-04,0.12912389142232045,1.038907218484368,-0.2570397708714587,0.8945102356401897,6.0
2024-11-05,-0.6209933669718422,0.12178275828468843,-0.8891334622642058,0.2574246010937864,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2104202102522654,0.7889234897528125,1.8257616816003437,0.2327286600377398,2.0
2024-11-12,-1.1268651010854909,1.0,-1.7359247045034978,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3456124629538575,0.3406309786107624,-0.38746439844164604,2.51176504212671,2.0
2024-11-19,0.33922882202789356,0.40990714259729805,0.5208461049642011,1.5446900657637435,3.0
2024-11-25,0.6694969483896984,0.6288509714661669,-0.9084412789448342,0.5406485787470865,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.32696027127657284,0.9988449105780767,0.22017048255209049,0.4279067026862752,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.03121463455211209,0.07613232343893676,0.23420348303687177,0.03917552427004939,2.0
2024-12-11,1.1085088659756743,1.0,-0.21341612416456657,1.0,1.0
2024-12-12,0.44175784569865756,0.5602044222070113,0.194704975162001,1.6485210199311335,3.0
2024-12-19,-1.3175334503812182,1.0,0.4725584940391698,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4068363357225162,1.0,0.7317571289545742,1.0,1.0
2024-12-24,-1.7578380239113924,0.5231973939614054,0.7122711662920009,0.7541473074232292,2.0
2024-12-26,-2.409441235313031,1.0,-0.36377302685693436,1.0,1.0
2024-12-31,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.2014545719468572,0.4263211440866215,-0.8558924978742528,1.760386719350024,2.0
2025-01-06,-0.1103177988816506,0.1543402256594248,-1.2856955876121092,0.8020212550516894,2.0
2025-01-07,-0.041730561024386235,0.45397531845796707,0.05742752638687047,0.867640196211432,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
