day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7222410677230633,1.0226808024528002,0.2589566783753052,0.9009067649969412,5.0
2024-11-02,0.5760983680867817,1.078712657052312,0.8871277890282567,0.7926117204266074,2.0
2024-11-03,-0.372458601173175,1.0233507384760394,1.1413490378661924,0.22252193413924648,4.0
2024-11-04,0.12439084505472699,1.0285563483478921,-0.26012139522124544,0.8900194268509837,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2113481032173907,0.7902357285685233,1.6992930455600623,0.053874999734747325,2.0
2024-11-12,-1.019121853012067,1.0,-1.5875283651187966,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.35044583428075715,0.31537289540004043,-0.3419229177334355,2.4218972118533073,2.0
2024-11-19,0.33192329667007664,0.4037996541882317,0.5239127446372813,1.5084070614135157,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3379775414454744,0.9874432150742225,0.19164847020468892,0.4395517108161879,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.0638794534383211,1.0,-0.2528361896046329,1.0,1.0
2024-12-12,0.48206647942751607,0.6568705438446277,0.22156448391527306,1.5478858492220329,3.0
2024-12-19,-1.2151002467833527,1.0,0.37186576074676814,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3850427548542497,1.0,0.7131777168998815,1.0,1.0
2024-12-24,-1.71763830140176,0.45616083788032324,0.7239018265891317,0.7313442933084382,2.0
2024-12-26,-2.327507037294819,1.0,-0.301822760405251,1.0,1.0
2024-12-31,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-01-01,0.3955809963127638,1.0,0.968855349842935,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.14130507086968838,0.3412569038933142,-0.7702046602604252,1.6392058172661257,2.0
2025-01-06,-0.11138185142301592,0.14865117710968073,-1.2257560510328451,0.817178902094625,2.0
2025-01-07,-0.038350465049428184,0.4354249857361267,0.06292091575692468,0.8855240083510774,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.019171455994396,0.09718967635870746,-0.28770884340129727,0.40255450415906396,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.013677577401009314,0.17205849431756648,-0.1994033358003927,0.6622033746609817,3.0
2025-01-13,-0.0028281308507984507,0.17906954051945523,-0.3072996313699947,0.6155093711109951,2.0
2025-01-14,-0.6555371716057725,1.014429379146736,-0.4077559803565837,0.7808399246966887,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7274846839335418,0.34495277893074183,0.9990719514145031,1.6873659944875574,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10024988167229232,1.0449372614057388,-0.2354944557918909,0.414351154104488,3.0
2025-01-21,-0.7399500692829379,0.3062429352775476,-0.8557701877065771,0.5301480310589359,5.0
2025-01-22,0.14488533367720202,1.044248902404921,0.22137328066243786,0.9422234604360039,8.0
2025-01-23,-0.7653091424363805,1.823054621093557,0.771826858579297,1.7939752287367499,4.0
2025-01-24,0.5195428091955332,1.1075283626442713,0.4837022198148125,0.9596251743413564,10.0
2025-01-25,0.5017476760815528,0.7112191662175829,0.0819080689751006,0.8999781417293486,10.0
2025-01-26,0.5418123039408624,0.5006634668349815,-0.03391898336613888,0.4672456045897068,4.0
2025-01-27,0.26593227751586407,0.5638397929145244,-0.6380213878517494,0.8727609211234916,9.0
2025-01-28,-0.21374439921024446,0.9100555642741094,0.21277870909091107,1.0207084962292017,8.0
2025-01-29,-0.0589063087404684,0.9063888377261906,-0.2501767973903492,1.0641117685181702,9.0
2025-01-30,-0.7627784581850828,0.6549129926833347,0.1472731249222054,0.940334294173362,5.0
2025-01-31,0.08582847785034287,1.0960999634058195,0.6142308198617464,0.7308290895246293,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5518681491763313,0.9779031479624861,0.35938033373894895,1.0225141071790962,10.0
2025-02-03,-0.3521770800752207,0.6800809905286791,-0.17683648144616843,1.3177986152245913,18.0
2025-02-04,0.2977004745250123,1.3987239045886668,0.2386941412548024,1.3119137478057472,12.0
2025-02-05,-0.2810055927921615,0.5997839787756606,-0.5836244479296708,1.149011975027244,5.0
2025-02-06,-0.9123695188552602,0.5954257544923505,0.05054149486660294,0.9128826095710335,6.0
2025-02-07,0.3811089835952866,0.8933395960384138,0.27796920599998176,0.9383830277885222,9.0
2025-02-08,0.5660792822529572,1.477979177898753,-0.05737686673245792,1.3960216192049024,3.0
2025-02-09,0.0554310207193364,0.6710506348291313,0.6509722991541768,1.490903214622013,4.0
2025-02-10,-0.12776821982941686,1.082723475546383,-0.0436112632096866,0.9868051553304159,10.0
2025-02-11,0.26761549813933705,0.5355405165861694,-0.1779200876484042,1.0347169345706344,13.0
2025-02-12,0.03587473652858016,1.3118128439164698,0.12535567501084738,0.925827453459852,23.0
2025-02-13,0.1825285033912818,0.7988540982701131,-0.031145949564862486,0.6788867770222105,25.0
2025-02-14,-0.09575847223551326,0.8573970686680725,0.008872024913783638,0.7602155866072678,16.0
2025-02-15,-0.13743135370155268,0.6972715655359214,-0.040725266344428177,0.6958183480836362,9.0
2025-02-16,-0.5825809977596542,0.717452946161694,0.630819781091866,0.6694647395436765,19.0
2025-02-17,-0.7447411192312466,0.873705675874783,0.2646042688598272,0.7454053872707495,40.0
2025-02-18,-0.5017061362906288,1.1805499493546552,0.5621897038629302,0.6957991511994676,13.0
2025-02-19,-0.02231352471683031,0.7156775029304688,0.08532359832517307,1.142821042617204,13.0
2025-02-20,0.5625962206417194,0.4561711213806313,-0.032417961009491805,0.45757886804176334,5.0
