day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6282871494524616,1.0162312997358856,0.25572214760371914,0.8731042259908887,5.0
2024-11-02,0.6511745408262346,1.1848863987515115,0.9062672007596209,0.8196789360729453,2.0
2024-11-03,0.028115714824827387,1.3669653581806762,1.2003753251191989,0.2597263457674533,4.0
2024-11-04,0.11637831972660194,1.025667157301172,-0.26085954575780596,0.8880988137960901,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.51309705935349,1.3291388637520432,-0.03770602389040373,1.0948052493896658,4.0
2024-11-09,-1.2027565303243344,0.7780854096610457,1.6627437000762137,0.0021864196556285907,2.0
2024-11-12,-0.8336597341493674,1.0,-1.4716480027717878,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34752166085830793,0.3112374896872818,-0.34723237359830983,2.414388507360381,2.0
2024-11-19,0.34234998499919933,0.38882396740817654,0.5413026703140894,1.4830981370602738,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.34989124688806134,1.0040022580761205,0.21253331002007694,0.43338086254569347,3.0
2024-12-05,0.693334304229028,0.9401166745171166,0.7066637982190025,0.575109458767469,2.0
2024-12-10,-0.10845267080346747,0.12138707401502827,0.04861622276220286,0.3016355447541517,2.0
2024-12-11,1.111833686772656,1.0,-0.2270068277830495,1.0,1.0
2024-12-12,0.5106834347008784,0.6457878454693663,0.2652026770670645,1.5008474761966974,3.0
2024-12-19,-1.299254627260178,1.0,0.3871155169970076,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3742744690600568,1.0,0.7033941299377782,1.0,1.0
2024-12-24,-1.5848968755151724,0.2804695500810034,0.7142484564407201,0.7116596864127155,2.0
2024-12-26,-2.0504107401872425,1.0,-0.2659202163301933,1.0,1.0
2024-12-31,0.2636664059756644,0.2874437402796012,-0.1533461397363261,1.2192120292377533,3.0
2025-01-01,0.45810429252168183,1.0,0.9686747465150511,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.0708634061465519,0.24163734628571618,-0.7016345158988765,1.5422329891361424,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.024645312726533496,0.43968109080301077,0.06728184528033201,0.8734083914325074,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9881633103362615,0.057561390945863496,-0.266952291545084,0.3883663246714027,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.2249742946105495,3.0
2025-01-12,-0.019125473137175678,0.16612817331301405,-0.18490454319230076,0.6942611165511909,3.0
2025-01-13,0.013219608653712543,0.1563746096667453,-0.3071426937059153,0.6157313144839834,2.0
2025-01-14,-0.442448162557569,1.027088755806992,-0.10008703797451465,0.8241241807427306,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7439445722018748,0.37196771704007564,1.0083503308844477,1.6860194123997092,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.09744381141487006,1.0401836936274116,-0.23449723030819056,0.4149535796937327,3.0
2025-01-21,-0.718433698394909,0.32865680010525594,-0.8530747856843155,0.534564747415702,5.0
2025-01-22,0.16469132914595383,1.010703497782296,0.21697464167908753,0.9241495385358325,8.0
2025-01-23,-0.7687311054302828,1.8177295846958195,0.7657780377592694,1.7948560653327073,4.0
2025-01-24,0.525574893371962,1.0685513663073942,0.4850536073359456,0.9345060591627914,10.0
2025-01-25,0.5254603665852331,0.7328953855663981,0.12899314767182135,0.9918403795975099,10.0
