day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.5668277781821008,0.9938136760019153,0.25868475787261225,0.828255407584833,5.0
2024-11-02,0.6564427513035493,1.192336773457966,0.9113479454253474,0.8268641940861705,2.0
2024-11-03,0.040710474535030405,1.3706606244131285,1.1627104858453712,0.2811986623281721,4.0
2024-11-04,0.12975698737858213,1.075365613855279,-0.2369657981693266,0.9156446675530695,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.719902221732245,1.3130273743998127,-0.17710450561766827,1.195185232695768,4.0
2024-11-09,-1.1661352910815261,0.7071924579339777,1.6260934137299947,0.013414795289212307,2.0
2024-11-12,-0.761849217082532,1.0,-1.291920002942704,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.36469784255779086,0.3355282787964751,-0.27976663754277276,2.509799466285605,2.0
2024-11-19,0.35895305138152445,0.4128907963860811,0.6259876173638353,1.5684518696751026,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3428723696248648,1.008832207801088,0.21859790822510372,0.4369320745572628,3.0
2024-12-05,0.7218903430699952,0.9805010119336653,0.7426431249563357,0.6259919106044585,2.0
2024-12-10,-0.15876746045896042,0.1925429319337759,-0.07057278663361538,0.4701942583275321,2.0
2024-12-11,1.1368857076176955,1.0,-0.22277306164404426,1.0,1.0
2024-12-12,0.4800638481009512,0.6034436054406874,0.3212280727489793,1.3886048241559834,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.460972231319333,1.0,0.7916508259038305,1.0,1.0
2024-12-24,-1.5187501974602489,0.17436680656485914,0.7246359063410511,0.6577589891425073,2.0
2024-12-26,-1.8897206101007886,1.0,-0.18022335581073418,1.0,1.0
2024-12-31,0.2590248750425335,0.29129629468972773,-0.15346396280916602,1.23139454897026,3.0
2025-01-01,0.413178431602454,1.0,0.9132121312239478,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.056577512942230436,0.22143404236555111,-0.5992727063292581,1.3974715297737361,2.0
2025-01-06,-0.07719534734585584,0.139645111568191,-1.1354683561448375,0.7772989354870028,2.0
2025-01-07,-0.033014083176799616,0.41029051891608653,0.06537442794468418,0.8518896073032312,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9544577621760371,0.05669355979254133,-0.2466275242534762,0.3780614058439865,2.0
2025-01-11,-1.05082677422624,2.3237355681835337,1.1568775555693673,1.239093646866109,3.0
2025-01-12,-0.025078905247685357,0.18158343798105203,-0.20504853470914144,0.6997281068205161,3.0
2025-01-13,0.03369960107249555,0.1274115266308042,-0.265433482948945,0.6747170460123686,2.0
2025-01-14,-0.42151841395086087,1.0060481764983262,-0.08593184833436421,0.8022573397382827,4.0
2025-01-15,0.779901597773629,0.4063918017054201,-0.6836499333896072,0.4186974714943929,2.0
2025-01-16,-0.659659833685772,1.013855574492727,-0.263203428862,1.0086219618276353,2.0
2025-01-17,0.7517594066302574,0.3878090489645166,1.0340832217400477,1.6923801972622583,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,0.1037214101465147,1.055708807745081,-0.19440928941609495,0.44438359873932676,3.0
2025-01-21,-0.7391765267806347,0.334384463068574,-0.8617790076747655,0.5413676340316975,5.0
2025-01-22,0.18309122948605988,0.9741109281603315,0.2252382864403239,0.9439580308977965,8.0
2025-01-23,-0.7921095124795641,1.8413220189797168,0.7176424226811946,1.7213528002025222,4.0
2025-01-24,0.5476206121954014,1.0389704509666269,0.4698302685889715,0.9998401970682285,10.0
2025-01-25,0.5257305901312475,0.7337781885758818,0.13625193678901126,0.9961403405056032,10.0
2025-01-26,0.6119048589862991,0.5370640605735647,0.01747170415515739,0.489600947616495,4.0
2025-01-27,0.21442907627821528,0.6436688246876126,-0.5765460797757185,0.8514226944769427,9.0
2025-01-28,-0.17557709660028706,0.8720618279823985,0.23209405607431932,1.0552772077509895,8.0
2025-01-29,-0.03433980113586044,0.8725437022385846,-0.21755515448348658,1.0486141293785936,9.0
2025-01-30,-0.7548854329756786,0.6674037227672341,0.14726749913177906,0.9532561898142474,5.0
2025-01-31,0.071644265039594,1.147049356968121,0.6358314974979387,0.7280537352065611,12.0
2025-02-01,-0.32514214114732404,1.2358522272362111,0.0418395434348973,1.0284398462397424,6.0
2025-02-02,-0.5431610202578806,0.9715906695987445,0.35510956995857496,1.0525497747348138,10.0
2025-02-03,-0.3457650686620491,0.6951835145526456,-0.13622960882141624,1.3249109734943716,18.0
2025-02-04,0.2966933550102599,1.4182315294072794,0.2389533569759846,1.2945205551819652,12.0
2025-02-05,-0.2589779423891462,0.5751958368980353,-0.5003749879585151,1.0423678726829821,5.0
2025-02-06,-0.9026812279011333,0.567064361896185,0.06166100915737904,0.9485301971407485,6.0
