keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.24839883040473978,0.7922905790928892,-0.17327447841897367,0.9340752477140275,55.0
'deluge',0.027420044493341254,0.8619895322754767,0.09943231207560599,0.8993074340220051,268.0
'flooding Gaza',-0.2093120348878713,0.391822659311087,-0.04445371012670014,0.14188251235720092,2.0
'flooding area',-0.1434733734910046,0.920457666271991,-0.040575766904643325,0.8515351286777346,154.0
'flooding atmospheric river',0.09931842691912471,0.8504873767882339,0.035630454160709146,0.996697795206994,68.0
'flooding brigade',0.2094194888162092,0.6700305611064148,0.3607792886253728,0.8140437581548942,13.0
'flooding buildings',-0.16566244085433865,1.1688313851192929,0.001071663162157759,1.0522075579941148,66.0
'flooding climate change',0.23972885641322347,0.7877584499579737,0.2448102730011123,0.9651209764967071,69.0
'flooding damage',-0.05056906656283616,0.8554664021364852,0.02790844774373402,1.0268982634518877,123.0
'flooding death',-0.2232169321448511,1.1525401292142627,0.02844402890040544,0.9922854707187178,93.0
'flooding disaster',-0.24967867200741622,1.04694615420706,-0.12496265745230804,0.8749962879906543,93.0
'flooding disruption',0.025415228374500814,0.9938521107962104,0.20942751860093084,0.9693384723054435,67.0
'flooding donation',0.14758612866950618,0.7867204513973604,0.04644376220321947,0.8796681884876986,69.0
'flooding evacuation',-0.08356266319743946,1.0627120506349237,0.09218990197494815,0.9047772562066447,87.0
'flooding health',0.11508481285461557,0.862898586374134,-0.10403880972318709,0.9118319439626356,67.0
'flooding house',0.03720018099414432,0.9100736718809035,-0.11293855023014188,0.9780776073420832,68.0
'flooding insurance',0.2808395726712805,0.7460506209326553,-0.08918265533311413,0.8660903582601305,67.0
'flooding landslide',-0.2511837489083863,0.800072391260108,-0.171761010649333,0.8244679111194052,68.0
'flooding military',0.11584271014760378,0.9724202760993301,0.05288672818694217,0.9144493137840106,68.0
'flooding mudslide',0.027246240284915766,0.8237394504433734,-0.08749471617775882,0.9385155777740073,66.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.1683964106046863,0.8533453840186352,0.02785804358336782,0.8990699968961521,67.0
'flooding protection',0.09620186296438724,0.8107937584277696,-0.2565971594999376,0.9390069312396236,26.0
'flooding rain',-0.010866718673989554,0.8852437415253918,0.03470392312145954,0.8734906704478126,482.0
'flooding relief',0.08863473522652646,0.7245980595430439,-0.1061256893436684,0.9952466858703046,92.0
'flooding residents',-0.03225817407670793,0.8575276204216158,0.020400861231716253,0.9059916954262504,162.0
'flooding solidarity',-0.5334405606619478,0.9719061569795852,-0.5162934897598853,0.6151292012057319,14.0
'flooding storm',0.031864051014956526,0.9460334538989003,0.16101675212616887,0.9818992988390207,240.0
'flooding victims',0.030036561932201694,1.0699980716852822,-0.171152830418426,0.9545836939381673,68.0
'flooding weather',0.02294502563353402,0.933212653521154,0.20618243964145094,0.876258316165698,134.0
'flooding',0.020740545032875913,0.9834714296327008,0.03886835440418636,1.0112086141023666,1800.0
'floods',-0.022183433015794465,0.9710823163262317,-0.020210044331443834,0.9264877067838415,1594.0
'tidal surge',0.30185102728640717,0.8602047159245216,0.3158722655173493,0.9955056727792656,66.0
veryUnusualAndNeverUsedKeyword,-0.3318952180343538,0.9436112017023194,0.03484751111393542,1.0839477393221626,52.0
