keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2243601087385994,0.7219001188564687,-0.22227450091833714,0.9892985849585049,38.0
'deluge',0.044195680213124255,0.8718334594466066,0.13886596408542812,0.9135681590156084,268.0
'flooding Gaza',-0.14585876380471366,0.45549234421772694,-0.04587527910569999,0.1962022189745178,2.0
'flooding area',-0.14205075869126027,0.9076969900034553,-0.045632146974004466,0.8291252398103298,141.0
'flooding atmospheric river',0.1528464299634213,0.8144043381041648,-0.027285738839669504,1.0376047036520044,53.0
'flooding brigade',0.24584190315902849,0.7418849576749171,0.2680468410014048,0.8628470538713501,9.0
'flooding buildings',-0.23923385709596204,1.2107420821712276,-0.11901419145782845,1.059721710566975,52.0
'flooding climate change',0.27388244719292837,0.7886345449184207,0.14277974647572336,0.94444555710148,54.0
'flooding damage',-0.05543579982118018,0.8726185018774256,0.004921445185484842,1.0094162647092675,110.0
'flooding death',-0.22652075534907373,1.1414702450168508,0.013812394578971869,0.9925771074540408,90.0
'flooding disaster',-0.23819470866226616,1.0068320086112568,-0.15521003391286903,0.8725913260112317,84.0
'flooding disruption',0.10529739149611378,1.017332752790727,0.2745221120814807,0.9583974415718494,52.0
'flooding donation',0.11091841545172912,0.7143523663649587,0.040734532493234145,0.8464117464281042,53.0
'flooding evacuation',-0.06420540091586639,1.053516890518969,0.09046801419051292,0.9011261327447939,82.0
'flooding health',0.07849154440622139,0.7551251622549027,-0.10700188531456889,0.8360227060848177,53.0
'flooding house',-0.011095109885175404,0.9173291053379412,-0.15299741499515288,0.8949371330260949,51.0
'flooding insurance',0.19837355906861645,0.7775318522327151,-0.17208397476544196,0.9463381321536191,52.0
'flooding landslide',-0.2436256286281577,0.7449173147215099,-0.17649999682087247,0.7965100245880439,59.0
'flooding military',0.07003338589909454,1.0305734241915154,-0.04496341953573645,0.880126637648262,52.0
'flooding mudslide',0.09052044271799001,0.8536868615567625,-0.09823346745543067,0.9106899317215078,52.0
'flooding prayer',0.44018631732415253,0.7874510698043838,0.5646067708174526,0.8224013388952047,3.0
'flooding precipitation',0.12593522986945038,0.8478972195472009,0.01561725033938869,0.7660027089448048,52.0
'flooding protection',0.14220265168145538,0.8788260021877908,-0.10750150239053607,0.9801487337910112,21.0
'flooding rain',-0.015051272151906322,0.8451693888607078,0.04647547581334434,0.8722254256460463,435.0
'flooding relief',0.06992472323973269,0.7319488579030838,-0.056776820750691036,1.012011827233724,83.0
'flooding residents',0.02812206919110438,0.8593822164144593,0.05187548186489717,0.8759855867191589,137.0
'flooding solidarity',-0.4643591298837394,0.9689907320931076,-0.4906912610880813,0.6048225413971586,14.0
'flooding storm',0.024596226070375083,0.9310522240999373,0.19192065949993853,0.9886294491251837,200.0
'flooding victims',-0.0486546718557315,1.0635772359576912,-0.16012779930270624,1.0093896833460467,56.0
'flooding weather',-0.024708149422097817,0.8957338078136077,0.18256760002660757,0.8453380751837498,111.0
'flooding',0.031916137419338034,0.9821281799255714,0.036238918983032734,1.0127179843651504,1553.0
'floods',-0.016642047149455132,0.9774192701507148,-0.006351787067412433,0.9301667023465445,1415.0
'tidal surge',0.3035992521747637,0.86733433009891,0.2599472766851042,0.9542540292559385,54.0
veryUnusualAndNeverUsedKeyword,-0.299550390237825,0.9292221614942007,0.12950365513697612,1.0362232952668728,48.0
