keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2922383305676545,0.7512034101700367,-0.10801132578331626,0.9609881177113812,46.0
'deluge',0.031103080616602788,0.8630246568964831,0.11101529161498205,0.8999303165402918,268.0
'flooding Gaza',-0.1734418197250884,0.4171540733682803,-0.04310837569821596,0.1781978470878287,2.0
'flooding area',-0.13762932266150202,0.9273916002855421,-0.036009295094337916,0.8433023760652587,150.0
'flooding atmospheric river',0.12944837869750364,0.8052775551638653,-0.006672876629112277,1.0309609356292309,61.0
'flooding brigade',0.23420118842252693,0.7062047716329976,0.3275511345243654,0.8401125456646642,12.0
'flooding buildings',-0.14858890919494286,1.1954241105508185,0.009206554410108215,1.0634999616040104,61.0
'flooding climate change',0.2932914538091675,0.7890588253577683,0.21108492358252554,0.9550688564547377,61.0
'flooding damage',-0.05286138906416691,0.877123714902767,0.0061860720875273525,1.0213122465723474,119.0
'flooding death',-0.22835519224626605,1.1495367526814648,0.03762611173235066,0.9886031271578988,92.0
'flooding disaster',-0.23927830342597362,1.0452990215564422,-0.13945860618400463,0.8797888957779632,91.0
'flooding disruption',0.034541626880428195,0.9851014744854782,0.2175409400245471,0.9821061191412646,66.0
'flooding donation',0.0798610771367678,0.7399116631310912,0.024860442831950755,0.856017110813273,61.0
'flooding evacuation',-0.06401004606607243,1.0595085299512694,0.10841595178319686,0.9191655768134448,86.0
'flooding health',0.10214202795010727,0.8638722406263515,-0.12373050377044428,0.8543044290445411,62.0
'flooding house',-0.0038970078463158916,0.8955355895029212,-0.17721259655460578,0.905487356633252,61.0
'flooding insurance',0.2369940453427602,0.7511018492589431,-0.16960779855966698,0.8811542700883,61.0
'flooding landslide',-0.207637891345135,0.7936599650034429,-0.17349577985925835,0.7781997444935923,62.0
'flooding military',0.09510372157797377,0.995383941135328,0.03413517365822911,0.9358259307217391,61.0
'flooding mudslide',0.05207883101944984,0.8398229574600766,-0.10110618259028138,0.9235415743995797,61.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.15590366527470711,0.8908254013158781,-0.03146550804603371,0.8682221267307222,62.0
'flooding protection',0.10083379172720548,0.8292979092111239,-0.20064039019159585,0.9660515474421637,24.0
'flooding rain',-0.010756449519658956,0.8415273796362035,0.03218243753778064,0.8587971999884831,452.0
'flooding relief',0.07385172282728215,0.7209380312947639,-0.06852934715390661,0.996505458913071,89.0
'flooding residents',0.009620685913951413,0.8593664270012583,0.04141586114545269,0.9069784714886581,149.0
'flooding solidarity',-0.5216951168721502,0.9638668516181927,-0.5080914444744318,0.6145359733562407,14.0
'flooding storm',0.03327100593071706,0.9577346758321966,0.19808434811810305,0.9959357338890972,225.0
'flooding victims',-0.023921889072344923,1.0642894956952753,-0.13612062218798604,0.9786755956040857,61.0
'flooding weather',-0.0367242728755382,0.9173688400955096,0.1757570097727497,0.8915833456756429,124.0
'flooding',0.023258148484280688,0.9816627034602823,0.03639999221018843,1.0111207954973922,1678.0
'floods',-0.019197198351605188,0.9756796198385108,-0.012897215508267751,0.925583931546038,1505.0
'tidal surge',0.2940211110705484,0.8289794160302036,0.2798001089967574,0.9492790487649566,63.0
veryUnusualAndNeverUsedKeyword,-0.3106529575907201,0.9391020868613122,0.04220134974881267,1.0867589075552653,51.0
