keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2242345242787045,0.8074767406263652,-0.14111941964193478,0.9091768618755482,61.0
'deluge',0.02375171613826361,0.8654956127356267,0.0933599118416016,0.8995671851820191,268.0
'flooding Gaza',-0.1957558315860254,0.3726512927473296,-0.04277878160366088,0.13951380572391328,2.0
'flooding area',-0.1579788042976665,0.9321367319754579,-0.0523849349078099,0.8578769891743749,156.0
'flooding atmospheric river',0.0815275324697768,0.8469963787539965,0.038592590773636554,0.9801145063295793,70.0
'flooding brigade',0.19094183366276496,0.6475209462468775,0.3291235988975435,0.7758800611619773,13.0
'flooding buildings',-0.1804674122740605,1.1384218244491735,-0.06662371648190124,1.0778242822265507,72.0
'flooding climate change',0.2148832179739304,0.8089917111523302,0.24514879321914948,0.955293013725858,71.0
'flooding damage',-0.02098464452479374,0.8468491774141801,0.038449265130386,0.9870845915109027,134.0
'flooding death',-0.21878499960830025,1.1514258179835293,0.033982097615872904,1.0067780326695466,93.0
'flooding disaster',-0.261464940410043,1.059526331368845,-0.13122340165642044,0.8602577851542146,101.0
'flooding disruption',-0.003323573335156386,0.9959982502158328,0.2312285648848839,0.9524533665917854,71.0
'flooding donation',0.1483877635410932,0.7767876510402494,0.025490843075074977,0.8698968909570574,71.0
'flooding evacuation',-0.08371240852142262,1.0656540148441314,0.0921526725118291,0.9086107045033771,87.0
'flooding health',0.08923402691101673,0.8704558303699945,-0.1099095905246063,0.9115575068898029,71.0
'flooding house',0.013982482743235748,0.900877820354959,-0.09547878822298923,0.9800707257128741,71.0
'flooding insurance',0.27064241231866415,0.7469387827701115,-0.08630264058445884,0.8607170185171463,71.0
'flooding landslide',-0.20221345255282433,0.7928582453769247,-0.11115771399318239,0.8607768353585115,71.0
'flooding military',0.06898348411672472,1.0096008363513882,-0.03787817114918958,0.9314344004126979,82.0
'flooding mudslide',0.00424728076504355,0.8280391372946643,-0.05800762513406342,0.9625117617594012,70.0
'flooding prayer',0.692309269504231,0.7658662484236636,0.719371763228033,0.7579082038256572,4.0
'flooding precipitation',0.15182748911068228,0.834613865789951,0.022576462155624564,0.8782760447909562,71.0
'flooding protection',0.25960783116386266,0.8825094351749512,-0.18002639458946235,0.9600283326784345,31.0
'flooding rain',-0.007036139259732567,0.8834382287929596,0.04090557921990318,0.8738340747769652,499.0
'flooding relief',0.09472310900396153,0.8897705577953099,-0.044294109245445225,1.0470233233927222,96.0
'flooding residents',-0.03761696640242029,0.8400839769194667,-0.0347747636602477,0.9407573469553668,173.0
'flooding solidarity',-0.5432789674873437,0.9704762882063358,-0.51100343556546,0.6175049660634143,14.0
'flooding storm',0.04062012596896156,0.9716440274227134,0.18325065759697917,0.9862228537838221,257.0
'flooding victims',0.04818149627277193,1.0589647966509117,-0.17729021180239452,1.0012746274384965,74.0
'flooding weather',0.05219796063924537,0.9172341896947686,0.20278837649661705,0.8881253674294795,152.0
'flooding',0.024735389468147885,0.9820383695139057,0.041792626654045324,1.00913558080247,1873.0
'floods',-0.029155434774331117,0.9676791288331753,-0.024436244142203183,0.9272067761712312,1641.0
'tidal surge',0.3234623025450171,0.8612969725321861,0.2759778928198131,0.9970262006791765,70.0
veryUnusualAndNeverUsedKeyword,-0.3323988655258146,0.9489304220850506,-0.022436630397225557,1.0407124664853773,61.0
