keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.22422252309016796,0.8065636056757981,-0.1425778521041576,0.9083154378243844,61.0
'deluge',0.022501797730881037,0.865435785078706,0.09258503455301612,0.9047450879931349,268.0
'flooding Gaza',-0.1957558315860254,0.3726512927473296,-0.04277878160366088,0.13951380572391328,2.0
'flooding area',-0.1583129239125339,0.9326800468866789,-0.05232230215249221,0.857357170644322,156.0
'flooding atmospheric river',0.08023453655095765,0.8476587787300545,0.03715808649830924,0.9789194109207853,70.0
'flooding brigade',0.19249272172445003,0.6464847505679951,0.32857677250159195,0.7764843218655042,13.0
'flooding buildings',-0.1838716860444719,1.137687339258203,-0.06929531807525821,1.0775831610030182,72.0
'flooding climate change',0.2150821195622519,0.8087944889218761,0.2452836094264081,0.9547093527792594,71.0
'flooding damage',-0.023281775062220015,0.8477540333790944,0.037715447284021326,0.9863450734200738,134.0
'flooding death',-0.21913659046339473,1.1504610386268523,0.034207469658140366,1.0058904047786057,93.0
'flooding disaster',-0.26243757919114213,1.0590326999190087,-0.13099095771548808,0.858343946211203,101.0
'flooding disruption',0.0034379506920178423,0.9961004494562715,0.23401048532664628,0.9629430010312133,70.0
'flooding donation',0.1468368308601602,0.7765511230826034,0.0258071126522765,0.8735618366590261,71.0
'flooding evacuation',-0.08411665200575105,1.0656067131787437,0.09166982491280196,0.9078511647525761,87.0
'flooding health',0.08577721960200323,0.8735411064536716,-0.11234846649764882,0.9105412825347117,71.0
'flooding house',0.013172151960043454,0.9000646898195648,-0.09597982231911252,0.9783486845021538,71.0
'flooding insurance',0.27110490381244184,0.7463337554771005,-0.08643401742565848,0.8590281921637899,71.0
'flooding landslide',-0.20426679840314826,0.7942903610501614,-0.11151200483870298,0.8612953277180899,71.0
'flooding military',0.1065649832180827,0.9825423359502558,0.010708949101665054,0.9409113079868362,70.0
'flooding mudslide',-0.0017975798980234255,0.8323113362895466,-0.05642759717709701,0.9553885276549744,70.0
'flooding prayer',0.6840726809725006,0.7560913607840083,0.719283391821208,0.7578304387036685,4.0
'flooding precipitation',0.15347754985968212,0.84208833320744,0.018459550346646782,0.8782751563476154,71.0
'flooding protection',0.2453617204413872,0.9007372672729584,-0.1861806662845173,0.955988286310009,31.0
'flooding rain',-0.007356841810234437,0.883732672473795,0.04132602027213786,0.8732135232428447,499.0
'flooding relief',0.08848075407261705,0.8934539308267273,-0.04906298663251148,1.0484120165934376,95.0
'flooding residents',-0.038493943790167795,0.8396418459216792,-0.03552104520607847,0.9394668700528217,173.0
'flooding solidarity',-0.5447388286552545,0.9740691302312312,-0.5112348178150184,0.6172204510305095,14.0
'flooding storm',0.03788689069583648,0.970635073241309,0.1770994802557295,0.9905034609828448,255.0
'flooding victims',0.04721551960333924,1.0602352920037468,-0.17799186257326044,1.000637443481089,74.0
'flooding weather',0.05243057867808814,0.9158288818855338,0.20015086878808414,0.8840487929987009,152.0
'flooding',0.024477007185534003,0.9827241015171617,0.04026234531406901,1.0090421791429283,1867.0
'floods',-0.028035419112375896,0.9671533826139124,-0.023445022354500335,0.9264209408724866,1634.0
'tidal surge',0.31782432228746754,0.8606395419535432,0.2728336058089518,0.989699693900396,70.0
veryUnusualAndNeverUsedKeyword,-0.32794166544176795,0.9573081973985781,0.002102053484829731,1.046244795508876,59.0
