keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.27487836572347335,0.9804580764008263,-0.4653454077678933,0.6796290582268312,4.0
'deluge',0.049169102502753984,0.8650218775906446,0.11659305624611362,0.8999649314574211,268.0
'flooding Gaza',-0.1258727158112079,0.4664906907496416,-0.06564285443206846,0.20500119657182989,2.0
'flooding area',-0.13828104615824596,0.866040632256089,-0.022230400647582832,0.8457210981562034,102.0
'flooding atmospheric river',-0.02944847776684346,0.9847995200340384,-0.028064369181445403,0.8347732013104231,23.0
'flooding brigade',0.38561352082905204,0.6498573089583318,0.32537925708683046,0.636483189598909,8.0
'flooding buildings',-0.000945298391346682,0.7746697665418949,-0.1810627284932585,1.0323116864053905,26.0
'flooding climate change',0.29533279248331773,0.818307138048762,0.19518733803727367,0.8779370040783916,43.0
'flooding damage',0.024835444468730077,0.7684023681544806,-0.020274944395577,0.9358812351161776,87.0
'flooding death',-0.24634973663330792,1.168757118085931,0.11268848305800719,0.9341492436738932,82.0
'flooding disaster',-0.12368490318633199,0.9791411993632566,-0.10173887431110787,0.8620792464486609,56.0
'flooding disruption',0.20918688685622858,1.1111259183759252,0.3287516974683238,0.9236353437466649,25.0
'flooding donation',0.22037501237724408,0.8485161038505175,-0.2527435367548629,0.76797171545697,15.0
'flooding evacuation',0.04200634777125024,1.0134770674409883,0.08624754103928699,0.884252995498916,62.0
'flooding health',0.08930466358513633,0.8037753005676473,-0.06825255503406596,0.8388568345473317,25.0
'flooding house',-0.11721893051384392,0.9668211160008099,-0.10121314731121614,0.8901071902884148,32.0
'flooding insurance',0.18679557513887304,1.0109949030365903,-0.06730008390345274,0.9152698695452661,20.0
'flooding landslide',-0.18144012982401006,0.76838112599861,-0.2380906259697674,0.7543231146380264,49.0
'flooding military',0.09158091592800595,1.0253872661152146,-0.10281585037231536,0.9340206918245978,42.0
'flooding mudslide',0.16139161376399255,0.8567613371653439,0.12597790289900063,1.0000670997877334,30.0
'flooding prayer',0.8567205613090896,0.234073252711513,0.7497299898131227,1.0805675461471809,2.0
'flooding precipitation',0.09175770483205124,0.8543942320307865,0.14476275530545246,0.5646307156242416,20.0
'flooding protection',-0.4700563197553471,0.29415357881669285,-0.8732510370868708,0.9849635207259251,3.0
'flooding rain',-0.008665161690732084,0.8714237346189166,0.03846938297123882,0.9069891295479754,316.0
'flooding relief',0.042620223358649324,0.7452465724520418,0.004917874084951852,1.034789179751091,67.0
'flooding residents',-0.0026967000825575014,0.8850753624667729,0.016412986581291568,0.8716005257295977,104.0
'flooding solidarity',-0.42701225864522424,1.012476984400003,-0.5344678154193759,0.6104240379064694,11.0
'flooding storm',0.05252172006058273,0.9239434347314999,0.24322078628556776,0.9528667121821158,148.0
'flooding victims',-0.1506616049077875,0.9882338527524138,-0.21843960815483937,0.9043696570265424,47.0
'flooding weather',-0.013523314505045457,1.0173702107910494,0.21226675203763332,0.9775194821383656,71.0
'flooding',0.024671977828936816,0.943268200691328,0.03711362311263149,1.0021569250671278,1105.0
'floods',-0.02136503581494897,0.975962453970415,-0.008933035619504863,0.9326469190947055,1092.0
'tidal surge',0.3072735627869037,0.6705666213119789,0.1541674315704321,0.7059387714103809,26.0
veryUnusualAndNeverUsedKeyword,-0.3474133890189014,0.5513733099895203,-0.10763435214471456,1.0812765261611734,2.0
