keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.4071763846155945,1.0102524273006257,-0.323353295176477,1.0341698513410003,15.0
'deluge',0.0533957264821057,0.8704527258027638,0.13084827573152663,0.901134613129392,268.0
'flooding Gaza',-0.16065426429730165,0.43185450365927813,-0.05830216482910824,0.20514956951347074,2.0
'flooding area',-0.17301194226396058,0.8638543035194546,-0.05942412952245198,0.8307692740679081,115.0
'flooding atmospheric river',0.19726297886213706,0.9037160896408524,-0.014955710926192748,1.070493867307126,37.0
'flooding brigade',0.37685175450878117,0.6459193414045004,0.3070069295059298,0.6434967005817178,8.0
'flooding buildings',-0.0031632258164954394,0.7847392568044654,-0.28038584160721325,1.069749239634053,32.0
'flooding climate change',0.2978547850495158,0.8043885296757842,0.12969018226745532,0.9049801090352299,45.0
'flooding damage',-0.008186849861914279,0.7725220094926828,-0.062022781167289084,0.9456358510711615,91.0
'flooding death',-0.26130155475646977,1.1611740134676507,0.109161328131068,0.9371410494468426,84.0
'flooding disaster',-0.15335859156650675,0.9724335310234603,-0.1252395814884093,0.8386481799634674,58.0
'flooding disruption',0.2659198457279297,1.0527000293207311,0.31757264422262155,0.9342513136347462,37.0
'flooding donation',0.08273314984772172,0.8461961303925626,-0.08294576644655417,0.724989185710902,31.0
'flooding evacuation',0.04700709120224063,1.0143409153629592,0.09552298079685059,0.8782451425759226,65.0
'flooding health',0.012520330863485194,0.755904257418818,-0.1616356513744583,0.8647493075172519,30.0
'flooding house',-0.11392893143161625,0.9658885841421028,-0.13327675897680707,0.8750115498795641,33.0
'flooding insurance',0.20232858838755305,0.8880952358719508,0.07764760654840866,0.9511729453056171,30.0
'flooding landslide',-0.2837275936710346,0.7682675848589565,-0.21693413039539097,0.7847541892804626,54.0
'flooding military',0.07035025804399428,0.9996033015782381,-0.06551689378507498,0.908508278492082,45.0
'flooding mudslide',0.2500557837325028,0.8785644501862923,0.05238891515278509,0.9730545078648216,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.08657248360921399,0.7699325202839004,0.02134482031844389,0.648467338861171,31.0
'flooding protection',-0.0911792423809062,0.8117728494568799,-0.4876059467513506,0.8703936362039172,10.0
'flooding rain',0.004754621695393402,0.8878310986831922,0.05299574363921655,0.902360684673968,346.0
'flooding relief',0.05485835353000265,0.7410238043887173,-0.016309149002176594,1.035346263985684,71.0
'flooding residents',0.009335057134394368,0.9091653144431664,0.05906266460441414,0.8741009370219388,117.0
'flooding solidarity',-0.27393475530707456,1.01466362661178,-0.5995738966314218,0.5935346573122909,13.0
'flooding storm',0.06018002597076984,0.9269076980436324,0.21478953190762884,0.9596257338371007,159.0
'flooding victims',-0.1380047440527035,1.0593414249376862,-0.1390087114071732,0.9348584182827354,51.0
'flooding weather',-0.06815892003822895,1.0034755918930136,0.18403593591560927,0.9483170767799033,77.0
'flooding',0.01814249474995336,0.9496045306384063,0.03896797849801649,1.0142409850244485,1214.0
'floods',-0.021861406662452277,0.977348719347273,-0.004346582029277929,0.9235907802720018,1169.0
'tidal surge',0.2886179671770434,0.6697492277305342,0.10562020519729061,0.738226373733671,30.0
veryUnusualAndNeverUsedKeyword,-0.6332134674219393,0.47932239074681565,0.09617030005257066,0.7832954842308716,6.0
