keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.030169000553279004,0.8520945348822145,0.12372756793976297,0.9063657158618942,260.0
'flooding Gaza',-0.19895906903798014,0.5209179729433826,-0.016539509665485216,0.16171729280283406,2.0
'flooding area',-0.12683169443336442,0.8767966326755938,-0.004361531705417697,0.8439805508838961,100.0
'flooding atmospheric river',-0.04063213316887817,1.0041633345664793,-0.007328168689090687,0.8611909509851875,21.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.009361298352781535,0.7760785358032427,-0.16880365980484152,1.0336700697753163,26.0
'flooding climate change',0.2758356215489261,0.8343178437643075,0.21187211932293776,0.8934408980164374,41.0
'flooding damage',0.02408458389870819,0.7723080105995667,-0.014939048937313992,0.934440837412131,87.0
'flooding death',-0.23556879601457523,1.1774313644447123,0.1231848971858119,0.9309939215667207,81.0
'flooding disaster',-0.12077701552343088,1.0048155556320932,-0.063589831374271,0.8144543481951676,54.0
'flooding disruption',0.10427309301127216,1.0393358543116988,0.30667515790690153,0.9603208379541975,22.0
'flooding donation',0.21680392783412333,0.847580445081128,-0.25488370517487513,0.7650239345101177,15.0
'flooding evacuation',0.024637189869302956,1.0111312626627258,0.05920207381954912,0.861132125618809,58.0
'flooding health',0.08473028088345992,0.813935512092274,-0.08148966675830997,0.8447689171812136,24.0
'flooding house',-0.13168042848614173,0.9834497498429917,-0.11075077821802724,0.8353231601709837,29.0
'flooding insurance',0.18362747183455314,0.9990780690389441,-0.07223107412268455,0.909034204946283,20.0
'flooding landslide',-0.2821536169393354,0.7150581564075312,-0.23661725745573478,0.7272027348259104,39.0
'flooding military',0.1087950437761439,1.0157476801873073,-0.09729331380767028,0.9479554967591838,41.0
'flooding mudslide',0.17531763089569768,0.8720322806593163,0.01879387652541559,0.8937626588407376,29.0
'flooding precipitation',0.0943687689363091,0.8556758330224001,0.18301027592654023,0.6258404938067107,20.0
'flooding protection',-0.62773590702629,0.1047439632158787,-1.0849024454323763,1.272108367482218,2.0
'flooding rain',0.0013458631923093563,0.8787425597210099,0.04699567340759156,0.8950940369221174,297.0
'flooding relief',0.046421046830032495,0.7535448364048399,0.014714540239005224,1.0565355135058931,66.0
'flooding residents',0.02216219657312827,0.8856440600992268,0.07199304562661817,0.8758399800608976,95.0
'flooding solidarity',-0.4160046745040569,1.0066625155722613,-0.5179098640671556,0.5902377850396274,11.0
'flooding storm',0.02983070663941058,0.9352832211746984,0.22828025833220542,0.9557072932264239,142.0
'flooding victims',-0.1521202018939934,1.012102806907539,-0.2031118686875598,0.9167136083936237,45.0
'flooding weather',0.0006981618946330687,1.017349575972463,0.19592856250813973,0.9776762828049094,71.0
'flooding',0.03508930571102198,0.9402785944908351,0.03237435608618673,1.0006895790783308,1049.0
'floods',-0.024805273311309356,0.9673243781499596,-0.01563482420671765,0.9308209178147467,1000.0
'tidal surge',0.30963000120644024,0.6523031271919616,0.17781108098195925,0.6888443205262361,26.0
