keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2676419401244619,0.7831518803094214,-0.32208314315140424,0.9670383192111608,27.0
'deluge',0.04848581261456984,0.8687952354736771,0.14266242747881147,0.9054598338234533,268.0
'flooding Gaza',-0.1762823214390066,0.4315001425555437,-0.07630163642310336,0.1656600852958633,2.0
'flooding area',-0.14459060542538915,0.8838913508638674,-0.05738671382065101,0.8202409087107219,122.0
'flooding atmospheric river',0.14057422969932834,0.9295832642566132,0.04361002604954321,1.0199767346188635,42.0
'flooding brigade',0.23654104941723,0.7321285724985398,0.2624862810439391,0.867052832653113,9.0
'flooding buildings',-0.1025525912230239,0.954532345350173,-0.20073484498754818,0.9887738231636585,42.0
'flooding climate change',0.2741650368835288,0.7647435974650579,0.15475521416488577,0.965960755307965,47.0
'flooding damage',0.01210077526231405,0.7918112968710039,-0.0761283386500577,0.9763236348702613,98.0
'flooding death',-0.24548746735361196,1.1433531620428419,0.02941071709706529,1.0031987740344812,88.0
'flooding disaster',-0.25638897814356804,0.9783966404715297,-0.1762910604960567,0.8655553875364526,76.0
'flooding disruption',0.13585849677747194,1.0915808707093781,0.3643950498857979,0.9383980264050488,41.0
'flooding donation',0.07154422339616719,0.7684408202712154,-0.007371452330733714,0.8915764095891746,41.0
'flooding evacuation',0.013719034871236366,0.9939813036029749,0.045171545685638734,0.882628209585325,69.0
'flooding health',-0.02996250255186163,0.7740374190298591,-0.15384009380273306,0.8816553162380134,42.0
'flooding house',-0.017011920719266098,0.9519771900855035,-0.15553173138463816,0.9016186160728173,47.0
'flooding insurance',0.21221499061237892,0.8339307570138149,-0.13687211838327437,0.979184253420966,41.0
'flooding landslide',-0.2520832931266723,0.7510420116498845,-0.2187571917753691,0.7739229935350973,57.0
'flooding military',0.05988986449689305,1.001578548978655,-0.06738627142275222,0.8832613830609144,45.0
'flooding mudslide',0.16573663653760595,0.8734373806774746,0.03690244092297953,0.9516231604515984,41.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.08604424757575779,0.8166508753100028,-0.0056979949350166904,0.7031141607536384,43.0
'flooding protection',-0.03031380230938912,0.7179934647767139,-0.30191507810336504,0.9085635264580282,18.0
'flooding rain',0.0007026326999874471,0.868573728896041,0.06776772453963265,0.8796449784530759,395.0
'flooding relief',0.050577101762744145,0.7468594144879812,-0.01249999649279412,1.0228039883157296,80.0
'flooding residents',0.014840490927656706,0.8886445275087506,0.05465318987968398,0.8762853500688695,126.0
'flooding solidarity',-0.4411538760246937,0.9675794112701426,-0.5002824877650951,0.6457676743090713,14.0
'flooding storm',0.03178226026119531,0.910390610287739,0.1970646133182457,0.965221601491313,177.0
'flooding victims',-0.12779057724014434,1.0242791703875835,-0.1560943063107947,0.9288228014612194,52.0
'flooding weather',-0.06260120400425516,0.9397793706294608,0.20859741213968974,0.8711008597641489,103.0
'flooding',0.043081521727165534,0.9766147278757358,0.03960404274677418,1.0148139774982765,1428.0
'floods',-0.021482870645676045,0.9786693399742762,-0.003880878379624394,0.9250840273193255,1316.0
'tidal surge',0.16313954680797846,0.7979787864468484,0.21772288168657253,0.8741177329868547,41.0
veryUnusualAndNeverUsedKeyword,-0.2917766613201279,0.9254236795234991,0.14606938701521763,1.039205749748015,48.0
