keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.18456032271529718,0.8202273119564059,-0.10176757112738946,0.9116253046671767,67.0
'deluge',0.0231677598621155,0.8685954388468848,0.09132046676134505,0.8948630193633524,268.0
'flooding Gaza',-0.2074145384274896,0.34758813065424055,-0.08192875785449338,0.09733794984925628,2.0
'flooding area',-0.1539448883367137,0.9272873056015518,-0.024462268297468802,0.885863387024127,158.0
'flooding atmospheric river',0.0867553461247866,0.8293943245517613,0.02964881561598978,0.9616610376774632,73.0
'flooding brigade',0.18227401213925618,0.6579595231732909,0.36781979011189125,0.7915340732954266,13.0
'flooding buildings',-0.18740498030315,1.1434015264616757,-0.06935520418242419,1.0748787694259774,72.0
'flooding climate change',0.22632454742278385,0.8113800303402905,0.22609020017613154,0.9497025526825905,72.0
'flooding damage',-0.029808742693881517,0.8520729602675517,0.0286856265209331,0.99686163323667,135.0
'flooding death',-0.18273310247322574,1.1522249647020626,0.030312879345145916,0.9875921542137461,98.0
'flooding disaster',-0.2711290414692598,1.058257723580715,-0.12541521490478633,0.8623731053126396,102.0
'flooding disruption',0.003038643063823997,0.9889667648517487,0.2722503890645241,0.9754370850400818,72.0
'flooding donation',0.14641163610071686,0.7690792017383491,0.023497540127504532,0.8660500981947601,72.0
'flooding evacuation',-0.07932830472507649,1.0538600886098133,0.09408405640079673,0.9023673492995506,89.0
'flooding health',0.07643723593589558,0.8764027915820558,-0.10066068958856327,0.9096076926639994,72.0
'flooding house',0.000934941905304335,0.8931591455753674,-0.1229564941499776,0.9830174030647233,73.0
'flooding insurance',0.2666279538224782,0.7441004213979583,-0.07815752769652931,0.8566552655856559,72.0
'flooding landslide',-0.17263705303453944,0.8369187450633823,-0.09944277826384545,0.8605588928133507,72.0
'flooding military',0.07010584296588757,1.0110104401315279,-0.046017134525561366,0.9181274298102713,82.0
'flooding mudslide',0.01039631541556546,0.8174845580688915,-0.03835950514428001,0.9584510505462005,73.0
'flooding prayer',0.6972839122309322,0.7718803132557024,0.7039458866603585,0.7448462067823636,4.0
'flooding precipitation',0.17492461707365112,0.8423286426152257,0.0699372151833777,0.969853991476231,72.0
'flooding protection',0.25514040359377377,0.8815485151892143,-0.1660946908015764,0.9510403714752433,31.0
'flooding rain',0.0019467963536959002,0.8834137527926229,0.041382894341134645,0.8744117469036801,509.0
'flooding relief',0.06758618927639504,0.9098825467767829,-0.05976741603676339,1.047296527970509,100.0
'flooding residents',-0.04930580212902134,0.8379985505647559,-0.02605103082477956,0.9657251587015754,177.0
'flooding solidarity',-0.5423124221130363,0.9597962183072664,-0.5136573800857713,0.620901671468641,14.0
'flooding storm',0.04541219307229878,0.9709969374625647,0.18039680015301485,0.9868879466344521,262.0
'flooding victims',0.0484751391958269,1.061693130798027,-0.1774932816697149,1.0035325139732458,74.0
'flooding weather',0.06032848065494213,0.9233142317366386,0.21258007171742638,0.8840291982468631,153.0
'flooding',0.02737591282499728,0.979698133218253,0.03859003768063663,1.0078044142077875,1906.0
'floods',-0.035560729786282455,0.971307807183022,-0.028285908091361275,0.924492226229499,1681.0
'tidal surge',0.3368151949409682,0.8619423868839028,0.25692151089854615,1.0076395613831624,71.0
veryUnusualAndNeverUsedKeyword,-0.3431783192527146,0.9406811577428243,-0.00801379717763623,1.0376721726378793,62.0
