keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.4351214735032582,1.0361001365618048,-0.3902212909960664,1.0299923552863144,14.0
'deluge',0.04987995775005783,0.8712853934974946,0.12860175245260888,0.901883037960886,268.0
'flooding Gaza',-0.15026933042726096,0.4369687257877578,-0.055273845516513515,0.19020973119007595,2.0
'flooding area',-0.16414210484315692,0.8580737056389711,-0.06095494780573445,0.8305685876412049,114.0
'flooding atmospheric river',0.19636011421545801,0.9023026020991184,-0.01657363816357492,1.068263194599511,37.0
'flooding brigade',0.37685175450878117,0.6459193414045004,0.3070069295059298,0.6434967005817178,8.0
'flooding buildings',0.026992047663462533,0.7640742472195075,-0.25336692775215813,1.0781811495222438,31.0
'flooding climate change',0.2992443423889852,0.8007311996140176,0.18362049500823466,0.8873755920331224,44.0
'flooding damage',-0.008916085604650188,0.7744410651597597,-0.06430043222022212,0.9475800128241977,91.0
'flooding death',-0.25796532979673314,1.1679310248217956,0.10226454967295698,0.9373695793321335,83.0
'flooding disaster',-0.15841302652249106,0.9765022461863421,-0.12254944736301474,0.8383317514076722,58.0
'flooding disruption',0.26585338349597737,1.0428671595882675,0.31586380788417856,0.9404662159587784,37.0
'flooding donation',0.10172822437416693,0.8527063482914776,-0.11630442919217368,0.7083260358589717,30.0
'flooding evacuation',0.04246123368880458,1.0074452612696692,0.10255219719664123,0.8816704841424408,65.0
'flooding health',0.011965842352190021,0.7539020029260521,-0.16175118307801165,0.8642702057820345,30.0
'flooding house',-0.10621084037639066,0.9798914786216311,-0.12195110497571489,0.881021073079622,32.0
'flooding insurance',0.2010075326495227,0.8845901138195521,0.07935932989119072,0.9531389090941923,30.0
'flooding landslide',-0.2817678649185798,0.7661659084491045,-0.21343241564116255,0.7804783062550008,54.0
'flooding military',0.0785837402943621,1.0325464825204396,-0.11524475537109875,0.9209190342784149,42.0
'flooding mudslide',0.25443149188559316,0.8822705557820605,0.05623579545469609,0.9725828045703374,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.08745136540847327,0.786891160696141,0.011640849742247298,0.6563452507677855,30.0
'flooding protection',-0.0859117147437581,0.8074090086308019,-0.4981967440600662,0.8608259377612161,10.0
'flooding rain',0.004279430951552438,0.8821084317399175,0.05691681890619683,0.9017170790849113,339.0
'flooding relief',0.05559757488868144,0.7417319592486145,-0.0007828814016576051,1.0454614015921675,70.0
'flooding residents',0.003821288631192803,0.9096207297375793,0.06973819381153583,0.871831611593253,116.0
'flooding solidarity',-0.27434918514823975,1.0119293108910608,-0.6010717476989632,0.5942174420508809,13.0
'flooding storm',0.062243153323534896,0.9304600700383742,0.222287546974847,0.9613260866781329,158.0
'flooding victims',-0.17933803461285702,1.024610196395039,-0.14200513626636102,0.9414850907297027,50.0
'flooding weather',-0.055176457097810425,1.0199548110283838,0.17787827293624547,0.9690854723977228,73.0
'flooding',0.019100209328732118,0.9478750304966234,0.039284790675627124,1.0119478552536463,1199.0
'floods',-0.023224663169423874,0.9776140681416179,-0.007186903727175428,0.9213858099585506,1156.0
'tidal surge',0.28467643115679214,0.6664717442208132,0.10906701057850124,0.7458328786552363,30.0
veryUnusualAndNeverUsedKeyword,-0.6595507022297319,0.5322227352959511,0.29472519813678966,0.6935355194252611,5.0
