keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.3707091748925359,0.9227176378055,-0.25618324508864554,1.0187153513919662,18.0
'deluge',0.05213824221086939,0.8734572343408223,0.12958310629064732,0.8998074445429028,268.0
'flooding Gaza',-0.16639022564028533,0.4399663779837734,-0.05641442639246975,0.20247990421416362,2.0
'flooding area',-0.18329698384977305,0.8640588085589063,-0.05926838064632237,0.8298271198957822,115.0
'flooding atmospheric river',0.1944044452859066,0.9040529303419447,-0.017629099258103464,1.0671115404766618,37.0
'flooding brigade',0.38873111329283433,0.6589718650713193,0.3037270718027931,0.6438514212340261,8.0
'flooding buildings',-0.002695866995047695,0.7831285435312008,-0.27936298992048625,1.0670230214950167,32.0
'flooding climate change',0.2851664995731396,0.806254365949474,0.14132527213509785,0.9004937707871142,45.0
'flooding damage',-0.011270485589215715,0.7686439723293851,-0.06993227321542027,0.9452619643868868,91.0
'flooding death',-0.26720738560812507,1.1612118728189564,0.10442526163820467,0.9363223305496998,84.0
'flooding disaster',-0.1725187453231968,0.9567536785679132,-0.1738865456504883,0.8220200296151003,63.0
'flooding disruption',0.2631265193371234,1.052622062787452,0.3186166740657807,0.9401926564619267,37.0
'flooding donation',0.07147615807078608,0.815608614718873,0.02944629746496372,0.9398785790712767,33.0
'flooding evacuation',0.04441665043623813,1.0125078591953458,0.08890247563868038,0.8764266174241822,65.0
'flooding health',0.06651161520083623,0.748590273351423,-0.09527561732231396,0.951846823383023,33.0
'flooding house',-0.11849388099024234,0.9673188578777795,-0.13430405574369575,0.8803844814558016,33.0
'flooding insurance',0.22073015381032782,0.8949459228773057,-0.018217801811083408,0.9723430344938777,33.0
'flooding landslide',-0.2772585599481993,0.7723798352831782,-0.21429203087278187,0.7810697697880986,54.0
'flooding military',0.06964409630621793,1.0024011918536004,-0.06899972982357672,0.9066369444205719,45.0
'flooding mudslide',0.2564846247932309,0.8721663708668892,0.052460439547133794,0.9752042661750945,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.10287766208818856,0.7504547903138187,-0.008152351362549319,0.6349175549323015,33.0
'flooding protection',-0.11685313614298654,0.84592341587996,-0.5100111018799398,0.9132164950600173,10.0
'flooding rain',0.014904320617147858,0.8957342422051363,0.0656745729457727,0.8939882440210483,356.0
'flooding relief',0.06478470366445083,0.7464028492307092,-0.029767398206958964,1.0370514103410413,72.0
'flooding residents',0.004397370152840007,0.9076252279938926,0.05571487844808172,0.8732171607671547,117.0
'flooding solidarity',-0.27579984222449255,1.0173636676457982,-0.5999622655732424,0.5886743082434572,13.0
'flooding storm',0.06434821471924004,0.9253121121891971,0.2071582692907586,0.9562002769865062,161.0
'flooding victims',-0.13307038627798717,1.0456097325407459,-0.14121114005309515,0.9331542953746901,51.0
'flooding weather',-0.048609282163101265,1.0057404474373153,0.21345070703746521,0.9417184744147044,81.0
'flooding',0.013948238961113031,0.9507358274482178,0.036718665946204286,1.012813586914074,1229.0
'floods',-0.022929757897222736,0.9784059428665212,-0.004790494843872189,0.9227592425547456,1181.0
'tidal surge',0.309323335804056,0.6806555677549021,0.17552854612301524,0.8069624645172901,32.0
veryUnusualAndNeverUsedKeyword,-0.6415358181946486,0.47041334978654986,0.09284461267237569,0.7803165226121375,6.0
