keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.24777453395805515,0.7895301262411696,-0.17456809960721523,0.9351593063707357,55.0
'deluge',0.025337413585990134,0.8625065529373382,0.09703132628760053,0.8990951789096742,268.0
'flooding Gaza',-0.2021271062918406,0.38166163584589813,-0.04697293613951279,0.14544523595120368,2.0
'flooding area',-0.1430909431378036,0.9169862112354753,-0.04055116477672206,0.8511392933879982,154.0
'flooding atmospheric river',0.09862650846056155,0.8521879403040998,0.03716186254275488,0.9969170668020906,68.0
'flooding brigade',0.2086830780899805,0.663495889611477,0.360917135205864,0.8099929015942451,13.0
'flooding buildings',-0.18139105881730141,1.1681896887703327,-0.0005125048289221371,1.0553751514083916,68.0
'flooding climate change',0.24138450166588954,0.7890097669363961,0.2451110191300717,0.9637609949717434,69.0
'flooding damage',-0.04859296443387979,0.8579561701057167,0.023890163002205016,1.020868568648824,123.0
'flooding death',-0.2218454164246555,1.1515007585485835,0.029562703352547362,0.9949387715113647,93.0
'flooding disaster',-0.26335783569173754,1.0653765835271478,-0.12035003568827848,0.8607279117048707,98.0
'flooding disruption',0.023374528371363903,0.9865840785979747,0.22491791793945423,0.9685291049695489,68.0
'flooding donation',0.14381760003705021,0.7816366976689267,0.02780528590363248,0.8812597738504313,70.0
'flooding evacuation',-0.0855122836576691,1.0651976020120308,0.09101222581369564,0.9051713229045587,87.0
'flooding health',0.10162923004392993,0.8607090422471435,-0.11186827837644119,0.9095503311899293,68.0
'flooding house',0.034194836913224835,0.9116993513509327,-0.11047673958145457,0.9793989154587416,68.0
'flooding insurance',0.2882892479964445,0.7386221736575617,-0.08345768691783195,0.8579385188698289,68.0
'flooding landslide',-0.250536539513027,0.7982594455785281,-0.17103393205744136,0.8249948058603415,68.0
'flooding military',0.11136221944776582,0.9733603648810437,0.05037650151827974,0.9205015028946354,68.0
'flooding mudslide',0.0037260536149855447,0.8482624359195838,-0.052983387060882604,0.9669603123097803,67.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.16165502026848588,0.8499981719611599,0.02289389280740891,0.8837940932893241,68.0
'flooding protection',0.09458111427195812,0.8098920103297068,-0.2547454624624667,0.9337673351607021,26.0
'flooding rain',-0.005069183567045318,0.8856220901927333,0.03758029291067116,0.8709483377618624,486.0
'flooding relief',0.08749949359437853,0.7269763798471506,-0.10587397054014672,0.9993892111041847,92.0
'flooding residents',-0.034173387281361566,0.8525274116040329,-0.016440518444939527,0.9310163507314069,165.0
'flooding solidarity',-0.5372497334616907,0.9766202462077863,-0.5133634783114756,0.6166594915627274,14.0
'flooding storm',0.048537048185365333,0.9489651729689244,0.1830198274085511,0.9985004473488143,244.0
'flooding victims',0.020385194740059863,1.066043920886752,-0.18607865358595835,0.9575937412960328,69.0
'flooding weather',0.04140559918721023,0.926527762819989,0.21131347908170686,0.869286074766637,138.0
'flooding',0.01891301672855372,0.9850370837016472,0.03862611388834474,1.008767571734938,1819.0
'floods',-0.021043772190536776,0.9698498869237914,-0.02114952597514831,0.9270997619087699,1605.0
'tidal surge',0.29399440887529715,0.8479056860260127,0.30298430051109393,0.9861608262508126,68.0
veryUnusualAndNeverUsedKeyword,-0.3286050533878088,0.9349629748334857,0.03272404830198416,1.0745206456830052,53.0
