keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.22727582112388148,0.8165927710229226,-0.14765825683176492,0.910530500571883,61.0
'deluge',0.020722815873836287,0.8629179979877594,0.09073010827717867,0.9022133176258816,268.0
'flooding Gaza',-0.20884200874691056,0.3911579419678704,-0.04464801093342872,0.1421572951932565,2.0
'flooding area',-0.14079552586938163,0.9151433869516694,-0.042477592753622055,0.8550468664412428,154.0
'flooding atmospheric river',0.07718749455954131,0.8481750419813411,0.04403346457289927,0.9770842992520049,70.0
'flooding brigade',0.1878272198085299,0.6476478076881923,0.3268992583097568,0.7755632394862585,13.0
'flooding buildings',-0.18536991711921783,1.1374617117351888,-0.07013270606856108,1.0762571752355585,72.0
'flooding climate change',0.21129845317254128,0.8071374035074731,0.2385814065799939,0.9509982163305952,71.0
'flooding damage',-0.04333920361078012,0.8417295695023894,0.02165929091366773,1.006776318319938,126.0
'flooding death',-0.21892164434007508,1.1530714040023808,0.031950770950438724,1.0013805481461115,93.0
'flooding disaster',-0.26913315706356605,1.0622422499136157,-0.12408485717234138,0.8608562085988004,98.0
'flooding disruption',-0.005798898704758897,1.0109919869574557,0.2342980858419304,0.9666120607179778,69.0
'flooding donation',0.14706097896139442,0.776628663531556,0.02655520224117273,0.8721443373372173,71.0
'flooding evacuation',-0.08342386649032149,1.06417737918464,0.08623383594392253,0.9046857292050381,87.0
'flooding health',0.08764560453844546,0.8434693684396145,-0.11934487160630818,0.915649917863589,69.0
'flooding house',0.025912361467282326,0.8992829616108122,-0.09286158344230083,0.9792553498766902,70.0
'flooding insurance',0.2950184555831891,0.7419619768744206,-0.09231939584100221,0.8491094472742905,69.0
'flooding landslide',-0.20274841674081032,0.7985293368427137,-0.12152637098768908,0.848634323350746,71.0
'flooding military',0.11722079131570938,0.9700907285795123,0.0188275012123356,0.9381477649848137,69.0
'flooding mudslide',-0.005136069881757859,0.8317306308191391,-0.05501757385721088,0.9501376828141006,70.0
'flooding prayer',0.7183545146282071,0.7982265773191615,0.710259038817918,0.7500660316962473,4.0
'flooding precipitation',0.1638226473737404,0.8389386481165136,0.02735816895970446,0.8814041201813522,69.0
'flooding protection',0.24308109585857893,0.9113750827849931,-0.13759586716042096,0.944941262138144,30.0
'flooding rain',-0.0023840436430722584,0.8841714220590504,0.04082726372123969,0.8750157310745268,494.0
'flooding relief',0.0896226786404337,0.8735776730522868,-0.05165361557080932,1.0490272608634799,95.0
'flooding residents',-0.0338318156947309,0.8468543920809586,-0.02636923358557764,0.9300095753482855,166.0
'flooding solidarity',-0.5359728515459842,0.9715985024515165,-0.514668345548299,0.6158050952891905,14.0
'flooding storm',0.04047182212320758,0.9598879113107804,0.18440649849374244,0.9930175678614381,247.0
'flooding victims',0.05089379213857762,1.0658407436429014,-0.14989907188719753,1.0112461584323205,70.0
'flooding weather',0.05922392796392723,0.9148680044130229,0.1955810579594039,0.8896843633797998,142.0
'flooding',0.021538101642496282,0.9852073898474966,0.040168965916804286,1.0066745425006343,1848.0
'floods',-0.028617737185677998,0.9684381849256254,-0.025086948745801696,0.9260911123982268,1616.0
'tidal surge',0.2929894635308478,0.8379900928269148,0.28151076281370147,0.9908911458030156,69.0
veryUnusualAndNeverUsedKeyword,-0.3256138782894557,0.9194456500419008,0.00836729060466049,1.0774317195685152,54.0
