keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.23182955226639895,0.7023941630817229,-0.1973706341382915,0.9803892460235373,40.0
'deluge',0.042438403552469375,0.8723753746890217,0.13315826449078827,0.9146108911470189,268.0
'flooding Gaza',-0.16746712891517002,0.42145277224983513,-0.0521098703140873,0.18316003590269994,2.0
'flooding area',-0.1587112002225328,0.9294023382992083,-0.03901844962629619,0.8456783998451038,145.0
'flooding atmospheric river',0.13356619962345365,0.8196481241790058,-0.010501066786189504,1.0565723129429365,59.0
'flooding brigade',0.25271011249060127,0.7493471821142528,0.26670877181946034,0.8587182773666517,9.0
'flooding buildings',-0.18164572966544792,1.2126347030529867,-0.05082605201653425,1.06192639443527,56.0
'flooding climate change',0.27678455908616234,0.7895391378953222,0.15700659934630953,0.9359925666535902,57.0
'flooding damage',-0.042338450049961764,0.8800098683769819,0.003855163065224581,1.007070203837942,111.0
'flooding death',-0.2228208948321764,1.146047267681048,0.030645504499782136,0.986642645840043,91.0
'flooding disaster',-0.2502519268407777,1.0352347803997846,-0.16035963133200354,0.8875247650241191,90.0
'flooding disruption',0.04340007776513723,1.0305527192385167,0.22667254725948954,0.9552564359409843,56.0
'flooding donation',0.09807625339004697,0.7125006469645939,0.05863942896694154,0.8375925347894437,55.0
'flooding evacuation',-0.08130072312226022,1.0490896573856234,0.10373418756256166,0.9081018915012963,84.0
'flooding health',0.07078835779648716,0.7498452837950924,-0.1444168872126614,0.8243134084066915,56.0
'flooding house',0.005867741883937306,0.8948169027836106,-0.12795006282254312,0.8807818337235361,56.0
'flooding insurance',0.21515284870418097,0.7671414691984029,-0.14233666994443775,0.913990836732777,56.0
'flooding landslide',-0.23727243107775706,0.751967646602381,-0.16714489502875332,0.8045172685151837,59.0
'flooding military',0.09169176842089725,1.011455450413616,0.017984658314643968,0.9131382265986611,55.0
'flooding mudslide',0.08719145657086207,0.8433474173222422,-0.10681657759711725,0.8940970920471744,55.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.14240157630625705,0.872626183707202,-0.006425142959734132,0.8430130575286527,55.0
'flooding protection',0.13924191539622927,0.8528332805169904,-0.19422112556216906,1.0311783906984706,22.0
'flooding rain',-0.01015069814197152,0.8398113097405855,0.04344440438741935,0.8695331102259112,442.0
'flooding relief',0.06773872817895193,0.7253594025892608,-0.06164346455392408,1.014048234545552,85.0
'flooding residents',0.02374814273912727,0.8544968267128702,0.04412986241426237,0.88578587550035,141.0
'flooding solidarity',-0.4776659509695973,0.9762611039718102,-0.4884151089667572,0.6065628786838888,14.0
'flooding storm',0.038709842122338606,0.9299542586771653,0.1699567206529564,0.9731977455718862,209.0
'flooding victims',-0.050330309113500095,1.0650856494536443,-0.15925500469232642,1.0108832722723433,56.0
'flooding weather',-0.047023099288101895,0.9097582933259668,0.17078319727304855,0.8587251563009841,115.0
'flooding',0.029333634733077003,0.9825847185378722,0.03866229851472887,1.009802063612103,1600.0
'floods',-0.015828391707297502,0.9757247450256866,-0.009620643567443042,0.9308035004952122,1445.0
'tidal surge',0.3022812493066889,0.857588384039174,0.296162318317442,0.9671576554890848,55.0
veryUnusualAndNeverUsedKeyword,-0.31553577961812856,0.9414919830527058,0.12220641790843219,1.0391267254547596,48.0
