keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.0512069969806881,0.8661989890327728,0.1174652073524994,0.9009886541042574,268.0
'flooding Gaza',-0.1976401921334622,0.5190527993379127,-0.019099357274826798,0.16533746400957328,2.0
'flooding area',-0.12909956866853742,0.8695752786030364,-0.01953953083580152,0.8525671698571456,102.0
'flooding atmospheric river',-0.015336810191402261,0.9719416608086592,-0.048945830658914856,0.8484404445962468,23.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.006065747044343501,0.7754989580857274,-0.1661816830298918,1.039889944866119,26.0
'flooding climate change',0.2734303668346964,0.8351686312131461,0.2105113010611154,0.8939741216605888,41.0
'flooding damage',0.017758037029136253,0.7683205995783317,-0.01620112682945998,0.9293281968313677,87.0
'flooding death',-0.23863990587049713,1.1785417726099054,0.12038184461748648,0.9285041504856255,81.0
'flooding disaster',-0.1229086863108492,1.0044073534677453,-0.06067053076639365,0.8140168742716194,54.0
'flooding disruption',0.09803878403252832,1.0509976085305928,0.3033321604919102,0.9540379584210482,22.0
'flooding donation',0.21510879601174818,0.8462715658990904,-0.25461107944428196,0.7653932158523775,15.0
'flooding evacuation',0.014742321526827105,1.0025756484996942,0.09684568900384138,0.9054942924569568,59.0
'flooding health',0.08982028721807801,0.7998154743379194,-0.06155723967030746,0.8462811686992971,25.0
'flooding house',-0.1259047060249403,0.9685499428712933,-0.12210446805688045,0.8321032839110855,30.0
'flooding insurance',0.18261622788818005,1.0020848065986228,-0.0705193458760355,0.9119396936209954,20.0
'flooding landslide',-0.28716369657123675,0.7153250892996493,-0.23740234714445052,0.7271277074241959,39.0
'flooding military',0.10479733102479105,1.021555479137006,-0.10233559427731101,0.9433187159304093,41.0
'flooding mudslide',0.17194417740494414,0.874605310990477,0.023916173559708976,0.8892679215198231,29.0
'flooding precipitation',0.09323721856233827,0.856381256414691,0.1812058066579922,0.6300062772692877,20.0
'flooding protection',-0.62773590702629,0.1047439632158787,-1.0849024454323763,1.272108367482218,2.0
'flooding rain',-0.0013207712274320676,0.8778064357779747,0.043937451245723146,0.897266737335044,298.0
'flooding relief',0.0410201180244471,0.7556116333841415,0.012986575991603985,1.0550970567354443,66.0
'flooding residents',0.020596060335794582,0.8859913206344895,0.07483691478826503,0.874754010831943,95.0
'flooding solidarity',-0.4167560882655652,1.0078300132931113,-0.5198215522923143,0.5876795401141567,11.0
'flooding storm',0.032681247599079706,0.9334787688727718,0.23118517466263336,0.95426261033218,143.0
'flooding victims',-0.15834136115520595,1.0115018308941166,-0.2056957154107789,0.9170011454880448,45.0
'flooding weather',-0.00220873374259486,1.0179673931515658,0.20019317974688713,0.9785205211961006,71.0
'flooding',0.03571529335107106,0.9405094478773073,0.034007472106721726,1.0028931579259397,1063.0
'floods',-0.027130563765299643,0.9669837467465446,-0.014575282670640528,0.9279730644906842,1013.0
'tidal surge',0.3077914089273036,0.6502450539272279,0.16498132577082203,0.7018332727081187,26.0
