keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.24923926767193366,0.7033327257452112,-0.1622316770911937,0.972824526003583,42.0
'deluge',0.04516637362553895,0.8747484717378747,0.12630202045676897,0.9141257656886318,268.0
'flooding Gaza',-0.17283394471500838,0.41629440828479747,-0.04102328646303702,0.1752490856126805,2.0
'flooding area',-0.14465036749924626,0.9292207885997412,-0.04013573642438619,0.8444628783649069,148.0
'flooding atmospheric river',0.12303823093897265,0.8110876982380817,-0.001219604767563821,1.029894920924449,61.0
'flooding brigade',0.20855388045654713,0.7330651202954901,0.18883549295961627,0.8464566119443748,10.0
'flooding buildings',-0.13601532902270874,1.206086588490912,-0.0017062238353418653,1.0664056895064506,60.0
'flooding climate change',0.2917393264799033,0.7852854378946237,0.2100210233031204,0.9528665000181206,61.0
'flooding damage',-0.0503160116474639,0.8768255872686606,0.008440100120437844,1.0214645177748933,119.0
'flooding death',-0.2221269480299375,1.1488241759454019,0.04058891551854719,0.9859021066134327,92.0
'flooding disaster',-0.2341947441517253,1.041280822393231,-0.13739957324141708,0.8815066362965746,91.0
'flooding disruption',0.020085891853895015,0.989928270415687,0.221395135282775,0.9828051894102976,66.0
'flooding donation',0.0793958751625844,0.739653809655288,0.024371749559575592,0.8502781872019414,61.0
'flooding evacuation',-0.07908416528675619,1.0600318456658855,0.10234610907653882,0.9213912435377076,85.0
'flooding health',0.08157545329998019,0.850845166963452,-0.10934218953825689,0.8543990476596843,61.0
'flooding house',-0.005722297926740811,0.8935366329856018,-0.1727175557983308,0.9017151008751401,61.0
'flooding insurance',0.2370771661809074,0.754036022274698,-0.16697845975298267,0.8815622925697064,61.0
'flooding landslide',-0.20702607341956533,0.7886463898404426,-0.17275043251580768,0.7769641492692577,62.0
'flooding military',0.08814547135226619,1.0005526801033446,0.021979088664805444,0.933946774810308,60.0
'flooding mudslide',0.049785404823547895,0.8319800109305453,-0.07447683458269475,0.9211998890240054,60.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.14614091185660255,0.9104792882689722,-0.024060358636782707,0.8684972007336439,62.0
'flooding protection',0.10310731793259649,0.8292120145071885,-0.20107623323908752,0.9645118833729392,24.0
'flooding rain',-0.008758575667387278,0.8400751064537887,0.03834254771928067,0.8610173834208112,447.0
'flooding relief',0.06659958741035471,0.7277389164162389,-0.06392344081459633,0.9999994165565503,88.0
'flooding residents',0.0068243502169120845,0.862003973586377,0.047612134655396376,0.9059195688933382,148.0
'flooding solidarity',-0.5215437640000944,0.9637410125291871,-0.5071307132865173,0.6151863042717673,14.0
'flooding storm',0.026993593774301123,0.9560720357620952,0.18411351237091378,0.9896057135408501,219.0
'flooding victims',-0.01247623922003759,1.063867272684468,-0.1346239453145057,0.9797059628708121,61.0
'flooding weather',-0.03161323275114272,0.9260500230493065,0.16753571017708857,0.895010715837461,122.0
'flooding',0.025613046719896313,0.9789882670644078,0.03690292488880002,1.011039577329136,1662.0
'floods',-0.017335888008892086,0.9754433503298325,-0.012392319832640419,0.92226321331159,1484.0
'tidal surge',0.2990524587275865,0.8366667453156253,0.27626537503664034,0.966785748704392,60.0
veryUnusualAndNeverUsedKeyword,-0.33854558055996853,0.9277967512099486,0.056388259487059875,1.0951956093720419,50.0
