keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2098556021108615,0.7241452457043884,-0.20820504546653887,0.9754257969989275,38.0
'deluge',0.03874291199664914,0.873092506304255,0.13922443757509814,0.9103644861949713,268.0
'flooding Gaza',-0.14795679360635788,0.4525252820179787,-0.05729679792702191,0.18004975215450478,2.0
'flooding area',-0.14526526993184963,0.9094606915082394,-0.047358918525931076,0.8262164034379254,140.0
'flooding atmospheric river',0.16754140340799417,0.837440352139276,-0.011754031468428284,1.040028353222594,51.0
'flooding brigade',0.2543138317267481,0.7418234283897762,0.26921313736088365,0.8612150841423647,9.0
'flooding buildings',-0.13387181115560462,0.9736096846110781,-0.24314858457140606,0.9440521457765219,48.0
'flooding climate change',0.3027367281024212,0.7832143437115,0.16245028245295207,0.9664283121930419,48.0
'flooding damage',-0.03727876934027741,0.8657820585852043,-0.004634511595175872,1.0117767188718683,108.0
'flooding death',-0.23147477820563547,1.139819178690999,0.018009992001733643,0.9933603090848241,90.0
'flooding disaster',-0.21961065716859784,1.0096144239463023,-0.15007172001644434,0.8740053957072196,83.0
'flooding disruption',0.09572404408985541,1.0269782902467404,0.26639104441022454,0.9627218582567436,51.0
'flooding donation',0.10809584636018432,0.7304326398062312,0.032894919046357295,0.8432570444838605,49.0
'flooding evacuation',-0.02034785343044662,1.0313572643952593,0.10012014130738828,0.9079170560458739,79.0
'flooding health',0.06549573946149549,0.7675063152381749,-0.10415552923307073,0.8578756119048349,49.0
'flooding house',-0.050213924718693646,0.9519565983977338,-0.1665539567670558,0.8940925586709112,50.0
'flooding insurance',0.18919463054129992,0.8036464239847784,-0.12958791287944588,0.9273003617846954,48.0
'flooding landslide',-0.24922458338508313,0.7520033058314549,-0.20616545198199251,0.7770686998995341,57.0
'flooding military',0.09490895036682233,1.0027637816555914,-0.040537438280885844,0.883096460305329,48.0
'flooding mudslide',0.10251543779460708,0.8969959503148831,-0.06174511572251751,0.9388044707775312,48.0
'flooding prayer',0.4015337628035564,0.8525711452645922,0.5770746769821147,0.8112556314706194,3.0
'flooding precipitation',0.13516834851692233,0.8712616824316325,0.00461245437806478,0.732140444438235,48.0
'flooding protection',0.06881522924742367,0.8233000850748916,-0.18659353767061762,0.9353581467848182,20.0
'flooding rain',-0.010440384691820893,0.8499179444728371,0.05309146576739516,0.8751111445182218,422.0
'flooding relief',0.07278914697401113,0.7261483491958494,-0.052133354409996314,1.0143249516481123,83.0
'flooding residents',0.01705522552031466,0.8617894379041828,0.05431734751590856,0.8766123192918421,135.0
'flooding solidarity',-0.46335945761514546,0.9678619915191968,-0.5129045340943599,0.6487762386811042,14.0
'flooding storm',0.04639890399848881,0.9341152495623906,0.2127407663523256,0.9741482374169025,191.0
'flooding victims',-0.056532783638374835,1.0688332359498984,-0.15517404029316534,1.003747842837657,56.0
'flooding weather',-0.03509143206092608,0.9141919335685676,0.19868640324431347,0.8467309579975401,108.0
'flooding',0.03328036864920368,0.9840114082284913,0.036286303771560086,1.0155583183203543,1510.0
'floods',-0.019614827870691104,0.9784650141117421,-0.007163266389487274,0.9318748974337511,1398.0
'tidal surge',0.2047152902605902,0.8294418074968951,0.20069293451592995,0.8975973192325782,49.0
veryUnusualAndNeverUsedKeyword,-0.3030402755652986,0.9373874915663883,0.1336454911783121,1.0382782334549185,48.0
