keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.24041110973697877,0.6954704802794529,-0.1725067257924708,0.9617578644530256,42.0
'deluge',0.04471250490550992,0.8731933510483653,0.12805457552441174,0.9139595002268198,268.0
'flooding Gaza',-0.17283394471500838,0.41629440828479747,-0.04102328646303702,0.1752490856126805,2.0
'flooding area',-0.1551870477129893,0.9263029089051518,-0.04471108097196368,0.8443249634834208,146.0
'flooding atmospheric river',0.14051520339139442,0.8190711777293144,-0.011389175306657097,1.026269824612898,59.0
'flooding brigade',0.2599712394131672,0.7535637171868546,0.27260763373519503,0.8554022769695271,9.0
'flooding buildings',-0.13776564221591556,1.2050276727986176,0.0006827567982249529,1.0710050583991428,60.0
'flooding climate change',0.2920583387864092,0.784964228789935,0.20990835255911747,0.950130075114317,61.0
'flooding damage',-0.04773231350459407,0.8808998334188473,0.014560012430062864,1.0237317388208358,118.0
'flooding death',-0.22340560696884862,1.1454476930444002,0.040360262160601845,0.9832843657746091,92.0
'flooding disaster',-0.22803398912721132,1.036180002909125,-0.1370298272531874,0.8829371269254895,91.0
'flooding disruption',0.04143057583031142,1.0130237032684428,0.1611012295023417,0.9917894011298934,59.0
'flooding donation',0.07200719920163895,0.7492048767722127,0.053048793954476134,0.8113454484835694,59.0
'flooding evacuation',-0.07757756320185923,1.0552980238149878,0.1035324466101353,0.9248200397563968,85.0
'flooding health',0.08341194424792878,0.8491984580527908,-0.10914032002238346,0.8549834223789472,61.0
'flooding house',0.009666825039514531,0.8890865472486275,-0.168759143580072,0.9047245755024449,60.0
'flooding insurance',0.2445282157345423,0.7549620271373757,-0.15428809524408693,0.8918732465602125,61.0
'flooding landslide',-0.20466806902013052,0.7923038136628037,-0.1714674815307235,0.7743572447643616,62.0
'flooding military',0.07430339950815505,1.0027809889615422,0.022841988389168715,0.9403565899324491,59.0
'flooding mudslide',0.07153524721520602,0.8254779001282202,-0.06210810696693963,0.9139597037528178,60.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.15390749362233233,0.8820862739235656,-0.02596701687403408,0.8235840164445172,59.0
'flooding protection',0.11104279517304459,0.8496020075021569,-0.18486874808080578,0.9831579244719367,23.0
'flooding rain',-0.007010427177255312,0.8381691269505543,0.03970321263407158,0.8626223326450592,447.0
'flooding relief',0.06556279700797955,0.7259774347822266,-0.06176622679598059,1.0015914637554428,88.0
'flooding residents',0.01998490541046207,0.850806639189086,0.055893283399717206,0.902648531268456,147.0
'flooding solidarity',-0.5195816342538515,0.9621383234690621,-0.506955195363426,0.615307309113327,14.0
'flooding storm',0.02137569832745933,0.9619494028702343,0.1839234662316316,0.9933106325901068,216.0
'flooding victims',-0.028765045297275527,1.0619845518141642,-0.14776764098183406,0.9882198629872762,60.0
'flooding weather',-0.034601790990317655,0.926321135604001,0.18110646730682808,0.8961899726753229,120.0
'flooding',0.024991570886580737,0.9799270870265789,0.03427897664996944,1.0095089298572713,1643.0
'floods',-0.018615559950432816,0.9737508929958336,-0.011227179556716132,0.9239230058869737,1481.0
'tidal surge',0.3133629233325959,0.8520711891602851,0.30992363354327696,0.9748596347778345,59.0
veryUnusualAndNeverUsedKeyword,-0.3371498753424335,0.9269013652856921,0.053963788568304256,1.0978416196507663,50.0
