keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.3352085471098885,0.8518112988764045,-0.2921102628937505,0.9966566351844103,20.0
'deluge',0.049929892223924646,0.8748238970421837,0.1359382510335838,0.9009674602017367,268.0
'flooding Gaza',-0.17512361475901886,0.4225169575251105,-0.09253920678168089,0.17170166704905032,2.0
'flooding area',-0.15568827791583306,0.8736033987206006,-0.07509410013488269,0.8138982656675623,121.0
'flooding atmospheric river',0.19105367563945705,0.9135187173665796,-0.022497583098915825,1.063994200006678,37.0
'flooding brigade',0.23583576612946158,0.7422091794798341,0.2390473030200001,0.8567252971627658,9.0
'flooding buildings',0.017402370837939135,0.758263061887314,-0.2495924661698091,0.969343106788865,40.0
'flooding climate change',0.2721487916381962,0.755137871224616,0.1634447513256632,0.9608878451548282,47.0
'flooding damage',-0.003518903227893119,0.7877037588747384,-0.08045985373691798,0.9609180815590097,94.0
'flooding death',-0.26873103126422676,1.1465247971321597,0.01591721956794668,1.02048033189713,87.0
'flooding disaster',-0.23876552967636167,0.987362571234794,-0.15458674418306712,0.859756140125966,73.0
'flooding disruption',0.20298231921566004,1.1219274470363545,0.312645564557611,0.9494449720975362,38.0
'flooding donation',0.09776445039931451,0.7828764913729985,0.038437140605557626,0.8871005726898559,38.0
'flooding evacuation',0.014101851377540232,0.9952996196467908,0.04006351463715781,0.8865270268172355,68.0
'flooding health',0.046268081366376126,0.7273208226462792,-0.13009606035007698,0.9088389918057668,39.0
'flooding house',-0.09147204051146036,0.9460923058838501,-0.12319766673101322,0.8660647291436296,38.0
'flooding insurance',0.20657137025996197,0.8600032007969655,-0.09547358922676903,0.9697273874106637,36.0
'flooding landslide',-0.25854633940731087,0.7596465984454259,-0.21301755740216227,0.7675827613707261,55.0
'flooding military',0.07517532942207156,1.0168215829705345,-0.06086852349580851,0.8855781969522573,45.0
'flooding mudslide',0.23582064330144564,0.8799625612931359,0.0441545707533251,0.9540525902770907,35.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.05212566907691834,0.852837634563152,0.006068698411688595,0.6239042434188982,37.0
'flooding protection',-0.04639230482704939,0.7020759711398809,-0.30370367848541574,0.898481658462852,18.0
'flooding rain',0.004959151100778092,0.87014549829559,0.05954353671863435,0.8731535105433123,385.0
'flooding relief',0.06315881022347507,0.7355221943996575,-0.026827652485667774,1.0216905299407497,77.0
'flooding residents',-0.0024784662382707056,0.8825158605069956,0.04504721247606898,0.8798373879690442,123.0
'flooding solidarity',-0.4248193676538831,0.9567806518016166,-0.5137096714779374,0.6717646890969058,14.0
'flooding storm',0.026135854534018406,0.9182212082819847,0.1901139207974662,0.9527039827581865,170.0
'flooding victims',-0.14617661737889603,1.0370706740716247,-0.1574209403578323,0.9264593856476535,51.0
'flooding weather',-0.04882404822435973,0.9510784278726533,0.19924707188129634,0.8923239481465068,97.0
'flooding',0.0407577821933158,0.9720666008836665,0.04064549167615094,1.020482688745054,1362.0
'floods',-0.02374026764493725,0.9782746183985115,-0.0016742446639425369,0.924876896689011,1271.0
'tidal surge',0.1912681391468303,0.8128986419091454,0.2451537796771816,0.8062412919507872,35.0
veryUnusualAndNeverUsedKeyword,-0.2946875964034856,0.9226319105987443,0.17562828365324987,1.00654801501381,46.0
