keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.3493901659774468,0.9006689408243437,-0.2303500160575954,0.9848588626672812,19.0
'deluge',0.05176045885172376,0.8734893929331751,0.13122207460230487,0.8994873668638269,268.0
'flooding Gaza',-0.1827657173282833,0.4297547972644449,-0.05482237016096727,0.18214465167855506,2.0
'flooding area',-0.16788035991777245,0.868901198745965,-0.0704506198716584,0.8226300711049471,117.0
'flooding atmospheric river',0.19241025665046033,0.905114968234377,-0.016416683753826655,1.0652714968874248,37.0
'flooding brigade',0.38873111329283433,0.6589718650713193,0.3037270718027931,0.6438514212340261,8.0
'flooding buildings',0.011580443657248122,0.7640812484495081,-0.26492169364798196,1.053585057484025,34.0
'flooding climate change',0.29138982692399523,0.804079492774969,0.14050338238432836,0.9044366001663855,45.0
'flooding damage',-0.0018161518387942203,0.7738206586266241,-0.0738065098314281,0.9399021498243928,92.0
'flooding death',-0.26571865772055375,1.1633464928326571,0.10726732123559758,0.9367519086351138,84.0
'flooding disaster',-0.18082348933409106,0.9407341935170369,-0.16690257683090226,0.808476320866046,65.0
'flooding disruption',0.24268924952393006,1.0783789753868995,0.33181147493030727,0.9467650765609944,37.0
'flooding donation',0.06722377555126312,0.8171110421710926,0.03285392293626137,0.948092375509417,33.0
'flooding evacuation',0.0451783303367846,1.0056758508326282,0.06261431954279151,0.8962153818501152,66.0
'flooding health',0.06390747899279428,0.7463755386713853,-0.0905923893932312,0.9506459249801928,33.0
'flooding house',-0.11718341029181834,0.9388861799177521,-0.1405457514152487,0.886763792497982,35.0
'flooding insurance',0.21139268002112147,0.8964415487552978,-0.02759164177785663,0.9902457339938364,33.0
'flooding landslide',-0.278134833508705,0.768656166949106,-0.21775486906331065,0.7767095357861514,54.0
'flooding military',0.06951288771677917,1.001557029296872,-0.06328258443313611,0.9041168864083219,45.0
'flooding mudslide',0.2548871120962611,0.8711025166154455,0.051250414676507455,0.9756316734264663,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.09867796846911797,0.7475113634551948,-0.009113962745199692,0.6368405531131924,33.0
'flooding protection',-0.10538733841543922,0.8176414581102438,-0.4252126388267156,0.9134997104489745,13.0
'flooding rain',0.010196079321929199,0.8920299685891456,0.06831137781470657,0.8909217328481923,359.0
'flooding relief',0.058692615232166935,0.7449073276482846,-0.012873047109303802,1.0360215936938968,73.0
'flooding residents',-0.0074416164636436286,0.9080607612931395,0.046203064592725614,0.8718467806346221,119.0
'flooding solidarity',-0.3426083580643586,1.0067101565674303,-0.5474803731205519,0.5765779062300372,14.0
'flooding storm',0.04973856750263159,0.925818876543641,0.204469823162978,0.9698605287617836,163.0
'flooding victims',-0.13156041775502203,1.0447448441601708,-0.14124501915570198,0.9331279850243845,51.0
'flooding weather',-0.022308534136449853,0.9964197687853555,0.23707770520176824,0.9246336558918583,85.0
'flooding',0.01661932471389689,0.9548229496283476,0.03474374244799018,1.0135198640882106,1246.0
'floods',-0.022451215901929694,0.977666261809657,-0.003039145056900105,0.9238200243859351,1193.0
'tidal surge',0.3097455993890379,0.6804242766347509,0.17739500114359427,0.807323360109704,32.0
veryUnusualAndNeverUsedKeyword,-0.3092865233337449,0.9866262432767384,0.21960309151343965,0.7723121909676013,7.0
