keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.10184316693023206,0.9640390294009936,-0.6717977422124851,0.8597801526318058,7.0
'deluge',0.05415734487580896,0.8656301579845611,0.11920365201814409,0.8993054118599777,268.0
'flooding Gaza',-0.14289054515581012,0.44706241444763817,-0.040920170097282924,0.21425539847493055,2.0
'flooding area',-0.14722558112037504,0.8667773447201622,-0.05209809167286811,0.8251154282756888,109.0
'flooding atmospheric river',0.1433949792583737,0.9091760324349322,-0.04238010436583814,1.0980655539504873,33.0
'flooding brigade',0.38561352082905204,0.6498573089583318,0.32537925708683046,0.636483189598909,8.0
'flooding buildings',-0.005006440935832886,0.7676173486107196,-0.1792392367033411,1.0152308509869432,26.0
'flooding climate change',0.3058337263797819,0.8039896426104787,0.18846731175673723,0.8863561323049686,43.0
'flooding damage',0.01861925574441001,0.7690353211526203,-0.01580437789799854,0.9362834662547109,88.0
'flooding death',-0.2442210382938496,1.1650962042431214,0.11824414448011508,0.9327699665477098,82.0
'flooding disaster',-0.12804554191980272,0.9865430558926487,-0.08954453108921737,0.8336107155592966,56.0
'flooding disruption',0.19624435116108005,1.097304446040531,0.3449395116378392,0.9029545481821685,26.0
'flooding donation',0.12688090530244844,0.8630761679019328,-0.03754181446882014,0.6603353736970698,26.0
'flooding evacuation',0.04101193832788776,1.0166974901610288,0.08474996567992805,0.8828442949006275,62.0
'flooding health',0.042922318453884285,0.7978995164077228,-0.11293555585734882,0.8757792424397308,27.0
'flooding house',-0.11256667995345958,0.9740562762350724,-0.12553441218072453,0.868929175798774,32.0
'flooding insurance',0.16251086044488502,0.9321580609487007,0.12520588694761073,1.002679333877205,25.0
'flooding landslide',-0.1780016468434647,0.7739954782453252,-0.23887848787364907,0.7503473376123868,49.0
'flooding military',0.0919754388870745,1.0244130791554593,-0.09854696042784235,0.9290533992182679,42.0
'flooding mudslide',0.16976148812106281,0.8495154324362769,0.08022827612680553,1.0109675337827329,31.0
'flooding prayer',0.8500825487448573,0.22468568531597277,0.7854560790809322,1.0300432261740926,2.0
'flooding precipitation',0.121654575984882,0.8074786756685629,0.03230157173538856,0.6364367364926076,26.0
'flooding protection',0.05391467806587198,0.7075968480997652,-0.5506500965002885,0.9948312275911388,5.0
'flooding rain',-0.002094910267609343,0.8813709026530171,0.0460879321047872,0.9087493814758756,321.0
'flooding relief',0.03283888406103193,0.7496976417591472,-0.014581607183666504,1.0484516397422106,68.0
'flooding residents',-0.0242505351280598,0.8952284912056705,0.060156568922896406,0.8764713341308553,109.0
'flooding solidarity',-0.4243227475293615,1.0295011509032328,-0.5504239068823141,0.6142763460559967,11.0
'flooding storm',0.04311408309354004,0.9267861706423001,0.22505958402953163,0.9519731497072648,150.0
'flooding victims',-0.15204361705356215,0.9878054218163723,-0.226160883857026,0.8892884535451631,47.0
'flooding weather',-0.01206543013212786,1.0213477359217322,0.21407779445120592,0.9683905842122995,71.0
'flooding',0.02116656440189563,0.944647502604774,0.03784370148464398,1.0073763530602227,1133.0
'floods',-0.020727141671047805,0.9770930976187818,-0.009914046538986787,0.926037149543597,1117.0
'tidal surge',0.30922738754694656,0.6568797952012964,0.15483721842837458,0.7007508764353647,27.0
veryUnusualAndNeverUsedKeyword,-0.710863475287664,0.7324205928041273,0.1467221772429833,0.9232556010523716,3.0
