keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2192549762847447,0.7247267042152904,-0.22177500634407185,0.9890689925450138,38.0
'deluge',0.04452218939709112,0.8698595786827853,0.1394895986275702,0.9117673567641131,268.0
'flooding Gaza',-0.14585876380471366,0.45549234421772694,-0.04587527910569999,0.1962022189745178,2.0
'flooding area',-0.14642709656937639,0.9083978782749688,-0.04532403932041667,0.8277978093279317,140.0
'flooding atmospheric river',0.17740800761142567,0.8196746924853526,-0.014971106854223716,1.0368294401283253,51.0
'flooding brigade',0.2543138317267481,0.7418234283897762,0.26921313736088365,0.8612150841423647,9.0
'flooding buildings',-0.24495023168079313,1.2343452386243572,-0.1742358731708915,1.052209918870203,49.0
'flooding climate change',0.2770028420444095,0.7963617235714565,0.14488536287992548,0.9415975656889922,54.0
'flooding damage',-0.04598392033812659,0.8696668412854068,0.00986626565622343,1.0095111994287005,110.0
'flooding death',-0.2266900834962029,1.1416839880753347,0.01720192478807241,0.9939921373425299,90.0
'flooding disaster',-0.22000479310676463,1.0160281988948034,-0.14783593034705592,0.8786437279690863,83.0
'flooding disruption',0.1060505817188231,1.0179747358317879,0.27537615527914777,0.9567760809500241,52.0
'flooding donation',0.11021534101916788,0.713968030027899,0.04038419370072749,0.8440585152999999,53.0
'flooding evacuation',-0.0620177811049757,1.0462173749071944,0.09281893395082913,0.8982728568795111,82.0
'flooding health',0.07784961307314639,0.7587435190184257,-0.09310558579465938,0.8436038070876689,51.0
'flooding house',-0.04676340788212887,0.9505148505643611,-0.16405437768144135,0.9025080821181116,50.0
'flooding insurance',0.20446816381128297,0.7899070926422997,-0.18532925486545487,0.9575100300736973,50.0
'flooding landslide',-0.2471954704586036,0.7503084438767422,-0.1752189678596738,0.8030145466648057,58.0
'flooding military',0.111413854433671,1.014768703548484,-0.0420221454047841,0.8711140441987512,50.0
'flooding mudslide',0.11026522824844825,0.8530782684110498,-0.09934074948490307,0.912117417632381,52.0
'flooding prayer',0.4015337628035564,0.8525711452645922,0.5770746769821147,0.8112556314706194,3.0
'flooding precipitation',0.1265577798242871,0.8677488377021996,0.03623135257790796,0.75554162752072,49.0
'flooding protection',0.15471986351747513,0.8800118754795335,-0.1191721162552956,0.9593386529839495,21.0
'flooding rain',-0.014329794811604079,0.847802733373925,0.05174963298879454,0.8729937857951365,426.0
'flooding relief',0.07162876651299359,0.7287394872275598,-0.05103548412013937,1.011646065406055,83.0
'flooding residents',0.03243176782740113,0.8559790039035802,0.05442241279352415,0.8717303922977847,137.0
'flooding solidarity',-0.46219858628908905,0.9681996269841247,-0.5132912674592525,0.6486527770474823,14.0
'flooding storm',0.04071421194809028,0.9230449497313499,0.19665939007683736,0.987300321185505,195.0
'flooding victims',-0.05253355009581836,1.0674742701120783,-0.15601220241453184,1.0042601016873884,56.0
'flooding weather',-0.02975675132498928,0.9004267498973357,0.19631519538798237,0.8460239524347708,108.0
'flooding',0.029413454340687855,0.9828356237722291,0.034399868901916424,1.0141273155865473,1525.0
'floods',-0.015962189910767945,0.9757913524298178,-0.006373943236031999,0.9306757355605065,1404.0
'tidal surge',0.2217549416161944,0.818974973542064,0.20129777894927225,0.8996739258150854,49.0
veryUnusualAndNeverUsedKeyword,-0.29784085249608594,0.9293854703958709,0.1308204553225512,1.036260268011797,48.0
