keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2981397644402696,1.035774068876084,-0.27335988124646265,1.0048515184653866,10.0
'deluge',0.05136984353164328,0.8683587800745197,0.12710543612372452,0.902878398854422,268.0
'flooding Gaza',-0.16353024429357488,0.4310825763124832,-0.05636833695411079,0.19141369314793016,2.0
'flooding area',-0.15285220950894765,0.8601308868690288,-0.056094662992748345,0.8253460553961881,111.0
'flooding atmospheric river',0.16635329832719004,0.8849219901931163,-0.03011514967816488,1.0785393334911961,36.0
'flooding brigade',0.37685175450878117,0.6459193414045004,0.3070069295059298,0.6434967005817178,8.0
'flooding buildings',-0.029651061691915136,0.7535554323227105,-0.26535739310899753,1.0468549155139277,28.0
'flooding climate change',0.30022268900333227,0.7991856322953477,0.18793373691087212,0.8799500751680206,44.0
'flooding damage',0.018522841790021154,0.7705043198294438,-0.027595958855210382,0.9336126648241717,88.0
'flooding death',-0.2541699616342109,1.1692546826450498,0.11522366349896992,0.9359136769175829,82.0
'flooding disaster',-0.15333107791548226,0.9785803170874001,-0.11455902550709202,0.8339486155772007,58.0
'flooding disruption',0.2672461680702115,1.0419070714813532,0.31602012970853705,0.9392384094075235,37.0
'flooding donation',0.10995231389679218,0.8625789287883918,-0.1317460475482945,0.7105828044856766,29.0
'flooding evacuation',0.04021884220917539,1.01335936631783,0.08955472405383005,0.8697031649586807,63.0
'flooding health',0.021871200781416137,0.7724282427983479,-0.112954181039056,0.8753122447092028,27.0
'flooding house',-0.10536564413765392,0.978449856052394,-0.118774312684508,0.8747535068508007,32.0
'flooding insurance',0.16797997711356177,0.9019608763603661,0.10119989373420306,0.9760458934398109,28.0
'flooding landslide',-0.2670686448989914,0.7676678989967477,-0.18817224777153876,0.7641512022905043,53.0
'flooding military',0.09350288452005014,1.0218367233680588,-0.12676548322916042,0.9244538030570404,42.0
'flooding mudslide',0.2526329940514685,0.8835359475107205,0.052672581445793336,0.9737056239039316,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.12453891406277859,0.7931491709430704,0.07748763983997312,0.6368618253658125,28.0
'flooding protection',0.08616244874588852,0.6374048222052691,-0.4849941521361579,0.9071019573082735,6.0
'flooding rain',0.0029042623956173383,0.8810535348250771,0.045024314333244136,0.9000023966140459,333.0
'flooding relief',0.03576290108122572,0.7501963963846395,-0.008906775536958733,1.0592101538108112,68.0
'flooding residents',0.0025093526681220692,0.9080483018825124,0.0849163758373042,0.8712146390159715,115.0
'flooding solidarity',-0.26870879753321514,1.0146634776906664,-0.5997801738258226,0.5921732975179592,13.0
'flooding storm',0.04963728211547818,0.9327096810922465,0.23409903040137273,0.9622006478412951,155.0
'flooding victims',-0.16737178059709157,0.9702085207520138,-0.21446792459184613,0.8763946818026372,48.0
'flooding weather',-0.03339432269924487,1.0128195543595366,0.1874280021374283,0.9795169568455966,72.0
'flooding',0.01638397813493998,0.9480634979475739,0.038137623124182216,1.0123457717959863,1167.0
'floods',-0.021777724554507938,0.9774047214609799,-0.011701391715637914,0.9241585864248498,1142.0
'tidal surge',0.30612721496468287,0.6796181745677049,0.07851389837284832,0.737667023661813,29.0
veryUnusualAndNeverUsedKeyword,-0.657458789208969,0.6081071043430144,0.1898235798344508,0.7586223672740343,4.0
