keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.18883854610714287,0.8169438102975265,-0.11029847825445885,0.9134363821889191,67.0
'deluge',0.023447556090775024,0.8677776968101748,0.09338064339007993,0.8984773894541028,268.0
'flooding Gaza',-0.20861650655551237,0.3492879702824305,-0.07831871880152984,0.0922325836598587,2.0
'flooding area',-0.15411634736053775,0.9286378760602579,-0.02397207855012185,0.8849222249333868,158.0
'flooding atmospheric river',0.08529631220592536,0.8324520976491583,0.03000237868661797,0.9612758062288637,73.0
'flooding brigade',0.24336081422302844,0.6653259995526198,0.3530201944173277,0.7893541113502673,13.0
'flooding buildings',-0.18093661574277228,1.1419961334029116,-0.06630251404797505,1.0786411607678674,72.0
'flooding climate change',0.22284480470171644,0.8104284565749018,0.2235672914060551,0.9571310437506951,72.0
'flooding damage',-0.022056917469234404,0.8501045276923074,0.039558652766671795,0.9923418213983335,134.0
'flooding death',-0.20426362675254317,1.1386237078533374,0.01816392208591363,0.9875602417502358,97.0
'flooding disaster',-0.2713274261024842,1.0603774431036643,-0.1264833527499848,0.8604631425784106,102.0
'flooding disruption',0.0034262862371993523,0.9973201536789231,0.24088309847171896,0.9460848680564542,71.0
'flooding donation',0.14808035321508514,0.7769644063695601,0.02305337821025159,0.8720991592182935,71.0
'flooding evacuation',-0.08514003548348752,1.067011989306647,0.09291083692697649,0.9104235789326501,87.0
'flooding health',0.09024619411547684,0.8721942989104486,-0.10977215533651659,0.912210539874345,71.0
'flooding house',0.014918113010489632,0.9035548637627117,-0.09801388919122038,0.9814876952635639,71.0
'flooding insurance',0.26512241031404804,0.7447582394469118,-0.08907973530278633,0.8573077593442474,72.0
'flooding landslide',-0.2046992368478612,0.7992770571667958,-0.10747157930682937,0.8638981307621733,71.0
'flooding military',0.06966968689603711,1.0091642835178007,-0.03689732112783851,0.9336545082147296,82.0
'flooding mudslide',0.006712457871103523,0.8264330016849506,-0.0517223993318414,0.9555550668424464,71.0
'flooding prayer',0.6972839122309322,0.7718803132557024,0.7039458866603585,0.7448462067823636,4.0
'flooding precipitation',0.17188638018343066,0.842088550621535,0.06946740619439076,0.9675496849150123,72.0
'flooding protection',0.2541344831917277,0.8809087377625254,-0.1694623719935171,0.9532335284327718,31.0
'flooding rain',-0.0012116959421648442,0.884539907700851,0.040662720959175766,0.8761214376748756,504.0
'flooding relief',0.07517687040109643,0.9049950076697091,-0.055822724236489096,1.0497433562466707,100.0
'flooding residents',-0.04309250317521329,0.845229134337375,-0.03723631656837711,0.9399141898925267,174.0
'flooding solidarity',-0.5439300379518113,0.9720570273998491,-0.5103799675308492,0.6183102622553015,14.0
'flooding storm',0.04076705763554174,0.9707529304067365,0.17812888715135483,0.9844684021817587,260.0
'flooding victims',0.05019396669059701,1.062368025229012,-0.17639966230203444,1.0034623326619987,74.0
'flooding weather',0.05078480829682788,0.9196177683400951,0.20733352150878862,0.8853451569101715,152.0
'flooding',0.02412661765897298,0.9813215028939339,0.04086885830437298,1.0085864376816847,1891.0
'floods',-0.030815669512409764,0.9678552864457407,-0.026120135597146914,0.9242777391964071,1662.0
'tidal surge',0.3354161577827622,0.8634606061898866,0.25777464990323634,1.0080583087995825,71.0
veryUnusualAndNeverUsedKeyword,-0.32762554544326156,0.9435119994331317,-0.02818532235002574,1.039225644329008,61.0
