keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.23455603302211578,0.7054844266972455,-0.1935201659948808,0.9853216973798613,40.0
'deluge',0.04233070530942213,0.8723366096495044,0.13355362300027984,0.9147675881111008,268.0
'flooding Gaza',-0.16914182197545363,0.42382114588850023,-0.04927611053738708,0.17915249439398315,2.0
'flooding area',-0.15713844753079828,0.9307563194855982,-0.03807745989574626,0.8476774823086038,145.0
'flooding atmospheric river',0.1385934012938151,0.8153155281626756,-0.007666456904545501,1.0557116717476593,59.0
'flooding brigade',0.2599712394131672,0.7535637171868546,0.27260763373519503,0.8554022769695271,9.0
'flooding buildings',-0.18180529623679356,1.213911015096541,-0.050946621427860904,1.062344983678046,56.0
'flooding climate change',0.25685509199525025,0.7952843995545761,0.15078697409502448,0.9460190357812129,57.0
'flooding damage',-0.040730422915283664,0.8830737543577105,0.00659359330055308,1.0073060147761272,111.0
'flooding death',-0.22237048730270087,1.1477393943489882,0.036330592450764566,0.9788000737697196,91.0
'flooding disaster',-0.23680246576082867,1.039310684460945,-0.13632306041821604,0.9038785675909513,91.0
'flooding disruption',0.04223702714310069,1.0292418394105534,0.2268929625149471,0.9554945977570838,56.0
'flooding donation',0.09857569787938188,0.706158385179888,0.0648979385983327,0.8314645504546362,56.0
'flooding evacuation',-0.07830664924329034,1.0474047923653365,0.1060212956318995,0.9085848874142574,84.0
'flooding health',0.07371152403678516,0.7488539403181589,-0.14883693143604249,0.8315391048692744,56.0
'flooding house',0.010095999355521046,0.8959818650001453,-0.1262251280387515,0.8823357263318986,56.0
'flooding insurance',0.2148828289419906,0.7686848100450642,-0.1428223336621391,0.9144228768767139,56.0
'flooding landslide',-0.23556257558180813,0.7530002245776376,-0.16466017308817196,0.8064463247439383,59.0
'flooding military',0.07443486875801165,0.9984075341405504,-0.010915479840883084,0.927687937005941,58.0
'flooding mudslide',0.06804554666760881,0.83877565456316,-0.097463017840058,0.878990406116422,57.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.14376434943989952,0.8648682866773042,-0.012684825482046703,0.8371544310432276,56.0
'flooding protection',0.10562609295630888,0.8507978985367951,-0.15234344923728213,1.0295255053323826,23.0
'flooding rain',-0.010007752510193457,0.8392747199363081,0.04427258176962186,0.870677982031579,443.0
'flooding relief',0.06127815617911073,0.7342293560963025,-0.05739628043286246,1.0040997467564345,87.0
'flooding residents',0.03033156920703657,0.856690075882903,0.05093484649378063,0.8853721944406113,142.0
'flooding solidarity',-0.4792492182593628,0.9778345024343552,-0.4891003362951369,0.605582754738324,14.0
'flooding storm',0.04193996828871102,0.9295822993778188,0.1675603615835925,0.9738981957527648,210.0
'flooding victims',-0.049252430630094976,1.065946540808469,-0.1594513832739051,1.0123667800044753,56.0
'flooding weather',-0.046232391773878556,0.9101052125781446,0.17337088563550043,0.8581587305574494,115.0
'flooding',0.028651734628467825,0.9830545942198883,0.03716927256700645,1.009439317654775,1609.0
'floods',-0.015474181151360011,0.9750925250762196,-0.011045872742255075,0.9299396312751377,1461.0
'tidal surge',0.30764813958517895,0.860820121115525,0.30346896874394697,0.976049569126603,55.0
veryUnusualAndNeverUsedKeyword,-0.31762962382942167,0.9422237406127513,0.12370443922505969,1.0385290342570062,48.0
