keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2555149034871928,0.817666369307561,-0.1374260350144154,0.9466795488689316,49.0
'deluge',0.034818976025125646,0.8583373500609288,0.10880931681724007,0.9026641197772329,268.0
'flooding Gaza',-0.1695958298941916,0.41171502238867713,-0.03729589412143407,0.1699777568109,2.0
'flooding area',-0.13566512844363837,0.9266218386992677,-0.03953349809142696,0.84260505782172,150.0
'flooding atmospheric river',0.08992847799511282,0.8300762627793581,0.0015895309439812304,1.0206838854676468,63.0
'flooding brigade',0.23168197719884484,0.6968414447419764,0.3442553855835744,0.8529349540817799,12.0
'flooding buildings',-0.14049451836067853,1.1874276001832653,0.014801572013283951,1.0571140536758252,62.0
'flooding climate change',0.2905283951808901,0.7872042715900759,0.23392219209854334,0.9677968299092125,62.0
'flooding damage',-0.03154750694901999,0.8502277569236338,0.02344220010971711,1.0425973341909687,122.0
'flooding death',-0.22565930147136629,1.1491021012651499,0.04085637607383992,0.9959713337341203,92.0
'flooding disaster',-0.23389665073990354,1.0385158386013962,-0.13556728286367295,0.8802147338750569,92.0
'flooding disruption',0.027863164221370442,0.9818641915622326,0.21203625136591348,0.9775395644115297,67.0
'flooding donation',0.11258579225848893,0.7772964990316423,0.031109979837685743,0.8400452405106664,62.0
'flooding evacuation',-0.07324635250355324,1.0547364299768371,0.0998686229516976,0.9048194883723035,86.0
'flooding health',0.10596791155862949,0.8574167964084334,-0.12266176819103881,0.8533387596368845,63.0
'flooding house',0.01524134576216732,0.8988206023740342,-0.1485240495209172,0.9389720525864418,62.0
'flooding insurance',0.23888184948406357,0.7328718815021354,-0.15641167052132898,0.8780261081745909,63.0
'flooding landslide',-0.21574168000513072,0.79986227436545,-0.1503560110476907,0.8357368334623966,64.0
'flooding military',0.10962523170938342,0.9912238934927986,0.06114364678098778,0.9500781697000126,62.0
'flooding mudslide',0.06166263690090521,0.8329023256760921,-0.0682123330159198,0.9534323689935819,62.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.15557271732761113,0.876247471344323,-0.013370573062116257,0.8668127789011089,64.0
'flooding protection',0.09815256887912553,0.8235463314807734,-0.206021094502164,0.9607487486357008,24.0
'flooding rain',-0.019608215692917486,0.8840707286819934,0.03890298646945466,0.8697467233181787,463.0
'flooding relief',0.07529178428361265,0.72512447507045,-0.07064579889209432,0.9902033874957045,89.0
'flooding residents',0.01591216080766106,0.851692998230148,0.0385695954680594,0.8982548644308621,150.0
'flooding solidarity',-0.5183832846363124,0.9575238179369832,-0.5135837002379716,0.6115292755367306,14.0
'flooding storm',0.030233380619673313,0.9446704408177753,0.19585930868975632,0.9841588123582584,229.0
'flooding victims',-0.016459839249207176,1.0529840573241955,-0.14683247803228966,0.9693584995566129,62.0
'flooding weather',-0.03267943695147633,0.914702320158281,0.17521184714862037,0.8805336612175747,125.0
'flooding',0.020733078809192576,0.9809240065388907,0.03376885971643991,1.00820902921234,1712.0
'floods',-0.017722848872953563,0.9731427285795233,-0.01702653028824257,0.9266415535631021,1519.0
'tidal surge',0.2905881147093455,0.831763481189552,0.28049199664668384,0.9493743550325306,63.0
veryUnusualAndNeverUsedKeyword,-0.3251913574000382,0.9286342267371134,0.0286503078635714,1.0840059777305828,52.0
