keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.3368982771942592,0.8772731698300499,-0.28966675305284667,0.9954554509487066,20.0
'deluge',0.049617731899371666,0.871279989027333,0.13143690669311803,0.9006574673195376,268.0
'flooding Gaza',-0.17772858897811952,0.4226312220362292,-0.06038273741459917,0.19000819846041656,2.0
'flooding area',-0.15624579927392002,0.8699853513949714,-0.07066909558871147,0.8219773657095101,118.0
'flooding atmospheric river',0.19025706491970423,0.9056411074118517,-0.01689923860504262,1.0619547905775455,37.0
'flooding brigade',0.365425233294138,0.6680213670447909,0.32063189995548563,0.6549510357789556,8.0
'flooding buildings',-0.006280364070346736,0.7655085108949212,-0.2612574467039801,1.0377572000655573,35.0
'flooding climate change',0.28859021965650167,0.7863095741102148,0.11854196098810556,0.9108083794839723,46.0
'flooding damage',-0.008432272474326506,0.7905231843829229,-0.07268770116608313,0.9463396823823834,94.0
'flooding death',-0.2733109801373991,1.173241907615126,0.11145424010805692,0.9382250267943019,84.0
'flooding disaster',-0.2601485283922504,0.9899072377149957,-0.15421547263760055,0.8589584126696966,70.0
'flooding disruption',0.1965332783259992,1.0795846896780787,0.3092082126751641,0.9369256175524023,38.0
'flooding donation',0.10639873532109502,0.8212804001227089,0.03555836387608782,0.936024242286806,35.0
'flooding evacuation',0.04045745770036928,1.0008236759830027,0.06370195051025004,0.8973815068940714,66.0
'flooding health',0.038311598664618335,0.74674571009009,-0.06660384395846206,0.9251681358857726,35.0
'flooding house',-0.11515899125688028,0.9389948867233212,-0.15169688269065168,0.8974730853469913,35.0
'flooding insurance',0.22881853070491595,0.8881072110158653,-0.05178049512442809,0.9840807769175338,34.0
'flooding landslide',-0.27223510742920676,0.7616351805476922,-0.22649389674564369,0.7733946974975446,55.0
'flooding military',0.06441665201538087,1.0148117009360973,-0.05899682974068118,0.9049797662952056,45.0
'flooding mudslide',0.24837598331686575,0.8831639459337399,0.04646248804961232,0.9768750405892248,34.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.07183793941240704,0.858963230906958,0.03516427361845307,0.6267516531037481,38.0
'flooding protection',-0.020301520087405073,0.7588960811376534,-0.40634052784461944,0.8497268631707279,16.0
'flooding rain',0.006249976708440227,0.8848415858956216,0.07038434227400173,0.8887036981311052,366.0
'flooding relief',0.05941698283917181,0.7462510744996448,-0.012725323003273952,1.0356802622562697,73.0
'flooding residents',0.0014768369047952529,0.9010349171783241,0.04923278943572245,0.8745100144482918,122.0
'flooding solidarity',-0.36182898644855255,1.0022946357813687,-0.5320822497449138,0.5822925076997478,14.0
'flooding storm',0.03380236318744319,0.9324346824664562,0.19633027559926672,0.9644863477257011,166.0
'flooding victims',-0.13907374704023986,1.0496151883364537,-0.14638179996628467,0.9256017594455183,51.0
'flooding weather',-0.032992165722580104,0.9885041109563426,0.2139301332106873,0.9236348668079871,88.0
'flooding',0.026415413088840628,0.957334160950447,0.03641567834391436,1.0148648174213988,1274.0
'floods',-0.01992519699724742,0.9728074456439332,-0.005135406485633383,0.9255836654961128,1211.0
'tidal surge',0.18027009349469467,0.8114182521316475,0.2354877603857778,0.8215358437874261,35.0
veryUnusualAndNeverUsedKeyword,-0.3127610093748535,0.9890924714257205,0.21485073671502694,0.7801051091224104,7.0
