keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.030048984527740866,0.8522434331125487,0.12356465449757043,0.9064489976955725,260.0
'flooding Gaza',-0.19895906903798014,0.5209179729433826,-0.016539509665485216,0.16171729280283406,2.0
'flooding area',-0.11377132466858067,0.8695662626822008,-0.005634367263802583,0.8478837638824015,99.0
'flooding atmospheric river',-0.04429433120901878,1.0019825817836585,-0.0059741021014123276,0.859662431323818,21.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.005920010905782365,0.7682423855542261,-0.169067187590147,1.0317706671181008,26.0
'flooding climate change',0.2748901188145273,0.8350269517499699,0.21231007728949539,0.8924615811374297,41.0
'flooding damage',0.023769578602878424,0.7722443229115865,-0.015555624329273982,0.9349149812939554,87.0
'flooding death',-0.2371269102222426,1.1762421799274962,0.12108723634433088,0.9344108527602888,81.0
'flooding disaster',-0.1234115254169945,1.003164193808616,-0.060190410885605075,0.8147398834698908,54.0
'flooding disruption',0.10411412656585806,1.0393269762469652,0.3065120369527164,0.960213219021781,22.0
'flooding donation',0.21256423512346925,0.8438519543022629,-0.26557247240457443,0.7822825040334294,15.0
'flooding evacuation',0.024502588450211835,1.0110179542811624,0.05879978927267857,0.8611793441516946,58.0
'flooding health',0.08463124005994661,0.8139972935893944,-0.08198835513813486,0.8447552954897557,24.0
'flooding house',-0.13461075857347127,0.9836113043365813,-0.10941666695489634,0.8339525989693753,29.0
'flooding insurance',0.18362747183455314,0.9990780690389441,-0.07223107412268455,0.909034204946283,20.0
'flooding landslide',-0.2826594427248503,0.715063534927154,-0.23649841887777248,0.7264305749589433,39.0
'flooding military',0.10828284755749096,1.0157726560183102,-0.09739683288940214,0.9476558670998855,41.0
'flooding mudslide',0.16837672346811436,0.8769977771152095,0.019519157666483437,0.8897117423688069,29.0
'flooding precipitation',0.08889315377281912,0.8583181555022623,0.18365438141496415,0.6258094481964748,20.0
'flooding rain',-0.00020697634691926354,0.8796882678548398,0.04533040243187352,0.8967904214039905,296.0
'flooding relief',0.045467537723801556,0.753534804901993,0.020399843899808822,1.062239762603899,66.0
'flooding residents',0.019211564980955814,0.8895499027946353,0.07060608761475302,0.8768535302231177,95.0
'flooding solidarity',-0.4160046745040569,1.0066625155722613,-0.5179098640671556,0.5902377850396274,11.0
'flooding storm',0.029418882675652402,0.9362153373860383,0.22830117272075703,0.9555804958437852,142.0
'flooding victims',-0.15340064515371088,1.0108953852174987,-0.20438904877207317,0.9167760413060705,45.0
'flooding weather',-0.0026319027900129576,1.0171576352409433,0.195526120520472,0.9780045207068934,71.0
'flooding',0.03543959731748302,0.9407369570890428,0.029935697736374233,1.0003574594266742,1046.0
'floods',-0.025859760678387207,0.9671895196597453,-0.015413567467848801,0.9313414757604758,1000.0
'tidal surge',0.30963000120644024,0.6523031271919616,0.17781108098195925,0.6888443205262361,26.0
