keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2477409196208117,0.7919622528298957,-0.1756931425224011,0.9346809780125624,55.0
'deluge',0.029077629979910452,0.858777176070188,0.10241458594006769,0.9008161687604639,268.0
'flooding Gaza',-0.20882938083789881,0.3911400834076816,-0.05190230103666237,0.15241641064263847,2.0
'flooding area',-0.14168241752998162,0.9188442143243123,-0.03897706256580594,0.8516479219946469,154.0
'flooding atmospheric river',0.10153771726480251,0.8523378477583302,0.036418541339667626,0.9957194203816345,68.0
'flooding brigade',0.21930563261396338,0.6968462013060011,0.3396592169993082,0.8424430700402562,12.0
'flooding buildings',-0.15267894275235125,1.168036576539429,0.00469636719721956,1.0475056266637308,65.0
'flooding climate change',0.23958639057315678,0.7870170798795115,0.24418935175550938,0.9627937351149476,69.0
'flooding damage',-0.049904293727999205,0.8523045575918754,0.0303996134913693,1.0292363779330802,123.0
'flooding death',-0.22070896921415067,1.1515584419116867,0.031391796299383636,0.994904982688512,93.0
'flooding disaster',-0.24686883989144076,1.0417622150418007,-0.12290944030258238,0.8733948311679631,93.0
'flooding disruption',0.028284569694447835,0.9851408264333331,0.20592390052881906,0.9680642508627412,67.0
'flooding donation',0.1512355345657209,0.793638500408609,0.04747793600899785,0.8759064817880147,65.0
'flooding evacuation',-0.08114379231317614,1.0627130140607948,0.09245740148227607,0.9039645670384955,87.0
'flooding health',0.12260014583665621,0.8721347113511898,-0.08242631216690637,0.8905767551092115,65.0
'flooding house',0.0378595019305303,0.9121587391226099,-0.1112654005186348,0.980067982012976,68.0
'flooding insurance',0.27444602685192987,0.7463184430896262,-0.1115613031957079,0.8717666404312688,66.0
'flooding landslide',-0.22329105946499134,0.7994893856525455,-0.1542385419376731,0.8383996197889428,65.0
'flooding military',0.11505222002567739,0.9714669243383353,0.053343227634185995,0.9167242204311485,68.0
'flooding mudslide',0.022437134425081037,0.830693157641285,-0.08229413359168486,0.9351169045555225,64.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.15241910324899016,0.8604654453269988,-0.01669725259693439,0.8655386478244204,65.0
'flooding protection',0.09469075439352662,0.809438702489156,-0.25712677161757874,0.9382540738736417,26.0
'flooding rain',-0.011644598902644302,0.882491348800794,0.03106182774869468,0.8740212712708714,477.0
'flooding relief',0.08649169425185071,0.7204863622698364,-0.10526913958659724,0.9908425142919849,92.0
'flooding residents',-0.031202066415958313,0.854363237312264,0.019299935231503414,0.9053002055402859,162.0
'flooding solidarity',-0.534371612859794,0.9701124014486455,-0.5146413530545073,0.6126963238270264,14.0
'flooding storm',0.030159632003707117,0.9398945229572763,0.1696256379341945,0.9865794858408327,236.0
'flooding victims',0.04104052385247932,1.0810201947429343,-0.1481682828178348,0.9434929474409275,66.0
'flooding weather',-0.0049113797846075885,0.9233297790667417,0.1945597531264233,0.8760662328790463,130.0
'flooding',0.021483926953173294,0.9849981565993852,0.03892438472695149,1.0121712402061303,1771.0
'floods',-0.022088267902750227,0.9713561716064705,-0.019816655634113715,0.9263014475764635,1582.0
'tidal surge',0.3172829560468131,0.8611473210220225,0.3137162627806261,0.9872062065318498,64.0
veryUnusualAndNeverUsedKeyword,-0.32968482924767606,0.9381022554489218,0.03253693636051654,1.0836640945565161,52.0
