keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.34147711992219704,0.790593473107169,-0.2157455960867115,0.9383168500059552,24.0
'deluge',0.0503367435572237,0.8752228607341126,0.13963270373430778,0.9013170103096275,268.0
'flooding Gaza',-0.1772819023742404,0.43291376347084093,-0.08779293834444642,0.18191124032235065,2.0
'flooding area',-0.15440007661000818,0.877677990176597,-0.06987218421081161,0.8145483298282159,121.0
'flooding atmospheric river',0.14017102809406787,0.9267768426570349,0.04410841521699489,1.0188266715464454,42.0
'flooding brigade',0.23903015113595436,0.7417688434711912,0.2503858460484721,0.8600639379313767,9.0
'flooding buildings',0.01061302430855957,0.7620216131180624,-0.24817240093334272,0.9773263859003185,40.0
'flooding climate change',0.2731406003737133,0.7644866054705658,0.15506826398080265,0.9628852457073342,47.0
'flooding damage',0.012483494562627364,0.791717675111356,-0.08078387863396218,0.9822055756607672,98.0
'flooding death',-0.2586495185289938,1.137499554593515,0.022313091613182626,1.0058240290757632,87.0
'flooding disaster',-0.25485620875842246,0.9768999611456834,-0.1763898809886064,0.8651319003204859,76.0
'flooding disruption',0.12938901647733753,1.0866838048129204,0.35654195126513905,0.9355048440218177,41.0
'flooding donation',0.06353320629533954,0.7702550146918126,-0.004788094784234551,0.8883476836125161,41.0
'flooding evacuation',0.01674637767487953,0.9895986781589315,0.04375855332074761,0.8834269501031135,69.0
'flooding health',0.02409154002447909,0.7135299289283579,-0.14897104732959499,0.8885307469939449,41.0
'flooding house',-0.029119271677741167,0.9289502690871366,-0.19031604702840124,0.86622611618017,44.0
'flooding insurance',0.20647240357448268,0.8467326200713521,-0.15536928718292026,0.9775733859466793,39.0
'flooding landslide',-0.25485057895658064,0.7531933491359328,-0.22043703247104485,0.7735395150837838,57.0
'flooding military',0.06286076154018921,0.9991739514886053,-0.06794239263809021,0.8820594090503712,45.0
'flooding mudslide',0.1705506117114288,0.8769271362900278,0.03252783574052694,0.9526640623804756,41.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.0832592099523261,0.8352854640529502,-0.007413281172346037,0.6988412000083787,43.0
'flooding protection',-0.032667193262371934,0.7127767426289567,-0.30543608379645326,0.9059682253012706,18.0
'flooding rain',-0.001091412215890685,0.8676342528083596,0.05802292439268007,0.8708869747932421,391.0
'flooding relief',0.050151421517157874,0.7479712176239995,-0.023598013639896626,1.0218152359513866,79.0
'flooding residents',0.007772866025953209,0.8880988026086152,0.05726838576257785,0.881495509553576,125.0
'flooding solidarity',-0.43060888407901976,0.9626301388498295,-0.532026402617469,0.670102050221733,14.0
'flooding storm',0.02249668935550982,0.9171781106058284,0.2093224206117712,0.9598382289580765,173.0
'flooding victims',-0.13723072773193212,1.0334811939569915,-0.14985819398651093,0.9387299780619333,51.0
'flooding weather',-0.05911324420915701,0.9399822141700521,0.20628294554439844,0.8786981266685756,102.0
'flooding',0.0432492662646336,0.979929511440889,0.0411369804480563,1.0183914877927134,1405.0
'floods',-0.024151041677936105,0.9805070222164417,-0.0018110691593203145,0.924527893346462,1293.0
'tidal surge',0.19045299538871874,0.7682352021558936,0.25657433171064564,0.8756933647693234,39.0
veryUnusualAndNeverUsedKeyword,-0.2848923407273942,0.9173576243471467,0.13642338315609273,1.0406045545296017,48.0
