keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.23330430433217808,0.7401647914804017,-0.23950014596120492,0.933739429782744,34.0
'deluge',0.040276333371272656,0.8727996552203607,0.14189491964026069,0.9040925114399602,268.0
'flooding Gaza',-0.15192983217867456,0.4581440070507804,-0.056123513212194366,0.17839047699827065,2.0
'flooding area',-0.1700010773745243,0.9119866916899708,-0.03755430667016113,0.8378207422542372,134.0
'flooding atmospheric river',0.15419200923535828,0.8704563756498067,-0.009111333797718129,1.040042404867502,51.0
'flooding brigade',0.252691495176157,0.7421107061913056,0.27617761365647525,0.8675496426359811,9.0
'flooding buildings',-0.12249145959803162,0.9775442117704576,-0.23347887043586069,0.9498391468380443,47.0
'flooding climate change',0.3054252769459526,0.7831248536871537,0.1632047013260238,0.9660923608411659,48.0
'flooding damage',-0.03553483741423959,0.8743865688444213,0.001608155242158804,1.0122529831877403,105.0
'flooding death',-0.23917239730694087,1.139793412955194,0.020214519424729824,0.9892430010799089,90.0
'flooding disaster',-0.2305772556178611,0.9990064376810147,-0.18975655210172526,0.8615547246944839,77.0
'flooding disruption',0.11072562403743885,1.0324611541347928,0.26441798387281173,0.9675108677049299,50.0
'flooding donation',0.09079145827157338,0.7330848730482389,0.012187675235627098,0.8655468387528283,47.0
'flooding evacuation',0.027260176739322284,0.9833715708581371,0.05129970268837576,0.8842711937619521,73.0
'flooding health',0.0609765308213526,0.7727952882194835,-0.10442402354077152,0.8681800200958509,48.0
'flooding house',-0.04095354361878504,0.9484152454662471,-0.1627966073899265,0.9069780882897743,48.0
'flooding insurance',0.19932272778985333,0.822332580402367,-0.15948060674089062,0.9323703812318003,46.0
'flooding landslide',-0.24885456511416695,0.7508626596507922,-0.20293897426111593,0.7836437500974116,57.0
'flooding military',0.1042346790019336,0.9993931695029538,-0.03347406974110618,0.8766868116641007,48.0
'flooding mudslide',0.11159044432773964,0.9043087267519296,-0.0207838048022959,0.9086453632901972,47.0
'flooding prayer',0.4015337628035564,0.8525711452645922,0.5770746769821147,0.8112556314706194,3.0
'flooding precipitation',0.14320933081238682,0.8748743854524544,0.0023067094879156585,0.7307397459974722,48.0
'flooding protection',-0.02476759879006928,0.6991177592294309,-0.23593955998854693,0.9269123377171551,19.0
'flooding rain',-0.017693337828860272,0.8566074782145582,0.06352740235642214,0.878742851292248,418.0
'flooding relief',0.06957112674424454,0.7361801403506354,-0.027617299785179666,1.015294487685818,81.0
'flooding residents',0.011888019766052535,0.8664578470460094,0.04042640980880268,0.8715080988348558,132.0
'flooding solidarity',-0.45467710610378514,0.9670157084922242,-0.5120062719791536,0.6444461570611513,14.0
'flooding storm',0.04492490846410216,0.9349000424804651,0.21667694058993123,0.9788739672099043,190.0
'flooding victims',-0.058170203796732864,1.0642248257385836,-0.15241413785397379,0.9992743387351991,56.0
'flooding weather',-0.04114796719078778,0.9238638311749737,0.20074733909324516,0.8466844277997844,108.0
'flooding',0.03900638731597853,0.9819578056200513,0.03149983695514111,1.0180158530701784,1485.0
'floods',-0.020639329493206304,0.97695586416947,-0.0010913865256496533,0.9278056447209542,1369.0
'tidal surge',0.15595209012784383,0.7897772398249402,0.17043818924624096,0.8966784375536487,46.0
veryUnusualAndNeverUsedKeyword,-0.29405385330500383,0.9304558864767064,0.13786792019907287,1.0348289537243127,48.0
