keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.23313593227544036,0.7043553736661893,-0.19624698623385134,0.9788244205005355,40.0
'deluge',0.04303567903888479,0.8752655856769377,0.13777925242913963,0.9126828146809707,268.0
'flooding Gaza',-0.16780941436566116,0.4219368369761226,-0.05214910824691703,0.18321552671946723,2.0
'flooding area',-0.14773419380578262,0.9097410860071203,-0.05073759499508753,0.8297799707616942,144.0
'flooding atmospheric river',0.13902723821389623,0.8093809899940652,-0.0012479254884435766,1.0480263171659392,59.0
'flooding brigade',0.25271011249060127,0.7493471821142528,0.26670877181946034,0.8587182773666517,9.0
'flooding buildings',-0.18137838751751612,1.2132393381839441,-0.050363191371913654,1.0600596930370556,56.0
'flooding climate change',0.2802270035619302,0.7796095980053861,0.1648786104876671,0.9474365025937067,55.0
'flooding damage',-0.04819799864258427,0.8804135760520754,0.003829463381232053,1.0035091379982386,111.0
'flooding death',-0.22180624007144858,1.1443536231626112,0.025430094603807196,0.9859273911183571,91.0
'flooding disaster',-0.22639175122827115,1.0012055507706636,-0.18028505523433255,0.8745308491841897,88.0
'flooding disruption',0.06870607960507624,1.015041630618472,0.23160472230334997,0.9582468618972991,55.0
'flooding donation',0.09717403210025805,0.7111837340581835,0.06106907313314014,0.8330454298357669,55.0
'flooding evacuation',-0.0848045445512201,1.0483315213978226,0.10225829830137222,0.906790181113171,84.0
'flooding health',0.09249811452625142,0.7481910748828167,-0.13889131654753223,0.8374530235693003,55.0
'flooding house',0.0047581105229399364,0.8954236758662324,-0.13552613339374606,0.8766785906339435,55.0
'flooding insurance',0.17650950476531746,0.7777537250455661,-0.1480449373156771,0.9246626497372223,54.0
'flooding landslide',-0.24633481522500367,0.7523562511856914,-0.17980557127957755,0.800146770117858,59.0
'flooding military',0.09079678539136432,1.0130298415791708,0.016782987115660758,0.9078738411421315,55.0
'flooding mudslide',0.07621898842130198,0.8516478401407639,-0.0960726696801259,0.8902316536193224,54.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.15684848508057572,0.8628348294578394,0.019199257927901565,0.8345819480906325,55.0
'flooding protection',0.1370398951951677,0.88056968869726,-0.11159314530058453,0.9804007705703035,21.0
'flooding rain',-0.013126286718474624,0.8440420242826034,0.046914136599171805,0.8697455886100453,440.0
'flooding relief',0.06909936927907954,0.7266537828367091,-0.06301155448077866,1.0117903930231067,85.0
'flooding residents',0.027731693032148143,0.8538642149009389,0.055197316072302,0.8830489217899853,140.0
'flooding solidarity',-0.4711203643138093,0.9717531902319796,-0.49002080598410747,0.6053559020825031,14.0
'flooding storm',0.021321085043553446,0.9347881135029519,0.18522925827028433,0.9834917878568997,200.0
'flooding victims',-0.04959763591927181,1.065700192882915,-0.15946609918118945,1.0086116564906833,56.0
'flooding weather',-0.05139041861260583,0.9124301713265386,0.1597007962481811,0.8653702084820699,114.0
'flooding',0.03198976938171826,0.9821742117299951,0.03505075247537029,1.0094908172826131,1576.0
'floods',-0.017105172499779903,0.9779406723059567,-0.008216896467188393,0.9330104458586385,1427.0
'tidal surge',0.30927810137115774,0.8778640471537974,0.27969830830988507,0.9679404274712824,54.0
veryUnusualAndNeverUsedKeyword,-0.30374892771016104,0.9321660663444773,0.1299062956354127,1.0362268378768293,48.0
