keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.34531602884477913,0.835954907464812,-0.27271861774081013,0.9818230601831263,21.0
'deluge',0.050288017100071615,0.8760476767811086,0.13907118422853024,0.9013500842314999,268.0
'flooding Gaza',-0.1772819023742404,0.43291376347084093,-0.08779293834444642,0.18191124032235065,2.0
'flooding area',-0.15479712953282443,0.8757374286353532,-0.07038525180837334,0.8170460189652212,121.0
'flooding atmospheric river',0.13960092238999156,0.9287542794945945,0.04269091535283655,1.0171041919730368,42.0
'flooding brigade',0.2350677256287263,0.7430259639121035,0.2460789351110034,0.8564286255483298,9.0
'flooding buildings',0.01632851926793397,0.7596444990440836,-0.24326471136837066,0.9757931538957092,40.0
'flooding climate change',0.2696367263120618,0.7610216557709424,0.1578210515987502,0.9567584366830466,47.0
'flooding damage',0.010323131226027404,0.7939142848213956,-0.07968870815668581,0.9860508057524314,97.0
'flooding death',-0.2693644725115651,1.1472266246372993,0.023793807263813378,1.008101607041235,87.0
'flooding disaster',-0.25421831842351833,0.9772958079955424,-0.17527287558384258,0.8619457847828574,76.0
'flooding disruption',0.14401595573515855,1.118577986142995,0.3569958965821046,0.9313293336091567,41.0
'flooding donation',0.06921337470150044,0.772322190255551,-0.003407145259028521,0.8851694728157796,41.0
'flooding evacuation',0.014022009540223325,0.9973046070470121,0.041917316639615995,0.8897125752176834,68.0
'flooding health',0.02747098480101348,0.7219917805972477,-0.14256019005061932,0.8816201642823525,41.0
'flooding house',-0.02853676254866132,0.928293279597116,-0.19013737264676978,0.8630225519194662,44.0
'flooding insurance',0.21034251541303461,0.8488191488224579,-0.1522307164970463,0.9758325034814896,39.0
'flooding landslide',-0.2526886027722228,0.7515795605469472,-0.22065184226154375,0.7691519186577158,57.0
'flooding military',0.07758115149848614,1.0152052026388598,-0.06130184882958022,0.8861960255710578,45.0
'flooding mudslide',0.16699664663024058,0.8739616593030876,0.028812685188996923,0.9578542123284369,41.0
'flooding prayer',0.8813659140236287,0.2689270447698826,0.8142424945921748,0.9893330869459862,2.0
'flooding precipitation',0.10287816165289285,0.8577195992658023,-0.004750552243431267,0.6465444666386124,41.0
'flooding protection',-0.041969720688495804,0.7059831929919652,-0.30655101650348515,0.9029188670601862,18.0
'flooding rain',0.002542983941134072,0.870420918969065,0.06469191405397608,0.8705666922958745,389.0
'flooding relief',0.03755860352997729,0.764065055036161,-0.03127471683742506,1.0197510798619949,78.0
'flooding residents',-0.003071123806888573,0.8801847662528356,0.05367074900789757,0.8826714454166442,124.0
'flooding solidarity',-0.4238250139838774,0.95909682763782,-0.5132447110912517,0.6714841216865094,14.0
'flooding storm',0.026586487866080775,0.9226966009698959,0.19459399312218228,0.956405261435061,170.0
'flooding victims',-0.14509316750061663,1.0386434023181403,-0.1471235315532032,0.9357936439440544,51.0
'flooding weather',-0.044676361811228846,0.9609209885065089,0.1990152977221201,0.8859664478511086,99.0
'flooding',0.039525941105001336,0.9752565986013556,0.04162416129478141,1.0185746587416893,1385.0
'floods',-0.02112249840979622,0.9780640066701114,-0.0028351613868219105,0.9253316100516519,1281.0
'tidal surge',0.19007373286189738,0.7835445642050985,0.2692833079073477,0.8767483875899182,39.0
veryUnusualAndNeverUsedKeyword,-0.2823461714123549,0.9185831851719789,0.1390906165234694,1.041675233495977,48.0
