keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.2319033690413912,0.7453308400275122,-0.2385303339765675,0.9317625987676338,34.0
'deluge',0.03819056914397541,0.8745106989531376,0.1425668897738616,0.9033535001719448,268.0
'flooding Gaza',-0.1558859925264554,0.46373886266953473,-0.05652732622353602,0.17896155483557272,2.0
'flooding area',-0.15134608286731807,0.9020148836489298,-0.05917159477273158,0.8185440747789074,132.0
'flooding atmospheric river',0.1534522199562016,0.8899268659017554,0.007699596334704361,1.0495293583596994,49.0
'flooding brigade',0.252691495176157,0.7421107061913056,0.27617761365647525,0.8675496426359811,9.0
'flooding buildings',-0.15441310178712755,0.9660936159925687,-0.22739764004263882,0.9621942592890719,46.0
'flooding climate change',0.30472479839446076,0.7855325923184244,0.16067742941454533,0.9664226683795422,48.0
'flooding damage',-0.04334741144505954,0.8764558147369591,-0.009489993769042627,1.0234656936438309,102.0
'flooding death',-0.24753208363240187,1.1387774404791364,0.02412637715316936,0.9881558125614813,90.0
'flooding disaster',-0.2316935304035776,1.0068873247358303,-0.18755943177366535,0.8627044459792842,77.0
'flooding disruption',0.10761285136153727,1.0342612513119616,0.27172505182946377,0.9748223778000906,50.0
'flooding donation',0.089029698538687,0.7315289200287015,0.012013658806093052,0.8647719089312673,47.0
'flooding evacuation',0.02281161872287511,0.9946056194861952,0.05171976280926517,0.8723929519204437,71.0
'flooding health',0.060874154902338905,0.771798048860082,-0.10240012930413007,0.8699582864822851,48.0
'flooding house',-0.045416237038378715,0.946779671397805,-0.15627291903435273,0.9071874377490732,48.0
'flooding insurance',0.1961333735603535,0.8205298956742724,-0.1567625031147008,0.9323727289603257,46.0
'flooding landslide',-0.250687803728583,0.7539263977196213,-0.20417595897874685,0.7824208951268555,57.0
'flooding military',0.10156488995804329,0.9919008019412798,-0.030177098767553538,0.8780160074883494,48.0
'flooding mudslide',0.0951379773090637,0.9124803403642275,-0.015710065014779163,0.9154388638059391,46.0
'flooding prayer',0.4015337628035564,0.8525711452645922,0.5770746769821147,0.8112556314706194,3.0
'flooding precipitation',0.14115871725554596,0.8780016503344845,0.0012155024209775424,0.7263947476957051,48.0
'flooding protection',-0.024058527548341955,0.6987511211732823,-0.2364619271582832,0.9276623118774552,19.0
'flooding rain',-0.006818851585807729,0.8595447517416708,0.06549847987065148,0.8779711293364557,409.0
'flooding relief',0.052787526064380565,0.7426656520242157,-0.016511431897596317,1.0177610406243176,81.0
'flooding residents',0.004915146452764218,0.8690559259714324,0.049581494683109045,0.8711628472314636,131.0
'flooding solidarity',-0.447659224766899,0.9765110336967232,-0.5111458774773898,0.6447104827886446,14.0
'flooding storm',0.04491786170865976,0.943451218422165,0.2115732294422645,0.9877224441395847,183.0
'flooding victims',-0.06470496450663261,1.0707803877814046,-0.1508135965986504,0.9997021453571301,56.0
'flooding weather',-0.054243995353337036,0.9286024978418294,0.19139824244699338,0.8501105600559594,106.0
'flooding',0.0440709318667317,0.9759286318170295,0.033153566454221205,1.0172981124313463,1474.0
'floods',-0.02346627003151338,0.9775151306150907,-0.0009676436852567199,0.9267348327045933,1365.0
'tidal surge',0.14511293157134983,0.8051637513445807,0.1733835189272755,0.8986308343584396,46.0
veryUnusualAndNeverUsedKeyword,-0.29524961607703654,0.928794741985395,0.1372369758863553,1.0382875498494597,48.0
