keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',-0.2420693905166814,0.1747237416448779,-0.640266648437628,0.6942650773951322,3.0
'deluge',0.04841753632711697,0.8641415143334124,0.1130430368110929,0.9012113781636947,268.0
'flooding Gaza',-0.19909885989366244,0.5229961567213919,-0.040838563983068336,0.10817371262115626,2.0
'flooding area',-0.13652377401502233,0.867954109621762,-0.021658147561632615,0.8491221555137072,102.0
'flooding atmospheric river',-0.016986026318956484,0.9781305488866515,-0.04875805940530397,0.8440928152826996,23.0
'flooding brigade',0.40298470245847884,0.6539653786348132,0.3273029580066309,0.6264786873189673,8.0
'flooding buildings',0.0019404020352383584,0.7735533527355702,-0.17982909999943494,1.0313864233027121,26.0
'flooding climate change',0.28673141206062597,0.8310069156623172,0.2245998994829415,0.8829679887093927,42.0
'flooding damage',0.021857690205044335,0.772495998840633,-0.016403509160244644,0.9348018490319521,87.0
'flooding death',-0.24027915487894955,1.1722368251735835,0.10449432425569535,0.9375735460475809,82.0
'flooding disaster',-0.12457033686936686,1.0069165656237462,-0.06358440075346637,0.81873332675046,54.0
'flooding disruption',0.20357720066420346,1.1108926647837962,0.32978695184861145,0.9206866045983652,25.0
'flooding donation',0.21771878616602375,0.8454337592478265,-0.2580380676665645,0.7675517727380299,15.0
'flooding evacuation',0.015083270672971846,1.0056917498949074,0.09699267621871822,0.9059567529917437,59.0
'flooding health',0.08967183417265083,0.803722834463115,-0.06591497797101328,0.8405591330347878,25.0
'flooding house',-0.10833282692511606,0.9696563459442274,-0.06830713459020832,0.8776321388695472,31.0
'flooding insurance',0.18210176115288648,1.0059519441362281,-0.0698381864151938,0.9155820744162724,20.0
'flooding landslide',-0.2259888845569984,0.7512824450493716,-0.26129371448763916,0.7512487920501943,46.0
'flooding military',0.0921293817706464,1.0203155366139383,-0.10058886774844736,0.9315871320947878,42.0
'flooding mudslide',0.17317190643003927,0.875466936111593,0.02457307907202709,0.8903576817362876,29.0
'flooding prayer',0.6912057770223864,1.0,1.5138066292239019,1.0,1.0
'flooding precipitation',0.09328350521690054,0.8513484302678463,0.14359384789952473,0.5645135892231418,20.0
'flooding protection',-0.6344243012231151,0.09528514543223127,-1.0901648928828525,1.2795505920379568,2.0
'flooding rain',-0.00767778238942032,0.8796107425527417,0.05146862098585001,0.8952814592896978,303.0
'flooding relief',0.049088828591681045,0.7530314587940036,0.02313471758452924,1.0500736516226346,67.0
'flooding residents',-0.006877472352489646,0.8880168895768009,0.018696555778481182,0.875507136363617,103.0
'flooding solidarity',-0.4209504323379265,1.015421889619328,-0.5260536580786993,0.5969956678863144,11.0
'flooding storm',0.038475984728046884,0.9298601085433289,0.22442128230411634,0.9490522791035906,145.0
'flooding victims',-0.1470272601470333,0.9941585544158899,-0.22586586601284558,0.9104949713819391,47.0
'flooding weather',-0.0036347685856875723,1.013435844160261,0.20114199273158526,0.9803994043933387,71.0
'flooding',0.02744126301145183,0.9441400250811246,0.03680996095437704,1.0042762227267767,1084.0
'floods',-0.01859071083471033,0.96902125026017,-0.010461584025184344,0.9324963504564459,1055.0
'tidal surge',0.3201994006047775,0.6521012109976758,0.16790776099834023,0.7026906557803889,26.0
veryUnusualAndNeverUsedKeyword,-0.37153884213432437,0.5833934974074597,-0.10093296468415947,1.0606293011096437,2.0
